,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001240825930503,0.0001240825930503,19.0,,0.0171162600316578,,0.6906462013173247,393.7491843875483,0.003165596810272,13.765133359501494,0.2795225038322887,,,0.0605247314990556,,1.8701501389018933,0.0457057536576009,1.0,,0.0020512718390031,,0.0031684007966862,0.2345344834717392,,2.462031049468536e-08,,,0.0052504126348968,,0.313791413846239,,,,,,,,,,0.0008849847585947,1.6646065486780897,6.982874715242085e-06,0.000922499364362,0.1921280190465029,3.0486866320896784,11.068792710706148,4.10059071729958,,0.0075695171021295
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0093889633360766,0.0093889633360766,7.0,,0.0930368394157286,,0.0244575179372588,87.08936930737559,-0.0002677366679459,-1.1642136255461752,0.0615103100270014,,,0.4936293793977103,,4.457411670503432,0.0010620513955868,1.0,,0.0032144927108322,,0.0021330789676679,0.0343500760510338,,6.2623421193221326e-09,,,0.094671355246584,,0.0635558346828686,,,,,,,,,,1.1255165289256197,0.6352383812097353,,,,2.017691808692577,0.2986505123863063,16.425348055688918,,0.0188484410639958
0011q.L^J08,,,8.0,,,,0.0213281922044463,,,,,,,,,,0.0343962362780972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0016077810347229,0.0016077810347229,9.0,,0.0664153401459611,,0.1141159870400649,270.99211881442164,0.0023787522200663,10.34365508335493,0.0739958620234796,,,0.0011407466727282,,5.071161369268494,0.0191965472865581,1.0,,0.0017809503785166,,0.002550472873236,0.0265653416822829,,3.047605915473485e-08,,,0.0237929115672395,,0.2790309997462856,,,,,,,,,,0.0673289471030056,5.060079938590947,,,-0.0006142657248753,2.834110541404691,155.46569445302708,12.650157797968316,,0.0094708599923424
0013q.L^J08,0.0035492771927565,-0.0035492771927565,7.0,,0.0798032593423629,,0.0913576379371109,21.92511699554824,0.0045402928871759,19.742797592028705,0.1408673936038941,,,0.0385046698898694,,1.7936281028368724,0.1027618769524046,1.0,,0.0024119181763972,,0.0038188431926495,0.0959334550749352,,5.101598787715747e-06,,,0.1085709841516657,,0.9964434371647892,,,,,,,,,,-0.1889183865718872,1.6610261524822627,,,,0.8627449368077424,8.76826007019889,3.710340193790216,,0.0343133378963763
0016q.L^J08,0.0383805799123155,-0.0383805799123155,19.0,,0.0587566337160564,,0.1869447770753851,215.2760301485104,0.0061035291076189,26.54030098127156,0.1192397548384195,,,0.2515195296931043,,2.4095783219823304,0.0185887708649468,1.0,,0.001871041157861,,0.0031021687078538,0.0532209047429252,,2.816470533611376e-07,,,0.0174875629717936,,0.7189538790294883,,,,,,,,,,-0.9675039246467796,0.9464570352122932,,,0.0531772390269758,2.580699583848835,1.136228582747349,7.079605060166622,,0.0111741383048206
0017q.L^J08,0.0447414857491172,-0.0447414857491172,19.0,,0.1710304573750034,,-0.065726479796525,43.89445424638316,0.0017107809278043,7.439079905471049,0.1521367127831513,,,0.4036621625599819,,1.6005766437598858,0.0727406450687042,1.0,,0.0004893793604661,,-0.0175197811046865,0.0358761362003072,,2.371882697854996e-07,,,0.1976761401354689,,0.0940821244112059,,,,,,,,,,-1.097648533254031,0.5899152377029593,,,,5.071607495544099,0.903300672661128,141.1280160857908,,0.0783613583861784
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.557094031501441,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.332182609198865e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.1006998777355224,,0.0060513989112545,59.169343746451126,0.015082248266255,65.58294412997827,0.1960564298191073,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0006733856670115,,0.0001533233769376,0.0465248611944423,,5.688385265608155e-08,,,0.069804112647301,,0.0828035443897516,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.043602163793111
