,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0013017504549077,-0.0013017504549077,29.0,,0.0,,0.1699780308527589,-7.590281121523023,0.0,0.0,0.2746736696148797,,,0.0447971337052798,,1.1259954936714138,0.0362875102583227,1.0,,0.0,,0.0,0.1271119373806337,,1.1944380460631018e-07,,,0.0,,0.0,,,,,,,,,,-0.0202077679535434,1.0022739307852873,0.0,0.001409054057403,0.0749735538261707,2.6154579799251865,11.852586966556206,5.879662781015828,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0030909959038021,-0.0030909959038021,17.0,,0.0,,0.0734849816966919,-3.9189502317147,0.0,0.0,0.0506172216615863,,,0.0574673937627219,,5.621653221092021,0.1355932203389833,1.0,,0.0,,0.0,0.0364486216168672,,1.4185200468885e-08,,,0.0,,0.0,,,,,,,,,,-0.1349572086899258,4.9532327838185495,,,0.0608847320149279,0.2451642151924241,1.702641245408432,3.658023299511467,,0.0
0011q.L^J08,,,17.0,,,,0.0265967921293651,,,,,,,,,,0.0416666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0568799857948004,0.0568799857948004,19.0,,0.0,,0.2121160364716081,-16.69485433219825,0.0,0.0,0.0792315359583098,,,0.5276508151548425,,4.29395334198827,0.1014940752189592,1.0,,0.0,,0.0,0.0278744155152343,,8.119970953268004e-08,,,0.0,,0.0,,,,,,,,,,1.0846501128668171,1.1375349148274914,,,0.0216049627368203,1.4685962920923137,0.2902670970797547,3.1407956844234586,,0.0
0013q.L^J08,0.0170933463474927,-0.0170933463474927,17.0,,0.0,,0.1384125674202008,-7.038820329009582,0.0,0.0,0.3250758619077314,,,0.0511451561086027,,1.62147012651214,0.0893844036904201,1.0,,0.0,,0.0,0.1885148408013512,,9.829384106987563e-06,,,0.0,,0.0,,,,,,,,,,-0.4480586268963754,1.4288854003139688,,,,2.991605468704388,12.286454087748734,3.717523140759651,,0.0
0016q.L^J08,0.0659135298932945,0.0659135298932945,30.0,,0.0,,0.25770426400891,-25.03543450064848,0.0,0.0,0.1394861108481224,,,0.5375048469790755,,4.132252174846954,0.0740069356872634,1.0,,0.0,,0.0,0.0540545877554538,,7.919320230261896e-07,,,0.0,,0.0,,,,,,,,,,1.0953758949880668,0.9165288368596286,,,0.0489621499472083,3.89623865110246,0.5016431987602535,4.16435621603637,,0.0
0017q.L^J08,0.0173681584844461,0.0173681584844461,30.0,,0.0,,0.0710170824778088,-4.552306630550297,-0.0,-0.0,0.1583239544366786,,,0.3766843955784429,,2.214785109282784,0.1242701248715204,1.0,,0.0,,0.0,0.0583745951681809,,4.4825158796066834e-07,,,0.0,,0.0,,,,,,,,,,0.65938676044173,1.2223403572116558,,,,0.9153474040280972,0.812484990890279,7.623950883821347,,0.0
0018q.L^F97,0.0648285195262415,-0.0648285195262415,17.0,,,,0.5337464828863477,-1.854193941064328,,,0.4596274966266388,,,0.043400650555149,,9.883006446970493,0.0813609790625327,1.0,,,,,0.3304916645688668,,3.0479896889094016e-10,,,,,0.0,,,,,,,,,,-2.3198725113710563,9.541846964672922,,,,0.8248271664484703,20.471803787997576,6.995373707072862,,
0020q.L^J08,0.0351530564034722,0.0351530564034722,19.0,,0.0,,0.1050318987457344,-12.78371102402455,0.0,0.0,0.0745364557094296,,,0.358350417202463,,2.345889558809454,0.0600496277915631,1.0,,0.0,,0.0,0.040304921386813,,1.841404044133433e-07,,,0.0,,0.0,,,,,,,,,,1.0093783178011089,0.6763518040003832,,,0.0595297774641369,1.1951269381495997,0.4020750931498996,6.212754650132854,,0.0
0023q.L^J08,,,18.0,,,,0.0106676194365046,,,,,,,,,,0.0768893756845564,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0051755804840213,-0.0051755804840213,18.0,,0.0,,0.0913545772302609,-6.242551847110389,0.0,0.0,0.0772595555551455,,,0.0021783326413153,,1.2969346817915384,0.0301515977757635,1.0,,0.0,,0.0,0.0332460118347958,,7.980298869107372e-09,,,0.0,,0.0,,,,,,,,,,-0.2108909793487864,1.2866387040971374,,,0.0327794210791294,0.5811545650873156,68.56055967696494,13.499297394442763,,0.0
0054q.L^J08,0.0114618607240166,0.0114618607240166,31.0,,0.0,,0.1835100809256339,-9.822906480819231,0.0,0.0,0.0396013281278851,,,0.0002737907728156,,2.5181911694825065,0.008022415275141,1.0,,0.0,,0.0,0.0216180021310976,,6.14823093209539e-10,,,0.0,,0.0,,,,,,,,,,0.4613670768270185,2.516192113451509,,,0.0175620079301667,0.4016802977060474,279.600080171032,0.8051491170792914,,0.0
0066q.L^J08,,,18.0,,,,0.221124764353581,,,,0.1855561850955333,,,0.0221107110919596,,,0.009414850398377,1.0,,,,,0.0802926472155425,,2.243013145661145e-07,,,,,,,,,,,,,,,,,,,0.0496898444407537,26.47537619699033,16.222548197820622,9.054269005847926,,
0083q.L^J08,0.0538711085933387,0.0538711085933387,31.0,,0.0,,0.3752958708351642,-8.864026408939655,0.0,0.0,0.056298754275641,,,0.4311776561932546,,4.212053310601089,0.0385102366824987,1.0,,0.0,,0.0,0.0336152434423115,,7.795192809263835e-09,,,0.0,,0.0,,,,,,,,,,0.8268241156904415,1.5521932543681898,,,0.0290941552558572,0.5119415601097932,0.2523997298862019,3.332960436351288,,0.0
0101q.L^J08,0.0112793504498574,0.0112793504498574,18.0,,0.0,,0.1418230195840588,-4.340141604265591,0.0,0.0,0.0518675556455027,,,0.0624862848365154,,5.187008588363371,0.1280276816608996,1.0,,0.0,,0.0,0.0375082290980908,,1.2501297814469397e-08,,,0.0,,0.0,,,,,,,,,,0.2850804215196902,4.498125075601789,,,0.0386499796815426,0.266250983362955,1.6045654082528515,3.1895287958115173,,0.0
0191q.L^H97,0.0145140946806467,0.0145140946806467,17.0,,,,0.1148054737750678,-10.341037757519423,,,0.071863970279536,,,0.0551595770688486,,3.949160304490853,0.0423966750672598,1.0,,,,,0.0345835271885391,,7.004674160572602e-10,,,,,0.0,,,,,,,,,,0.4898532263826748,2.9713101707315763,,,0.0049304121487094,0.8963628845995132,2.518469103931192,29.56705289132067,,
0267q.L^J08,,,26.0,,,,0.0121248899879858,,,,,,,,,,0.0512851364204107,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0579977961469463,-0.0579977961469463,21.0,,0.0,,0.0615066287518199,-6.412405660377368,0.0,0.0,0.9902691398395936,,,0.322250771142837,,0.8581354322160407,0.0883738073899346,1.0,,0.0,,0.0,0.2443137551172039,,3.307300338510961e-06,,,0.0,,0.0,,,,,,,,,,-4.649895178197061,0.518591396390284,,,0.0223310044446703,7.010910609056925,5.940262376084354,11.50842469314802,,0.0
0293q.L^J08,0.0586099373451844,-0.0586099373451844,29.0,,0.0,,0.091855345332621,-4.136897894433206,0.0,0.0,0.6059357200562079,,,0.0176132886492787,,0.960958383402408,0.077442460630958,1.0,,0.0,,0.0,0.3831327407839143,,1.5116339025575582e-06,,,0.0,,0.0,,,,,,,,,,-3.838167938931287,0.9239031807146184,,,0.0237530111415905,3.622872800692237,66.50165453342184,12.874311338885324,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0521611468543548,-0.0521611468543548,19.0,,0.0,,0.177496798975672,-3.6523596865726953,0.0,0.0,1.0823394401704751,,,0.2810138607021029,,2.248926270579811,0.2263343403826789,1.0,,0.0,,0.0,0.5248931301006126,,8.241519856368955e-08,,,0.0,,0.0,,,,,,,,,,-5.752380952380966,1.6666070150322103,,,,4.017078428121385,7.445298094652764,7.853160453808762,,0.0
0363q.L^J08,0.0285223289514073,-0.0285223289514073,18.0,,0.0,,0.0536113763815448,-3.722947897678783,0.0,0.0,0.1822934139457599,,,0.7833028218072826,,1.961284785237772,0.2877431837968558,1.0,,0.0,,0.0,0.0515183294832269,,6.964042750166354e-08,,,0.0,,0.0,,,,,,,,,,-1.2919611251849283,0.8376644334518959,,,0.0443787746702155,0.7968710881951905,0.449870624038071,3.427292806073102,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
