,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127472441369042,-0.0127472441369042,17.0,,0.0258792022032474,,1.177688624304388,243.66083468973807,0.0051801735512587,29.19353792948883,0.4642031631392755,,,0.0502250233838229,,2.0042834358623867,0.0385497277156777,1.0,,0.0027540829757708,,0.0047885385889024,0.244318098344279,,3.755051260093345e-08,,,0.0046502702330033,,0.020183947826093,,,,,,,,,,-0.0817859050491712,1.7706083390293947,8.276664418318419e-06,0.0008022109326501,0.195225470412973,2.5928838809694867,13.372464898595958,5.581929181929183,,0.010317316906884
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0756617516786406,0.0756617516786406,5.0,,0.1782082361907185,,0.0498795090927156,13.988356954513922,-0.0284467128508295,-160.315128897211,0.1535087281961396,,,0.3491413203381767,,1.842904565430665,0.0017092321872338,1.0,,0.0054160724431167,,0.0069294826153985,0.038175263416683,,2.6205927173408016e-08,,,0.1498592527790592,,0.0033504518841208,,,,,,,,,,5.105171255876425,0.6643326568736747,,,,1.1847934586386335,0.6361438638903463,978.7017543859644,,0.0519231856524678
0011q.L^J08,,,6.0,,,,0.0244347429465042,,,,,,,,,,0.0340899055020753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0215602875170686,-0.0215602875170686,7.0,,0.0929371850832625,,0.2013652912621361,338.1164577862338,0.0103880130685548,58.54299098824431,0.1260078549789668,,,0.001342974865786,,3.955722594202972,0.0099126979267372,1.0,,0.0030746513359092,,0.0071317444978597,0.0426973651468899,,6.058892366190491e-08,,,0.0362703404144122,,0.0192134236139994,,,,,,,,,,-0.4565879458626639,3.9456033213965513,,,1.229080133358911e-05,5.363553358486667,135.7541930734268,11.456118125794308,,0.0137675547147225
0013q.L^J08,0.0066093240168921,-0.0066093240168921,5.0,,0.0773767155810618,,0.0896942666485086,33.94201100048379,0.0052618877372081,29.654048791390807,0.1970204089425964,,,0.0223603867266221,,2.009513043107308,0.0372435672856086,1.0,,0.0026167513190768,,0.0042506685833953,0.0885556655821192,,3.016351961349655e-06,,,0.0625295347069231,,0.0855880191595371,,,,,,,,,,-0.2378964941569328,1.9066825928374875,,,,0.8290616737711112,12.748392449699242,4.027786879874168,,0.0218068523485377
0016q.L^J08,0.0095338154262274,-0.0095338154262274,17.0,,0.0817478628220389,,0.1748221731665443,156.2558355431993,0.0063891778649459,36.00703808335281,0.1367388716823424,,,0.2825608297660695,,1.5297043603834848,0.014797611147976,1.0,,0.0023695217231296,,0.0053030940230171,0.0517541996848143,,2.638424608388197e-07,,,0.0311462871527118,,0.0489841038448095,,,,,,,,,,-0.204801920768306,0.5155842592964007,,,0.0617611022875344,1.953537137181332,0.7001700882085388,5.2997005988024,,0.0112689156424281
0017q.L^J08,0.0146690159573449,-0.0146690159573449,17.0,,0.3896157752429298,,0.019746172194416,6.029711844154832,0.0132494234975409,74.66883948807705,0.2583104501244875,,,0.3498935844897786,,1.7750345140219683,0.0545787851012416,1.0,,0.0028771065001546,,0.000313595822427,0.0486185143827632,,5.006128443447658e-07,,,0.3745807479461384,,0.0046141021484377,,,,,,,,,,-41.249999999999936,0.8343203313346101,,,,3.024136134745615,1.068143287086724,52.15486631016047,,0.164789197860866
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,1.0809749820581809,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,4.097318544240066e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.1861186557759669,,0.0274677308723575,28.09276209942332,0.0229876929584688,129.5501163530386,0.1811664010452139,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.0010709600167738,,0.0038411203751219,0.0426764129130447,,4.264708661853432e-08,,,0.1577754600039594,,0.0044078147520677,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0503484726520975
