,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.0321419347994336,,1.0817658845582052,109.42499656235316,0.0058172966600818,22.88759117899184,0.4356767254456892,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.0029049340329943,,0.0051266142807075,0.2117725991019949,,3.3969657746997885e-08,,,0.0054727513911904,,3.721091166997767e-05,,,,,,,,,,-0.1347248576850117,2.9833771196560823,1.0789148563848984e-05,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.0103333512548483
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,1.0021425213790698,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,9.970361147158892e-07,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.18925815338691,,0.1018379797667774,10.315567628203809,-0.0147333436690664,-57.96691595790757,0.1325068784687512,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.005112622143307,,0.0128134522878603,0.0535715845085796,,1.306332318414233e-08,,,0.1311216956499944,,6.679910833338155e-06,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0356962083176586
0011q.L^J08,,,3.0,,,,0.0218371903569381,,,,,,,,,,0.0320176181602575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0727234640219405,,0.1871616055914811,997.0107742945736,0.007493351649464,29.48186746091523,0.2557165591331198,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0037667078906507,,0.0079075129354599,0.0519484176931329,,1.9991930784722322e-07,,,0.0427129445880265,,4.6388119012540766e-05,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.020108817106736
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.0140117865907886,,0.1228744774968549,338.9068180713279,0.0036303355851009,14.283204307680586,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.0008241250422395,,0.0014459557875326,0.1517626382714778,,2.530689316362612e-06,,,0.016370225849112,,0.0003888924617076,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.0085340622824248
0016q.L^J08,0.0578934854969093,-0.0578934854969093,15.0,,0.0523937865804261,,0.1819399785637728,229.29989346925893,0.0091068561912888,35.83004505552527,0.2521240384874792,,,0.20201716845609,,1.4340978593272211,0.0309782608695651,1.0,,0.0018286445355234,,0.0045595710831999,0.0705696123332585,,5.757929291090371e-07,,,0.0256767051040126,,0.0001376383218302,,,,,,,,,,-0.9973054537615892,0.6112640163098919,,,,2.837536372453935,1.4497026759167544,6.76807403123195,,0.0115016384599279
0017q.L^J08,0.0016505870246868,0.0016505870246868,15.0,,0.1950582778838228,,0.0403860854321038,54.8960357967999,0.0039294381761176,15.459994528942932,0.2616125522639345,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0021998638506191,,0.0045868766899425,0.0425476949430826,,3.229284272637661e-07,,,0.1693888259109967,,1.958938461500504e-05,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0605199084856161
0018q.L^F97,0.0040354461071667,-0.0040354461071667,2.0,,,,-0.0405593610550545,-8.6745770271048,,,,,,0.1386263176166884,,2.2527135736299733,0.0603796626213373,,,,,,0.6672546311890739,,3.304552756318271e-09,,,,,0.0,,,,,,,,,,-0.0791753831008516,1.7920815383823256,,,,6.504938280485674,9.62666602793389,3.9935016041741487,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.21006585862596,,0.0291386139853659,30.95104406535804,0.0357074290221422,140.48742659449672,0.2103941968936543,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.001160584854287,,0.005012933529621,0.0471285833541314,,5.09190220480692e-08,,,0.1826884092018672,,8.696050469375962e-06,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0541357169154115
0023q.L^J08,,,4.0,,,,0.0126451251165498,,,,,,,,,,0.0389022903675101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0201084816992973,0.0201084816992973,2.0,,0.1956029547226032,,0.0997338313439272,21.903704465246737,0.0079884199632089,31.42966586844997,,,,0.0063593826896437,,0.6280362860384766,0.0017637504119151,1.0,,0.0033436129766847,,0.0155081193315493,0.0720045045414651,,1.4212190382338825e-08,,,0.1565937275365252,,4.7362145963042505e-06,,,,,,,,,,0.4848878969510216,0.608359834592424,,,,1.5962663321540798,44.16303288183407,13.581472206546277,,0.0525127852281556
0054q.L^J08,0.0231837903310987,0.0231837903310987,16.0,,0.3328206445921134,,0.0130371290573242,283.03648984370284,-0.0113807904685567,-44.77661958096335,0.0764289820989456,,,0.0013755765228688,,0.48577755600154,0.0107858484200123,1.0,,0.0020182044765069,,0.0035424674729364,0.0268676237742373,,1.616831269797542e-09,,,0.3107591846352984,,2.935878082932792e-06,,,,,,,,,,4.21267324414497,0.4807677768166302,,,-0.0103838008411999,14.29337190406488,64.5396024146542,3.213759487536953,,0.0285732900789131
0066q.L^J08,,,3.0,,,,0.0949243047109509,,,,0.1463963849647583,,,0.0064552275163207,,,0.0131355020250448,1.0,,,,,0.0460026308097048,,4.671272403026418e-08,,,,,,,,,,,,,,,,,,,-0.0026446565636685,8.63985148514852,26.34339622641512,8.461818181818185,,
0083q.L^J08,0.0342227998240503,0.0342227998240503,16.0,,0.1680678336959629,,0.1393586312986198,39.04686806907164,0.0017040176470395,6.704292654499185,0.0846573191411867,,,0.3293231488290413,,3.641567289063543,0.3694190900728802,1.0,,0.0021519066427872,,0.0099041480324441,0.0226127535340793,,3.4541857214953763e-09,,,0.071312989370925,,1.040749132462383e-05,,,,,,,,,,0.8279490935053142,1.8999383465338109,,,0.0365766671784997,0.5719036174075242,0.2986037224075685,0.5356388619747049,,0.0117812860785279
0101q.L^J08,0.0610184136737269,0.0610184136737269,4.0,,0.1678193600912448,,0.2234284100536573,23.287535699590475,-0.001353129717123,-5.323758024955327,0.1344306843558263,,,0.1434803848206494,,2.878935698447897,-0.209386281588447,1.0,,0.006289500109684,,0.0124392193665144,0.0653331036683336,,8.036675254315894e-09,,,0.0565027397209036,,1.059754868095766e-05,,,,,,,,,,1.1087793114064342,2.012280402524308,,,,0.5062897112409132,1.0883255923797537,971.663197855966,,0.0176481305087036
0191q.L^H97,0.1055129683378905,-0.1055129683378905,2.0,,,,-0.2875567736506863,-21.812747398286216,,,,,,0.0340439219523206,,0.5092237537568652,0.0101423218336876,,,,,,0.030365702644288,,1.0054825658276148e-08,,,,,0.0,,,,,,,,,,-0.751601802206316,0.4233696740555911,,,,3.63127879296467,7.216753798398953,2.451439604441169,,
0267q.L^J08,,,11.0,,,,0.1233907704495936,,,,,,,,,,0.0684809279500334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0126203517580086,-0.0126203517580086,6.0,,0.0356181707383418,,0.1756522715881855,57.83199443592921,0.0060405702139947,23.76603938640505,0.4336873365487123,,,0.3790329892231924,,2.810612049100646,0.0496037021553939,1.0,,0.0009756403925943,,0.0049664679705762,0.1049766364589605,,2.8739923160856738e-08,,,0.0324307084574927,,1.6498134656613375e-05,,,,,,,,,,-0.2162708487766409,1.5899229886505122,,,,1.3273189996775463,1.3290848138644429,4.440427963560977,,0.0214374870217403
