,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0105764060434295,0.0105764060434295,28.0,,0.0,,0.1888817996583448,-5.757628098915184,0.0,0.0,0.2291005301326067,,,0.0370295500580166,,1.2425621199914216,0.0361307028360049,1.0,,0.0,,0.0,0.1241090307791205,,9.290338759672109e-08,,,0.0,,0.0,,,,,,,,,,0.1356828879293577,1.1363886650939845,0.0,0.004818938710001,0.0807638791219485,1.9478616312877104,13.6054700294792,5.8983977469055455,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0006123464349955,0.0006123464349955,16.0,,0.0,,0.099459540609518,-3.6426100589801655,0.0,0.0,0.0397102463921943,,,0.0671284779363925,,7.125660598943042,0.0015361604074867,1.0,,0.0,,0.0,0.0336790539247579,,9.539090138494356e-09,,,0.0,,0.0,,,,,,,,,,0.0212846826301786,6.224456840869054,,,0.101935737959047,0.1987407610183411,1.3008633327903567,14.467391304347826,,0.0
0011q.L^J08,,,17.0,,,,0.0205164032726323,,,,,,,,,,0.0455300591838853,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0623747815337397,0.0623747815337397,18.0,,0.0,,0.284861002567824,-16.866990965948574,0.0,0.0,0.0503738552169524,,,0.5428122824218139,,5.245037189022827,0.0823253999219664,1.0,,0.0,,0.0,0.0262479219063046,,3.636235421923232e-08,,,0.0,,0.0,,,,,,,,,,0.869214395326964,1.3259297255706592,,,0.0215633008723539,1.0835302293259208,0.2040757561875842,2.6818025455796355,,0.0
0013q.L^J08,0.0091556978669463,-0.0091556978669463,17.0,,0.0,,0.1096159636493033,-5.346314892355578,0.0,0.0,0.2750255553309964,,,0.0485973495747452,,1.5652026496200062,0.0844272859631954,1.0,,0.0,,0.0,0.1803473442878272,,8.838507912136006e-06,,,0.0,,0.0,,,,,,,,,,-0.2842028034135228,1.4036701041158424,,,,2.251908326231148,12.445041724261506,3.9446490872210953,,0.0
0016q.L^J08,0.0747075304232521,0.0747075304232521,28.0,,0.0,,0.3826225656241697,-26.985513987640307,0.0,0.0,0.133046534891589,,,0.5029450135808535,,3.739571159396102,0.0827282018180843,1.0,,0.0,,0.0,0.064546485018286,,7.479411372340678e-07,,,0.0,,0.0,,,,,,,,,,0.8108402971216343,0.9351491878741752,,,0.0542403520074381,4.54515250182735,0.5817266395080843,3.6720889032050334,,0.0
0017q.L^J08,0.0927703400859792,0.0927703400859792,28.0,,0.0,,0.0915071183112419,-7.669001603807019,-0.0,-0.0,0.1131251430844916,,,0.4067238487601953,,2.0850482924057827,0.0219669167990359,1.0,,0.0,,0.0,0.0548042980504007,,2.028362092996527e-07,,,0.0,,0.0,,,,,,,,,,2.620258408127039,0.9361881352187348,,,,1.2500605375736509,0.6116393158313161,9.537096040054625,,0.0
0018q.L^F97,0.0169250000079254,0.0169250000079254,15.0,,,,0.6582470102290167,-1.935174258950741,,,0.4339622862234178,,,0.0950644293170112,,10.662774166297538,0.0787653252488268,1.0,,,,,0.3067087202679927,,3.477129653227281e-10,,,,,0.0,,,,,,,,,,0.4468774326394294,9.890446804784355,,,,0.9236083369384782,10.0385233601227,5.770569110678271,,
0020q.L^J08,0.0357194380197595,0.0357194380197595,18.0,,0.0,,0.1971769317376256,-11.10870868869936,0.0,0.0,0.0700978707836186,,,0.3027321844910952,,2.741874932961493,0.0722043443282381,1.0,,0.0,,0.0,0.0461320811790602,,1.641095644457026e-07,,,0.0,,0.0,,,,,,,,,,0.569927603489883,0.9974793521398692,,,0.0636503506213182,1.103544776119403,0.5091926458832934,4.94905124757209,,0.0
0023q.L^J08,,,17.0,,,,0.0106998691462786,,,,,,,,,,0.0549713193116634,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0096167221797387,0.0096167221797387,17.0,,0.0,,0.1914940034793935,-14.417367898484963,0.0,0.0,0.0749055924793112,,,0.0022890406107432,,0.6008754737194509,0.0332210836772595,1.0,,0.0,,0.0,0.0375738469455997,,6.8080263186329685e-09,,,0.0,,0.0,,,,,,,,,,0.2217896126785347,0.5908315232674924,,,0.0357605493389694,1.3595651163695184,71.96090833457772,15.80516185558799,,0.0
0054q.L^J08,0.0745491368316986,0.0745491368316986,29.0,,0.0,,0.5245432975730606,-4.7572075661703845,0.0,0.0,0.0383934736312625,,,0.0003487417703354,,3.849425556549477,0.0382404687729431,1.0,,0.0,,0.0,0.0253713600347885,,4.939997730723811e-10,,,0.0,,0.0,,,,,,,,,,0.8550207068420167,3.8469100062845496,,,0.0212131172358059,0.2203965333671676,242.09695634210075,1.6670754062976192,,0.0
0066q.L^J08,,,17.0,,,,0.2247700525712381,,,,0.1572618352717563,,,0.0409895155476638,,,0.0097363248304784,1.0,,,,,0.0749490775907531,,1.910438817951046e-07,,,,,,,,,,,,,,,,,,,0.0624115533182116,21.210089020771512,8.436968838526912,7.103756708407871,,
0083q.L^J08,0.0633973990682442,0.0633973990682442,29.0,,0.0,,0.5759159029096448,-18.96368460940464,0.0,0.0,0.0668214518635207,,,0.4098292745935074,,4.833939110543414,0.044129500284564,1.0,,0.0,,0.0,0.039026095359503,,1.1268900627965886e-08,,,0.0,,0.0,,,,,,,,,,0.6788044028743644,1.6316926191908254,,,0.03349953475966,1.495703292213287,0.3585492522011203,1.4946402651880235,,0.0
0101q.L^J08,0.0200281180002859,0.0200281180002859,17.0,,0.0,,0.1920885931732215,-3.865121443442054,0.0,0.0,0.0399412694335113,,,0.0727851117571367,,6.943635212159594,0.14,1.0,,0.0,,0.0,0.034206262212267,,8.128660663254791e-09,,,0.0,,0.0,,,,,,,,,,0.4004764740917212,5.97640911969601,,,0.0642525810922653,0.2046356696738376,1.2067441479783925,7.663201663201663,,0.0
0191q.L^H97,0.0558641366603148,0.0558641366603148,15.0,,,,0.2980126156160431,-11.839459641858284,,,0.0378916895450929,,,0.0098421162172846,,1.1789420235653632,0.0163742457075941,,,,,,0.0257969268424246,,1.4407620250012888e-10,,,,,0.0,,,,,,,,,,0.9164635492655302,1.1152527051665873,,,0.0061553657709251,0.5417576509748513,8.466255530231939,9.047940625835787,,
0267q.L^J08,,,25.0,,,,0.0656893004115226,,,,,,,,,,0.0277397229609333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0396325579092932,-0.0396325579092932,20.0,,0.0,,0.0993437334736234,-7.131271477663277,0.0,0.0,0.9111311493917378,,,0.3332392068273074,,0.8852433658737803,0.0877187228856813,1.0,,0.0,,0.0,0.2412633946736947,,2.439836227871834e-06,,,0.0,,0.0,,,,,,,,,,-1.265906210392901,0.5201601814931949,,,0.0279114281398397,7.979954574834741,6.012577580747099,11.761596184752724,,0.0
0293q.L^J08,0.0424982071674537,-0.0424982071674537,28.0,,0.0,,0.0770540828222413,-4.275659581506906,0.0,0.0,0.5839186637650766,,,0.015428050884141,,1.008747736453545,0.0799615558034125,1.0,,0.0,,0.0,0.1564125259233895,,1.4771049880181194e-06,,,0.0,,0.0,,,,,,,,,,-7.631090487238979,0.9754840507034406,,,0.0107933405451565,4.10950293606815,83.22948073701842,11.256909832351608,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0060388513513513,0.0060388513513513,17.0,,0.0,,0.200148625216745,-7.139703563544628,0.0,0.0,1.1585525472123954,,,0.3034628378378373,,1.6946796612877453,0.1655157050568056,1.0,,0.0,,0.0,0.6421452702702677,,1.4546612707045262e-07,,,0.0,,0.0,,,,,,,,,,0.1638029782359681,1.120626298130692,,,,9.512771996215696,8.395491232952963,8.528413910093281,,0.0
0363q.L^J08,0.0031231167834131,-0.0031231167834131,17.0,,0.0,,0.0649838451507975,-4.552311421441132,0.0,0.0,0.1521172432576986,,,0.8849234194396329,,2.158286788875194,0.2627328451519801,1.0,,0.0,,0.0,0.0484163231155242,,5.563827397234692e-08,,,0.0,,0.0,,,,,,,,,,-0.1047452017183359,0.758060361049002,,,0.0414551738534786,0.9706673105938008,0.3780146648501285,2.9982432050307666,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,7.150968031474893e-05,7.150968031474893e-05,28.0,,0.0,,1.0514199082159212,-2.650372633481913,0.0,0.0,0.5090700574788152,,,0.0028644969643318,,3.987555603688595,0.0949463223106425,1.0,,0.0,,0.0,0.351836360370979,,4.439193177324259e-09,,,0.0,,0.0,,,,,,,,,,0.0004017881883509,3.978236512386904,,,0.3845809723614204,1.5114764231846778,390.8094691535151,2.763626291736186,,0.0
0525q.L^J08,0.0261274300912077,-0.0261274300912077,19.0,,0.0,,0.3931430331169055,-6.059317432227962,0.0,0.0,0.4176140977641701,,,0.0266099478805332,,2.0238802354898904,0.05474192646039,1.0,,0.0,,0.0,0.2346131773633636,,5.271676391260863e-08,,,0.0,,0.0,,,,,,,,,,-0.6510806421530082,1.886318087517554,,,0.0745038169668206,3.1123624539674264,34.511752881908535,13.425427909835772,,0.0
0557q.L^A01,0.0244018315579133,0.0244018315579133,22.0,,,,0.4480176716965975,,,,0.1939162335639999,,,0.0044684860128928,,16.14396780389646,0.1961607265721756,0.0,,,,,0.1610757640567019,,2.72937114049048e-12,,,,,,,,,,,,,,,2.1885617214043034,14.226740429113631,,,0.4153841565899513,0.2876584852705057,2.148191050421059,2.666975972833705,,
