,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001409266947565,-0.0001409266947565,34.0,,,0.191319012220839,-11.445665552058074,0.0,0.0,0.0692484716885412,,,0.0373900376131086,,0.7882023180846552,0.0437608229214816,1.0,,0.0,,0.0,0.1392318063260255,,2.9482363682488e-07,,,0.0,,0.0,,,,,,,,,,-0.0019850958578374,0.693341338156622,0.0,0.0007242853121081,0.0697637293266798,4.255808127566417,15.750796146249051,6.47504308630518,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0041239293644919,-0.0041239293644919,22.0,,,0.1113850525480024,-16.048048048048,0.0,0.0,0.0118593270442665,,,0.0248040000604238,,1.4725835983424942,0.2159624413145539,1.0,,0.0,,0.0,0.0365010549001245,,1.936915576443146e-08,,,0.0,,0.0,,,,,,,,,,-0.1549668874172187,1.2352317625518028,,,0.0421133606990761,0.9398460960960964,4.0661794559480535,4.859291606016521,,0.0
0011q.L^J08,,,22.0,,,0.0182360079194431,,,,,,,,,,0.048738118649623,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0619646978277329,0.0619646978277329,24.0,,,0.2536267199506142,-20.60975868469902,0.0,0.0,0.0117194171799502,,,0.4406061128164208,,2.153272137882334,0.1837837837837838,1.0,,0.0,,0.0,0.0269889777060388,,9.331322331755249e-08,,,0.0,,0.0,,,,,,,,,,0.8772667458356066,0.5937991462592639,,,0.0237622444095817,1.165844603553434,0.2262057894357716,1.5158954554858273,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0597621756400544,0.0597621756400544,34.0,,,0.3120667568570648,-23.62165170290124,0.0,0.0,0.02814994679912,,,0.4970244001979085,,3.3910137728606977,0.0580275826177465,1.0,,0.0,,0.0,0.0585504118878635,,1.316623053591081e-06,,,0.0,,0.0,,,,,,,,,,0.8530473815461346,0.7146082637164134,,,0.0517899990324241,3.177413370928245,0.4816683257689503,4.503075871496916,,0.0
0017q.L^J08,0.0336459414258617,0.0336459414258617,34.0,,,0.1164885410493258,-5.700273236112606,-0.0,-0.0,0.0296438146854334,,,0.3335877012753844,,1.817049022434429,0.0829486776975436,1.0,,0.0,,0.0,0.0427109668446549,,6.611244806564897e-07,,,0.0,,0.0,,,,,,,,,,0.6785006722597557,0.9689732630825272,,,,0.9574101886149512,0.7557397728871765,5.655666971092013,,0.0
0018q.L^F97,0.0313200650834158,0.0313200650834158,21.0,,,1.27095283857913,-2.106669203154635,,,0.0874830525831842,,,0.0287044285118812,,16.602070023834624,0.1164216337276383,1.0,,,,,0.3110056420305843,,1.5297006282500695e-10,,,,,0.0,,,,,,,,,,0.5217220838023461,16.190611973923325,,,,0.7842923036658002,25.91929852404377,7.35278007053349,,
0020q.L^J08,0.0230449661167958,0.0230449661167958,23.0,,,0.0894922863359357,-16.852657507632504,0.0,0.0,0.0192422000088072,,,0.3086138934636467,,1.6394459070442613,0.0428311333636777,1.0,,0.0,,0.0,0.0490277140311564,,4.540599036812489e-07,,,0.0,,0.0,,,,,,,,,,0.7922153257149483,0.5144551337253618,,,0.0578081178130786,1.6822786566749914,0.5302582945126086,4.848030393921218,,0.0
0023q.L^J08,,,23.0,,,0.0095070365115861,,,,,,,,,,0.0615209701869631,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0195375983750637,0.0195375983750637,23.0,,,0.1767083620319793,-10.788711335408896,0.0,0.0,0.0185977774068352,,,0.0752393507153338,,1.8029191289821105,0.0362958890733844,1.0,,0.0,,0.0,0.0338529688860676,,1.991909317813534e-08,,,0.0,,0.0,,,,,,,,,,0.4318101754466283,1.280045623633379,,,0.0352696682434528,1.071656866533392,2.1021525362405864,15.077643439945865,,0.0
0054q.L^J08,0.0480992987632356,0.0480992987632356,35.0,,,1.0332118022375416,-5.290941362093961,0.0,0.0,0.0082974685211918,,,0.0,,7.881129832902204,0.0073890517260265,0.0,,0.0,,0.0,0.0229318304063227,,7.067232903439626e-10,,,0.0,,0.0,,,,,,,,,,0.7865339702389672,7.8755379990212,,,0.0208307095552571,0.1914454800689159,248.09014753688467,9.155074168915997,,0.0
0066q.L^J08,,,23.0,,,0.1778906561792001,,,,0.0461715112690808,,,0.0221488457771936,,,0.0061710842526949,1.0,,,,,0.081671138423005,,5.616549942970286e-07,,,,,,,,,,,,,,,,,,,0.0496304329037595,7.939054909465617,17.728468113083498,4.623628257887514,,
0083q.L^J08,0.1374685995561235,0.1374685995561235,35.0,,,0.7557449247892439,-7.166196042830028,0.0,0.0,0.0158599062124006,,,0.3400540790685258,,4.389027685597051,0.0512053881019506,1.0,,0.0,,0.0,0.0305369984423312,,2.0667406723492007e-08,,,0.0,,0.0,,,,,,,,,,1.562757244878766,2.159037037449556,,,0.0247936138440511,0.488406877283169,0.3966439604480162,2.896389002513516,,0.0
0101q.L^J08,0.0125500796447361,0.0125500796447361,23.0,,,0.1895284537670032,-15.348810656517578,0.0,0.0,0.0118661465897724,,,0.0261942687969622,,1.6877934272300423,0.2083333333333331,1.0,,0.0,,0.0,0.0365883091181155,,1.70924139402288e-08,,,0.0,,0.0,,,,,,,,,,0.2896756622926461,1.4148222669349384,,,0.0334622278989643,0.8951474785918166,3.852579852579852,4.598240469208218,,0.0
0191q.L^H97,0.0349855468400046,0.0349855468400046,21.0,,,0.1601397642637612,-9.513331607306228,,,0.0083644836575262,,,0.0530796184813701,,2.1877276681194147,0.0144120065006259,1.0,,,,,0.0210308382974749,,5.912050286312697e-10,,,,,0.0,,,,,,,,,,0.6911802224468373,1.811459491007314,,,0.0030551988439116,0.4402196365435881,1.3401689883874297,4.353470514562322,,
0267q.L^J08,,,31.0,,,0.0096247430494333,,,,,,,,,,0.0795741561954576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0752972931679864,-0.0752972931679864,26.0,,,0.1292176219242666,-21.13132400430568,0.0,0.0,0.1908319094923748,,,0.2739426039571181,,0.4599891126837237,0.1002971317688434,1.0,,0.0,,0.0,0.2851468004379817,,2.544324365295242e-07,,,0.0,,0.0,,,,,,,,,,-3.026612077789153,0.1671747414262387,,,0.0422593964954822,17.15123789020448,5.92433537832311,33.0570539419087,,0.0
0293q.L^J08,0.0640062219512965,-0.0640062219512965,34.0,,,0.0961339084325909,-8.588184818481881,0.0,0.0,0.1372506310428889,,,0.0192123766382544,,0.6126383286792846,0.0836890816570474,1.0,,0.0,,0.0,0.3475569382113961,,2.381903281446268e-06,,,0.0,,0.0,,,,,,,,,,-5.194029850746281,0.5748267659530462,,,0.0176294604246036,7.330693069306911,60.754923413566445,9.273547094188345,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.1775399386165105,-0.1775399386165105,23.0,,,-0.5422439554468885,-2.6149848235129105,0.0,0.0,0.2860274770568045,,,0.3613756197371532,,2.48384227690483,0.355187778485042,0.0,,0.0,,0.0,0.6233572046903305,,4.287514367229799e-08,,,0.0,,0.0,,,,,,,,,,-0.8833202819107281,1.803142603024012,,,,3.4184914841849205,6.7312717770034896,10.732638888888909,,0.0
0363q.L^J08,0.0177614314752984,0.0177614314752984,23.0,,,0.0509265871565211,-4.940832862611433,0.0,0.0,0.042720218882575,,,0.6907899378115842,,1.9021486327751047,0.258839183126548,1.0,,0.0,,0.0,0.0695753172518282,,1.786174836823955e-07,,,0.0,,0.0,,,,,,,,,,0.892166563656984,0.7485758244390641,,,0.0737266125663919,1.1661154376287473,0.525939375124274,3.2740796170777298,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0321926857726523,-0.0321926857726523,34.0,,,0.0561324739146023,-5.636124415323963,0.0,0.0,0.1026608841765245,,,0.0079778736466821,,5.87435718142309,0.2323300590258796,1.0,,0.0,,0.0,0.2087163027610072,,3.871170848303519e-09,,,0.0,,0.0,,,,,,,,,,-1.658529234478603,5.822625696558014,,,0.046133512405938,3.485717088422332,109.43747555729354,1.94233688326776,,0.0
0525q.L^J08,0.0699770186838757,-0.0699770186838757,25.0,,,0.363473343387123,-18.62408137029972,0.0,0.0,0.1317135257512302,,,0.0167343662492288,,0.989790486037204,0.0617598023370802,1.0,,0.0,,0.0,0.233903185270467,,9.85028338858274e-08,,,0.0,,0.0,,,,,,,,,,-3.1596384965927293,0.9436668952990744,,,0.0312155645472323,11.403585213080843,66.93747489171778,4.751636399016308,,0.0
0557q.L^A01,0.1150109461314216,0.1150109461314216,28.0,,,0.0742625956324312,,,,0.0198963720390479,,,0.0044684860128928,,6.053021157633913,0.4466152846132412,0.0,,,,,0.0534344660449187,,6.875531933160068e-13,,,,,,,,,,,,,,,5.614202657807312,5.260678626981626,,,0.0272373703844529,0.4296164563068348,1.196185860643146,0.846536900944868,,
0728q.L^J08,0.1177119668607223,-0.1177119668607223,20.0,,,0.3028755054293525,-26.33794718909709,0.0,0.0,0.1336910284296782,,,0.0145677754295413,,0.2819596786652242,0.1591205613366524,1.0,,0.0,,0.0,0.4357293384505464,,3.563349815831875e-05,,,0.0,,0.0,,,,,,,,,,-3.681659594530865,0.2632975436428235,,,0.043800307357112,16.06149914821123,78.04718543046356,9.843238587424638,,0.0
0762q.L^J08,0.1521135623334322,-0.1521135623334322,23.0,,,0.3803587070971629,-15.517858176555736,0.0,0.0,0.1266018683798563,,,0.0088392063962096,,0.3532129728723648,0.1970921386305999,1.0,,0.0,,0.0,0.3482639917086161,,2.119868302053753e-05,,,0.0,,0.0,,,,,,,,,,-8.060213788369136,0.3421013447489643,,,0.0134644817450574,8.419015918958037,121.80778894472375,8.968550550365366,,0.0
0857q.L^J08,0.1229967753393554,-0.1229967753393554,23.0,,,0.2764688668257134,-19.42319561347793,0.0,0.0,0.2288165460719359,,,0.1604587203697689,,0.7347735694046241,0.1358825497780489,1.0,,0.0,,0.0,0.3244985306510728,,0.0014131660850191,,,0.0,,0.0,,,,,,,,,,-5.660683309450183,0.4064366312895053,0.0,0.0078848506947982,0.057562486359259,21.24327128634929,12.12752897921666,20.222186270669777,,0.0
0883q.L^J08,0.104494442590923,-0.104494442590923,24.0,,,0.3884587816310212,-3.589387034368138,0.0,0.0,0.078019027629825,,,0.0170546678885342,,2.577652817670624,0.1229803838087199,1.0,,0.0,,0.0,0.2473334780537341,,1.2991465286401482e-05,,,0.0,,0.0,,,,,,,,,,-1.36161366872331,2.498725676605046,0.0,0.0576827645568286,0.1520940800669328,1.478278087225228,38.9050059798394,10.36038946266892,,0.0
