,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.0230151251909604,,0.8192032928040885,198.0866953083744,0.0043805306636598,-73.33244547935952,0.3985230324317634,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028961200836053,,0.0044314214172125,0.2515029116590264,,2.9377240221045764e-08,,,0.0061467306162431,,2.051493493906712,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.862131874431721e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0100007600838625
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0093889633360766,0.0093889633360766,7.0,,0.1027765639653418,,0.0244575179372588,76.94483826540763,-0.0002957651501471,4.951268102696431,0.0861772991789763,,,0.4936293793977103,,4.457411670503432,0.0010620513955868,1.0,,0.0035510075125695,,0.0023563840768927,0.0343500760510338,,6.894971999052327e-09,,,0.1045821919498827,,0.4773636297605224,,,,,,,,,,1.1255165289256197,0.6352383812097353,,,,2.017691808692577,0.2986505123863063,16.425348055688918,,0.0208216231422544
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0016077810347229,0.0016077810347229,9.0,,0.1004979216331311,,0.1141159870400649,169.50690516865774,0.0035994644260117,-60.2569754767729,0.1036698325338374,,,0.0011407466727282,,5.071161369268494,0.0191965472865581,1.0,,0.0026948866207612,,0.0038593075391708,0.0265653416822829,,3.35547899666818e-08,,,0.0360027993059051,,1.530018993879238,,,,,,,,,,0.0673289471030056,5.060079938590947,,,-0.0006142657248753,2.834110541404691,155.46569445302708,12.650157797968316,,0.014331052784146
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0855154325330677,,0.0853127879594551,40.99393182639931,0.0095479946571728,-159.83857924860615,0.1765709579694245,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.0028390299801092,,0.0055286981117734,0.0957825871375831,,3.5150094924718587e-06,,,0.0902361138410106,,7.748774584151397,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0289619553292909
0016q.L^J08,0.0383805799123155,-0.0383805799123155,19.0,,0.057712996432427,,0.1869447770753851,219.4524040374167,0.005995118020469,-100.36150848697868,0.1670575229132723,,,0.2515195296931043,,2.4095783219823304,0.0185887708649468,1.0,,0.0018378076625422,,0.0030470678840172,0.0532209047429252,,3.100994020350403e-07,,,0.0171769482962596,,6.073196882591831,,,,,,,,,,-0.9675039246467796,0.9464570352122932,,,0.0531772390269758,2.580699583848835,1.136228582747349,7.079605060166622,,0.0109756628883476
0017q.L^J08,0.0447414857491172,-0.0447414857491172,19.0,,0.2747889348014845,,-0.065726479796525,19.45632097782802,0.0027486546901952,-46.013961706166,0.2131468855849428,,,0.4036621625599819,,1.6005766437598858,0.0727406450687042,1.0,,0.000786269505679,,-0.0281484483033114,0.0358761362003072,,2.6114933478781465e-07,,,0.3175996650958696,,0.4858636161237648,,,,,,,,,,-1.097648533254031,0.5899152377029593,,,,5.071607495544099,0.903300672661128,141.1280160857908,,0.1259005824519443
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.7805010087324733,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.567782705050229e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.0974389063670454,,0.0060513989112545,61.475241111843104,0.0145938387381154,-244.30873009875955,0.2746793765316166,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0006515793706242,,0.0001483582950174,0.0465248611944423,,6.263033283533795e-08,,,0.0675436410572297,,0.7100329703935928,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.0421901917934387
