,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.0098692700444598,,0.4326608451269687,601.0814264181721,0.0021836326913777,1.0546367708581197,0.3431520262342111,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0009195523068722,,0.002795999872553,0.2177049833115338,,4.153273499852465e-08,,,0.0071273530678143,,1.0009757115255489,,,,,,,,,,0.2190154538941788,1.693600336087382,3.5251517202180016e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.006421890813613
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0241595646424147,0.0241595646424147,11.0,,0.0381382254622167,,0.2705130663298105,98.21922938090243,0.0038595170044388,1.8640445193487472,0.057766589705819,,,0.2557332227796555,,6.4679167887489,0.0027090259820219,1.0,,0.0010660729451535,,0.0062733536311452,0.038858655723252,,4.920616749383925e-09,,,0.023243876930075,,0.3532944750856414,,,,,,,,,,0.3847761131657563,2.898366539701143,,,-0.007610150894394,0.6737266625303175,0.4902168002216227,5.811701739447764,,0.0062627361580655
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0692599127892758,0.0692599127892758,13.0,,0.0436752117337093,,0.3089239228809837,207.9603649339085,0.00029060259664,0.1403533594883242,0.0579450404541451,,,0.0009390766498741,,5.521107903948915,0.0408177777777777,1.0,,0.0010120888999668,,0.0046498309873069,0.0354335892969341,,1.5050830713527316e-08,,,0.0152276992006296,,0.9778198648416108,,,,,,,,,,0.9375025463434508,5.513443468648294,,,-8.718368711342517e-05,0.871542408944887,133.91025641025652,4.633984028393968,,0.0039574238877507
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.056238882830296,,0.1372809477168943,69.5841853549297,0.0054683139101227,2.641050826442656,0.2500262960315491,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0015148679696174,,0.0041142787025677,0.1722439027270214,,7.739380245523067e-06,,,0.0794819899269741,,2.3241152738672985,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.0377560557601789
0016q.L^J08,0.069842281592264,0.069842281592264,23.0,,0.0415371872737178,,0.3239436619718308,516.8269279494768,0.0007291783398565,0.3521738306824614,0.1110144093057895,,,0.3793014994519879,,3.6866217720981913,0.0494039858446636,1.0,,0.0013094305138639,,0.0047535440546051,0.0528850264677765,,2.070708021024023e-07,,,0.0154074756154139,,2.0678719025169308,,,,,,,,,,0.8466032224630168,1.0992099262951396,,,0.1092431139710936,3.777452772699581,0.6351750143454404,2.5440367725519213,,0.0069410790741746
0017q.L^J08,0.0458948043395135,0.0458948043395135,23.0,,0.0482883418165484,,0.0779985765515056,76.41569621578378,-0.0018365306335343,-0.8869956676232897,0.1489145147587413,,,0.265217478804518,,1.7657105514686788,0.0252961694371995,1.0,,0.0011831871558188,,0.0034430658419344,0.0410821441632875,,1.1686849233471029e-07,,,0.0523818771912817,,0.580092240572121,,,,,,,,,,1.5333998005982046,1.1821840712612688,,,,1.5650078638544949,1.218522356191904,1.5540197818919568,,0.0185884362253986
0018q.L^F97,0.0011966995866699,0.0011966995866699,10.0,,,,0.4755432721480575,-2.672019034125324,,,0.5490771519247757,,,0.0734117067228151,,5.1703927567671855,0.0604061554182354,1.0,,,,,0.3635876742261105,,7.278234255187612e-10,,,,,0.0,,,,,,,,,,0.0293577534371238,4.825473944343635,,,,1.6404967797596313,16.23179931420319,5.269749755380169,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,12.0,,0.0656559403552561,,0.9539315448658604,126.5520540960671,0.0043748216547424,2.1129230210080125,0.054254175886965,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0004065878888783,,0.0164780146776137,0.0275877479459588,,3.430008984586684e-09,,,0.0173039963731305,,0.3369438414412703,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0054825335409779
0023q.L^J08,,,12.0,,,,0.0123004073908007,,,,,,,,,,0.0478413068844807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0219713667567162,-0.0219713667567162,11.0,,0.0862677150641794,,0.0516802550666285,71.47126956451281,0.0048835038754664,2.358603064531661,0.1047153649874186,,,0.0051884477351168,,1.8644635088319863,0.0356554611539812,1.0,,0.0137025741473089,,0.0017448596937646,0.0427425679891482,,3.259568324556582e-09,,,0.0565826132126288,,0.110944862727243,,,,,,,,,,-1.7987945924351318,1.818539948032392,,,0.0429294026781443,1.2901734503395217,43.799744557329504,10.59115871634333,,0.0162317011693605
