,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0737982694133509,0.0737982694133509,21.0,,0.0148917159427567,,0.4536721923372491,318.65020060082,0.0028096310660948,9.442530691362377,0.3416224620973207,,,0.062256520108525,,1.2780568285976162,0.0455498328363603,1.0,,0.001755974058711,,0.0047910323881161,0.1835834158307123,,3.164927676365344e-08,,,0.0115685461492576,,0.5522208367391132,,,,,,,,,,0.4135645851478781,1.1654628780934917,5.872882630736095e-06,0.0006923375124229,0.2248260999642138,2.771129682313892,10.14967980028221,4.462371748985927,,0.0084826873098108
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0104966935926218,-0.0104966935926218,9.0,,0.0638710049987328,,0.3157462630868272,82.15939038684452,0.0147099690520799,49.43685878171748,0.1376317222729645,,,0.3664916649916022,,5.820935914301836,0.0041509593798974,1.0,,0.0020283922799812,,0.0129866885847913,0.0618201082716398,,1.857595661759816e-08,,,0.0412169423157211,,0.1717343567730619,,,,,,,,,,-0.1326959105885378,1.777598195827855,,,,2.0012319888585366,0.6946166789064172,7.505976896032151,,0.0208969430504291
0011q.L^J08,,,10.0,,,,0.0216555884488632,,,,,,,,,,0.0248773349401738,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1059208068555202,0.1059208068555202,11.0,,0.0721892035015098,,0.4424934890363784,185.3061662868869,-0.0002564764191394,-0.8619588844102091,0.0593324135819604,,,0.0008942979904092,,4.518868079378897,0.0707263139989792,1.0,,0.0019957208840931,,0.0119360518080491,0.0268470931971248,,1.0973545521790078e-08,,,0.0274912586438096,,0.4366893131794706,,,,,,,,,,1.021487542385375,4.511186251497801,,,-0.0001028589975855,1.3018179345362226,122.71581196581197,7.261474269819192,,0.0063163367185248
0013q.L^J08,0.0131191966020393,0.0131191966020393,9.0,,0.0563284060625708,,0.1457917801039501,79.76428537294004,0.0015056124040965,5.060020693299796,0.3306595435973813,,,0.0681233502606086,,1.262502228826151,0.2875574479045102,1.0,,0.0017056668940418,,0.0033172041032192,0.2006150094462227,,1.206653006808727e-05,,,0.0794285708142711,,2.166010910220109,,,,,,,,,,0.546120058565154,1.0207548291233275,,,,3.6724661584568494,8.977922014063001,5.05017425457763,,0.0422274554822684
0016q.L^J08,0.0384993856209819,0.0384993856209819,21.0,,0.0587949933418257,,0.3746178286673468,254.0747175750998,0.0042277425157518,14.208480587328989,0.1264959501945867,,,0.3773561817746138,,3.069576255818166,0.0548326535896936,1.0,,0.0021577868362355,,0.0073124544431306,0.0489157867365511,,1.7515814488769977e-07,,,0.0204434166311499,,1.1756588483844497,,,,,,,,,,0.4218435754189952,0.8326180257510667,,,0.0686654925863197,2.564546775455457,0.6200345889855682,5.363487611033189,,0.009373422748471
0017q.L^J08,0.0031983151907914,-0.0031983151907914,21.0,,0.0749324848966121,,0.0807515923291182,56.36314207555549,0.0045059508679069,15.143475553578744,0.1886961107606146,,,0.316773426028802,,1.3613875300305802,0.0386856289564848,1.0,,0.0015383947520134,,0.0039787746375758,0.0444754262931694,,1.270187309605547e-07,,,0.0680219273416824,,0.3262420669933967,,,,,,,,,,-0.1324971324971317,0.7680099845413583,,,,1.8995362764064871,1.1018055915821776,65.65591397849487,,0.028764595922049
0018q.L^F97,0.0634864962063729,-0.0634864962063729,9.0,,,,0.5072583613476306,-2.8532375530732152,,,0.7044906974210129,,,0.0685491142386004,,5.077593812395138,0.0610708197465873,1.0,,,,,0.3989681771940261,,1.2850054771223615e-09,,,,,0.0,,,,,,,,,,-1.465702345496634,4.745381518112437,,,,1.9101495684695315,19.00921488758436,5.740694175606165,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.110803511480373,,0.9539315448658604,70.21243337843053,0.0073831187067451,24.81298197037376,0.0636562454138881,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0006861734912232,,0.0278089366876087,0.0275877479459588,,4.157903934583537e-09,,,0.0292028954335585,,0.1835019920223857,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0092525362497629
0023q.L^J08,,,10.0,,,,0.0140268599791765,,,,,,,,,,0.0482763024470776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1821489224792203,0.1821489224792203,10.0,,0.1126658890801238,,0.4620002594916063,253.08622198135745,0.0055287688683272,18.58093411431086,0.0785074393038846,,,0.0031056866925908,,0.4899747901024739,0.0340084886686296,1.0,,0.0006480011851987,,0.0464203530137614,0.0257178480196303,,4.487852740056051e-09,,,0.1029653501750908,,0.1082193052729454,,,,,,,,,,0.8808977418442244,0.465395140012196,,,0.2980022024129347,4.894969215306563,46.75670902548157,8.630584988394334,,0.0162996736934349
