,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.1028671456419339,0.1028671456419339,23.0,,0.0,,0.7243812655502039,-5.776013638722109,0.0,0.0,0.3115443114426035,,,0.0456837884523333,,1.803096698802223,0.0506120406015147,1.0,,0.0,,0.0,0.1986652823094408,,3.757357381831282e-08,,,0.0,,0.0,,,,,,,,,,0.4799020453957014,1.6656789505168146,0.0,0.0005278184852501,0.288699576139607,2.108887406419096,14.40119457380036,3.1304051229012115,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0050359027347689,-0.0050359027347689,12.0,,0.0562499144564708,,0.3513668621659824,53.113679844591694,0.0122146315482545,3.594741636257602,0.1069079801188607,,,0.1465075458317423,,4.665969745418787,0.0024810451619619,1.0,,0.0014383018831782,,0.0114946394944529,0.0724472583317556,,2.0510848628055752e-08,,,0.0327763077627243,,0.3827853086525368,,,,,,,,,,-0.0626372018147219,2.9814536957324,,,-0.0059904203825949,0.9827716262653552,1.540958472051866,7.630585683297181,,0.0161388023427633
0011q.L^J08,,,12.0,,,,0.0270077428093679,,,,,,,,,,0.0383299798792757,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0692599127892758,0.0692599127892758,13.0,,0.0610526815808827,,0.3089239228809837,145.27621318562305,0.0004062274021111,0.1195519120154253,0.0595489460592694,,,0.0009390766498741,,5.521107903948915,0.0408177777777777,1.0,,0.0014147782892952,,0.0064999032495557,0.0354335892969341,,1.2589017714717312e-08,,,0.0212864880008801,,0.8748797724721945,,,,,,,,,,0.9375025463434508,5.513443468648294,,,-8.718368711342517e-05,0.871542408944887,133.91025641025652,4.633984028393968,,0.0055320015841605
0013q.L^J08,0.0310475384934925,-0.0310475384934925,12.0,,0.0671597157405621,,0.1576873490584879,36.740175899179725,0.0120045820125784,3.5329244779922684,0.2591910485354178,,,0.0525483405194524,,1.3159444678165777,0.2145052616476374,1.0,,0.0015976791486405,,0.0066290145014779,0.1811114753524026,,8.882766512128691e-06,,,0.0954422111401031,,2.713194443780161,,,,,,,,,,-0.8109150326797431,1.1687070537091595,,,,1.965069582326353,10.416019810467157,3.963432754684149,,0.0473835890800742
0016q.L^J08,0.069842281592264,0.069842281592264,23.0,,0.0,,0.3239436619718308,-27.39000609384524,0.0,0.0,0.114087263029587,,,0.3793014994519879,,3.6866217720981913,0.0494039858446636,1.0,,0.0,,0.0,0.0528850264677765,,1.7320093790736229e-07,,,0.0,,0.0,,,,,,,,,,0.8466032224630168,1.0992099262951396,,,0.1092431139710936,3.777452772699581,0.6351750143454404,2.5440367725519213,,0.0
0017q.L^J08,0.0458948043395135,0.0458948043395135,23.0,,0.0883298651567332,,0.0779985765515056,38.24969213929949,-0.0033594134135436,-0.9886686490181912,0.1530364348235812,,,0.265217478804518,,1.7657105514686788,0.0252961694371995,1.0,,0.0021643062900296,,0.0062981152407183,0.0410821441632875,,9.775271201287514e-08,,,0.0958178304515074,,0.3966349918145674,,,,,,,,,,1.5333998005982046,1.1821840712612688,,,,1.5650078638544949,1.218522356191904,1.5540197818919568,,0.0340022871669888
0018q.L^F97,0.0492107219696223,-0.0492107219696223,11.0,,,,0.734126358318125,-2.454494170740882,,,0.5239272584439342,,,0.0654248334694027,,5.009519760646006,0.0745089837151697,1.0,,,,,0.3662814229215675,,6.29377777268948e-10,,,,,0.0,,,,,,,,,,-0.5240575635619077,4.761423141361005,,,,1.3589295602810878,16.91099543967945,6.1984541043226535,,
0020q.L^J08,0.0099427773900906,0.0099427773900906,12.0,,0.0,,0.1175331501202573,-11.564645615108212,0.0,0.0,0.0947217690818818,,,0.0121479413817166,,1.7317956349206314,0.0010564912914306,1.0,,0.0,,0.0,0.0641339846475919,,5.9591051684234214e-08,,,0.0,,0.0,,,,,,,,,,0.2338804990151009,1.6778273809523774,,,0.000469881516151,1.3697530392231774,16.46599264705876,9.53940362087323,,0.0
