,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.020275489232228,-0.020275489232228,35.0,,,0.1508727068202983,-13.603996389099011,0.0,0.0,0.1910809123480411,,,0.0336541370725869,,0.7692519346517606,0.0431529638179599,1.0,,0.0,,0.0,0.1340093016236194,,3.153838030960903e-07,,,0.0,,0.0,,,,,,,,,,-0.4031680421273153,0.6789223273144147,0.0,0.0002609031680044,0.0752060878143418,4.956217825164083,17.188348775225293,6.484621646210077,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0235918109451408,-0.0235918109451408,24.0,,,-0.0228287461773699,-28.48962166936548,0.0,0.0,0.0280031455798899,,,0.0712737887060101,,0.9485078088758342,0.1919999999999999,1.0,,0.0,,0.0,0.0306132891932419,,1.646351321335369e-08,,,0.0,,0.0,,,,,,,,,,-3.440622972096035,0.5356940363898793,,,0.0395006067388717,1.4023259237450296,1.1894119115994497,2.697819314641739,,0.0
0011q.L^J08,,,23.0,,,0.0180071211435483,,,,,,,,,,0.0660033372473889,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0225153488780766,0.0225153488780766,25.0,,,0.1337753750423559,-31.903380464813896,0.0,0.0,0.0350960010722338,,,0.4414985337565493,,2.1761176371165445,0.4488095238095237,1.0,,0.0,,0.0,0.0280881723028261,,1.1174873838061549e-07,,,0.0,,0.0,,,,,,,,,,0.6031540543721312,0.4775627482464341,,,0.0267001630374532,1.9652202177799487,0.2406487884969404,1.8072037064713844,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0285900146772937,-0.0285900146772937,36.0,,,0.1363009603887843,-21.85173230040884,0.0,0.0,0.0684419539324991,,,0.4926356584289155,,2.914076143904991,0.1122106552357623,1.0,,0.0,,0.0,0.0528131897607388,,1.5079130656677722e-06,,,0.0,,0.0,,,,,,,,,,-0.9628535246939612,0.8952148096402333,,,0.0452256273013635,2.5409019644009923,0.4205831467535109,5.373009165962423,,0.0
0017q.L^J08,0.0217832211116403,0.0217832211116403,36.0,,,0.0202208888228708,-5.891918567835784,-0.0,-0.0,0.0649517839427216,,,0.2234833660143296,,1.1943687610330656,0.0956969643606304,1.0,,0.0,,0.0,0.0332078243120287,,7.685602295383615e-07,,,0.0,,0.0,,,,,,,,,,4.695349254803366,0.7549010742457514,,,,0.7563803141511584,0.8798349111111434,3.6092825817027374,,0.0
0018q.L^F97,0.0696232190552195,-0.0696232190552195,23.0,,,0.2709599601083546,-3.190154159090026,,,0.2866106808028278,,,0.0554879376225886,,10.368708983266757,0.1035359305958603,1.0,,,,,0.3679047513121368,,1.4904020194360387e-10,,,,,0.0,,,,,,,,,,-12.02166196413939,9.805228730180795,,,,1.385293582984913,15.636843805217262,8.316380869617939,,
0020q.L^J08,0.0200241872096591,-0.0200241872096591,25.0,,,0.0470236439499303,-13.460161954068772,0.0,0.0,0.0525986759583703,,,0.0,,1.482899139824679,0.0463117689185962,0.0,,0.0,,0.0,0.0513592588277572,,4.497902560445115e-07,,,0.0,,0.0,,,,,,,,,,-1.330317235364659,0.5360185584364908,,,0.0637636949363939,1.2881720430107544,0.525968324173144,3.3482161341522265,,0.0
0023q.L^J08,,,24.0,,,0.0055601143522685,,,,,,,,,,0.1046136742634796,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0256928222960398,-0.0256928222960398,24.0,,,0.0113201417310054,-9.0738127210888,0.0,0.0,0.047689403538078,,,0.0972703393046942,,1.9004684333863424,0.03804365662918,1.0,,0.0,,0.0,0.0318410972090547,,1.6301676172774206e-08,,,0.0,,0.0,,,,,,,,,,-9.732866573906868,1.2581191404540466,,,0.0368283291428894,0.8290718864420797,1.4842148428072337,15.418975855345746,,0.0
0054q.L^J08,0.0480992987632356,0.0480992987632356,36.0,,,1.0332118022375416,-5.290941362093961,0.0,0.0,0.0233097986800353,,,0.0,,7.881129832902204,0.0073890517260265,0.0,,0.0,,0.0,0.0229318304063227,,7.473742014877688e-10,,,0.0,,0.0,,,,,,,,,,0.7865339702389672,7.8755379990212,,,0.0208307095552571,0.1914454800689159,248.09014753688467,9.155074168915997,,0.0
0066q.L^J08,,,24.0,,,0.1238320554198142,,,,0.1245041274373437,,,0.0213613448864853,,,0.0065447676302236,1.0,,,,,0.0715318068973147,,5.676009481615828e-07,,,,,,,,,,,,,,,,,,,0.0461567109387401,7.472443103921025,17.644545160246047,3.835608726249121,,
0083q.L^J08,0.022520039429028,-0.022520039429028,37.0,,,0.0457370670270831,-4.184221806154085,0.0,0.0,0.0208286334419406,,,0.3310942375180652,,2.487407177676166,0.0600225454759777,1.0,,0.0,,0.0,0.0184746408643243,,7.64945700389759e-09,,,0.0,,0.0,,,,,,,,,,-2.4910555426949013,1.530965846979368,,,0.0087876022094846,0.1351725200132683,0.1904427593388493,1.0292895643924873,,0.0
0101q.L^J08,0.028317780007193,-0.028317780007193,25.0,,,-0.0399664174375871,-28.57429973097,0.0,0.0,0.0280530426188735,,,0.0756024153400596,,0.9371395617070344,0.1897233201581025,1.0,,0.0,,0.0,0.0306697079255712,,1.4607526999832966e-08,,,0.0,,0.0,,,,,,,,,,-2.32749902761571,0.5183495858236328,,,0.0305947425091192,1.4200031650577625,1.123309964947422,2.564446984852814,,0.0
0191q.L^H97,0.0209786328424827,-0.0209786328424827,23.0,,,-0.0237677851589317,-14.975409286600035,,,0.0436364888233625,,,0.2447453861392264,,1.286899089762822,0.0864836495577556,0.0,,,,,0.020732477066369,,5.615887284040522e-09,,,,,0.0,,,,,,,,,,-0.8601805680533209,0.5712293110024265,,,0.0022396273258884,1.2264725713649949,0.5397474451945008,17.081674623341286,,
0267q.L^J08,,,32.0,,,0.0102372639979295,,,,,,,,,,0.1168790099105427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0669856459330142,-0.0669856459330142,27.0,,,0.1388583973655325,-17.72094017094017,0.0,0.0,0.5272087080165402,,,0.289389531389002,,0.4922945205479426,0.0888064698913096,1.0,,0.0,,0.0,0.2939578274145846,,2.63531597880465e-07,,,0.0,,0.0,,,,,,,,,,-2.1234756097560896,0.1892123287671215,,,0.0648112930092424,14.183760683760685,5.515121302758399,29.52846975088971,,0.0
0293q.L^J08,0.0636362788789643,-0.0636362788789643,35.0,,,0.1048701726637669,-9.284714747039846,0.0,0.0,0.3294497409402885,,,0.0168938447481772,,0.4798283563715657,0.1015030617925406,0.0,,0.0,,0.0,0.2891579182904792,,2.186425639068495e-06,,,0.0,,0.0,,,,,,,,,,-8.072738024837328,0.4479617319123486,,,0.0161875858734971,7.196784176533937,59.03587196468013,10.511250859781915,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0819656668553102,-0.0819656668553102,25.0,,,-0.3929030599125741,-2.972402853167204,0.0,0.0,0.7278919378191198,,,0.3480475382003394,,1.860194174757281,0.4033687943262396,0.0,,0.0,,0.0,0.5634785889454784,,2.8283499453698947e-08,,,0.0,,0.0,,,,,,,,,,-0.4382249117498744,1.3484049930651862,,,,3.559110298598413,6.331165311653096,8.710663683818035,,0.0
0363q.L^J08,0.0087748136828436,-0.0087748136828436,24.0,,,0.0500404307007803,-4.843191404429039,0.0,0.0,0.1221499755303694,,,0.6482823678597097,,1.683905379284895,0.231483312756133,1.0,,0.0,,0.0,0.0716361035402014,,1.999002665203027e-07,,,0.0,,0.0,,,,,,,,,,-0.4582987886960887,0.7122718650606578,,,0.1023049170415776,1.1213982044994062,0.5704065254046032,3.219431425570658,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.1236603274501756,-0.1236603274501756,35.0,,,0.0449699041015432,-4.859490301764804,0.0,0.0,0.2804496728716726,,,0.0088873283613623,,4.151507722244369,0.2379005273072603,0.0,,0.0,,0.0,0.1724269677771235,,2.54376760933457e-09,,,0.0,,0.0,,,,,,,,,,-3.603994235822664,4.114641135948372,,,0.0199957955422057,2.649090581719857,95.5298337478728,2.1325218818380733,,0.0
0525q.L^J08,0.0446371957621489,-0.0446371957621489,26.0,,,0.3161088192036687,-22.89855882288937,0.0,0.0,0.3792462449836721,,,0.0147051214110767,,1.035030331737751,0.0586624540682642,0.0,,0.0,,0.0,0.2324375921123318,,1.0730067997238117e-07,,,0.0,,0.0,,,,,,,,,,-2.2003209346386217,0.9931502704011288,,,0.0318158705195469,13.555584785327582,78.07427956307414,4.461429226279894,,0.0
0557q.L^A01,0.1143784958011448,-0.1143784958011448,29.0,,,-4.3143585638471045,,,,0.1037369811628326,,,0.0044684860128928,,18.541963627426835,4.891816022457356,0.0,,,,,0.1064366268910567,,9.509458180214e-13,,,,,,,,,,,,,,,-0.3055722381119472,15.373432521365988,,,0.0407128262242124,2.017097927090782,1.3679778014418855,0.8731188118811877,,
0728q.L^J08,0.1309613713518532,-0.1309613713518532,21.0,,,0.3121654969533828,-26.187873088559986,0.0,0.0,0.3530359524482094,,,0.0081919300955298,,0.2765122175159923,0.1660722393987523,1.0,,0.0,,0.0,0.4674264112946236,,3.37737420735645e-05,,,0.0,,0.0,,,,,,,,,,-4.488131793147133,0.2656303724387048,,,0.0470781040134523,15.362417205004505,130.46319444444458,9.51249398718956,,0.0
0762q.L^J08,0.1463967047052529,-0.1463967047052529,24.0,,,0.3905370970944472,-13.743123279211607,0.0,0.0,0.3412097962189382,,,0.0083875704667919,,0.4074028948779183,0.2024001520193729,1.0,,0.0,,0.0,0.3605624187776334,,2.0190883013168164e-05,,,0.0,,0.0,,,,,,,,,,-7.268137687555159,0.3959062332472346,,,0.0190866076893617,7.475362169672963,123.15175922000869,8.252563701957216,,0.0
0857q.L^J08,0.1148694980808001,-0.1148694980808001,24.0,,,0.2102614843183126,-19.35643816758866,0.0,0.0,0.6084148227386826,,,0.1461211675466808,,0.7059261980680929,0.1105330821017095,1.0,,0.0,,0.0,0.2904658404411436,,0.0015153712805551,,,0.0,,0.0,,,,,,,,,,-6.872028370036337,0.4040479635450446,0.0,0.0082544967637604,0.0550472652731805,21.386714932741928,12.604974257267086,19.00870826189741,,0.0
0883q.L^J08,0.0824514240541825,-0.0824514240541825,25.0,,,0.3836577761263957,-3.716417098069584,0.0,0.0,0.2033229084813547,,,0.0166655448965398,,2.256846650374248,0.1282961223659372,1.0,,0.0,,0.0,0.236791156756157,,1.3009828093261252e-05,,,0.0,,0.0,,,,,,,,,,-1.0234417233188595,2.187651371521876,0.0,0.052924755251952,0.1567832586441631,1.4103185930620743,36.93363953120044,9.405460998628696,,0.0
0941q.L^J08,0.086512729861776,-0.086512729861776,25.0,,,0.5545712145392954,-3.7473603948778034,0.0,0.0,0.3024684816256333,,,0.0090078809751786,,1.1467298032536393,0.2237351276070282,1.0,,0.0,,0.0,0.3053828779062634,,0.000133106480653,,,0.0,,0.0,,,,,,,,,,-1.3217242899072583,1.130848989432267,,0.0620800922562111,0.0899765859814853,1.7718122240142928,101.65126737530672,10.192907898332876,,0.0
0A0M.L^E21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0A19.L^D23,0.0085474936877335,0.0085474936877335,2.0,,,-0.0544526901669758,-57.71065974066477,-0.577636792806591,-94.10090036345431,,,,0.0336380184376896,,0.2209379968203495,0.2795923094741704,,,,,-0.436720649899135,0.0107357460218041,,4.739204366701546e-12,,,7.304922471122084,,0.0004923059966695,,,,,,,,,,0.3226688340475813,0.1526311605723368,,,,2.717751657625067,2.098801349935989,1.4353362514922376,,0.5819607596372756
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.1573767122089464,-0.1573767122089464,3.0,,,-0.0885167393999431,2590.187100529944,0.0002644364596114,0.0430784694608121,0.2228423209986069,,,,,0.511166909760045,1.1057274247491629,,,,,-0.0009779729647112,0.3170188758462654,,3.5800287951000565e-12,,,0.0058901935276067,,0.0935130263638797,,,,,,,,,,-1.270392402605427,,,,0.0017813921522205,6.932317648645024,,3.3429630271769906,,0.0026628533967569
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0110159068178217,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0916623043737251,-0.0916623043737251,36.0,,,0.1790527821700173,-8.521802935010482,0.0,0.0,0.4637785974255582,,,0.051625480604343,,1.1896288764616167,0.1191627751834556,1.0,,0.0,,0.0,0.1310853986534053,,1.7536267516694512e-05,,,0.0,,0.0,,,,,,,,,,-10.8272921108742,1.0442297915607524,,0.0097853992443038,0.0337725573828054,8.153039832285115,27.1958041958042,8.549131677291712,,0.0
0C1B.L^E09,0.0246212121212122,-0.0246212121212122,33.0,,,0.2770270270270267,-13.841281669150524,-0.0,-0.0,0.5621270297008781,,,0.3343023255813955,,2.139130434782607,0.1532345013477089,1.0,,0.0,,-0.0,0.3706835799859077,,5.437477428331263e-08,,,0.0,,0.0,,,,,,,,,,-0.3865836791148019,1.1685421994884906,0.0,0.0058514338775781,0.0855953428108477,14.394932935916586,5.0903820816864425,6.3234042553191525,,0.0
0CPI.L^E18,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0CSD.L^G20,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0CZZ.L^G20,,,14.0,,,0.0831912592348163,-3.724704296132874,,,0.3604322304004895,,,0.5352434145162577,,1.7892976588628755,0.3217709259808284,,,,,-0.0,0.202706694234849,,2.6853899791661808e-11,,,0.0,,0.0,,,,,,,,,,,1.142059291489432,,,-0.2178978269202394,2.490347490347499,2.0385792404555327,2.319746531940405,,0.0
0D13.L^G20,,,11.0,,,-1.0323507180650022,-1.6992306575700338,,,0.4591083154592696,,,0.4172153961034565,,0.9462833499786044,6.403949730700183,,,,,-0.0,0.2415993483130817,,1.5269279691681538e-12,,,0.0,,0.0,,,,,,,,,,,0.7270652018832974,,,-2.948727888748367,1.4859921614167513,3.331272372274649,4.235415804716589,,0.0
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DBH.L^F18,0.3169886844738668,-0.3169886844738668,24.0,,,0.0515693456869927,-2.1761755485893404,0.0,-0.0,0.4540826677546423,,,0.0147794627049495,,0.9834905660377355,0.2602422757588133,1.0,,0.0,,0.0,0.5670079285659315,,7.75576614888709e-08,,,0.0,,0.0,,,,,,,,,,-3.4489112227805707,0.958333333333333,,,0.1057464824536522,5.598119122257068,93.0104166666668,4.509595959595967,,0.0
0DDP.L^F20,0.0196420548453469,0.0196420548453469,9.0,,,0.1590051689596778,-6.886878826319577,0.0,0.0,0.224384774332447,,,0.0,,1.255139605641379,0.0511957596281261,,,,,0.0,0.3363178736465748,,4.1761205093197397e-11,,,0.0,,0.0,,,,,,,,,,0.2440268060383993,1.2540301568357175,,,0.2906949613007597,2.776819811372792,762.826060606061,0.8950174216027886,,0.0
0DEX.L^G21,,,3.0,,,0.0925570567972695,-6.138153302225662,,,0.2806177168032497,,,0.1405365886452509,,1.968554827300676,0.2452200622902383,,,,,0.0128029398420082,0.1699682909612434,,5.360442350946508e-09,,,1.267705395979792,,0.0095603902321545,,,,,,,,,,,1.2644103240656308,,,0.0417537959070989,10.515160445885265,6.04478682904467,5.168383649888804,,1.0078613821428597
0DFN.L^E09,0.0516761693261638,-0.0516761693261638,21.0,,,0.1629917753183747,-9.474153720592613,0.0,0.0,0.5354515005295958,,,0.5007314136713509,,1.4384632943097382,0.4064536210832125,1.0,,0.0,,0.0,0.4077288123962903,,1.5741408258568725e-08,,,0.0,,0.0,,,,,,,,,,-0.5615081550519,0.7781927133565163,,,0.144337468372927,9.864063849373174,3.2372080565340227,3.937009723153371,,0.0
