,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0014336737068514,-0.0014336737068514,33.0,,,0.1761263483293871,-8.459515214027846,0.0,0.0,0.1827351995400206,,,0.0393447676250689,,0.762668202490914,0.0425382518261641,1.0,,0.0,,0.0,0.1280662038319294,,2.05493789107538e-07,,,0.0,,0.0,,,,,,,,,,-0.0225394350146937,0.6819654376942593,0.0,0.0014441211337428,0.0662086653053524,2.499865294466301,12.596090447193845,5.548692977960007,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0179939526426542,-0.0179939526426542,21.0,,,0.1158937532445054,-9.204395723080248,0.0,0.0,0.044347323485427,,,0.0166915234845853,,2.124463519313305,0.2018348623853206,1.0,,0.0,,0.0,0.0424540829877213,,2.7008988814047843e-08,,,0.0,,0.0,,,,,,,,,,-0.6629657508468181,1.9720097033028547,,,0.0493899877243353,0.6358138027864764,7.205630354957137,5.666025024061584,,0.0
0011q.L^J08,,,21.0,,,0.016099956346002,,,,,,,,,,0.0468788378539597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0769006175212531,0.0769006175212531,23.0,,,0.2733448321613386,-13.22383914685626,0.0,0.0,0.0501680142235522,,,0.3611647745244496,,2.403539610882503,0.2685714285714289,1.0,,0.0,,0.0,0.0307568406658913,,1.52312166705819e-07,,,0.0,,0.0,,,,,,,,,,1.025869064234477,0.920997962526464,,,0.033226811943032,1.0353254832259495,0.3767229415648289,1.69434007999031,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0106941333967245,0.0106941333967245,33.0,,,0.3312230695251145,-18.005737091544017,0.0,0.0,0.0901968934273768,,,0.4593347679757791,,3.859726908891147,0.0718760425547686,1.0,,0.0,,0.0,0.0559479274838289,,1.2843367263128082e-06,,,0.0,,0.0,,,,,,,,,,0.1635885167464119,0.9786745664286116,,,0.0472379910078204,2.4384821651284576,0.5325529611243879,4.60772992399693,,0.0
0017q.L^J08,0.0112463771829853,0.0112463771829853,33.0,,,0.0463838624267624,-4.645157726752262,-0.0,-0.0,0.0955497216614962,,,0.3835524164735754,,2.251316342266602,0.0633768071722096,1.0,,0.0,,0.0,0.0416779257043085,,6.73383337101295e-07,,,0.0,,0.0,,,,,,,,,,0.6089622875266367,1.1970224124094675,,,,0.8453813552363835,0.6756242766980437,6.925884252238141,,0.0
0018q.L^F97,0.0019105870648474,0.0019105870648474,20.0,,,1.227431832383141,-1.6988065316663703,,,0.2754845967075504,,,0.0431487938765609,,16.15449817337622,0.1120917252719259,1.0,,,,,0.3063941553065287,,2.2860414072467784e-10,,,,,0.0,,,,,,,,,,0.0312162500228796,15.634675256897014,,,,0.6350497125048503,17.31526743984769,7.708573189997323,,
0020q.L^J08,0.0058577567442317,0.0058577567442317,22.0,,,0.1185269096888073,-8.688086553104068,0.0,0.0,0.091849192223507,,,0.2054866660113191,,1.446583111211936,0.0451956641557963,1.0,,0.0,,0.0,0.0503605583563876,,9.808481734342206e-07,,,0.0,,0.0,,,,,,,,,,0.162226543509965,0.7827142290024417,,,0.062623011708338,1.256383468498777,1.212250128139415,5.740998462658815,,0.0
