,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0737982694133509,0.0737982694133509,21.0,,0.0148917159427567,,0.4536721923372491,318.65020060082,0.0028096310660948,9.421416045836184,0.2796400240619623,,,0.062256520108525,,1.2780568285976162,0.0455498328363603,1.0,,0.001755974058711,,0.0047910323881161,0.1835834158307123,,3.266606140282322e-08,,,0.0115685461492576,,0.4118001821735677,,,,,,,,,,0.4135645851478781,1.1654628780934917,5.872882630736095e-06,0.0006923375124229,0.2248260999642138,2.771129682313892,10.14967980028221,4.462371748985927,,0.0084826873098108
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0104966935926218,-0.0104966935926218,9.0,,0.066766908312046,,0.3157462630868272,78.00566798707118,0.0153769171941594,51.562760725702674,0.1126604436131513,,,0.3664916649916022,,5.820935914301836,0.0041509593798974,1.0,,0.0021203593302009,,0.0135755034077678,0.0618201082716398,,1.917273952318256e-08,,,0.0430857132833785,,0.1225105292058161,,,,,,,,,,-0.1326959105885378,1.777598195827855,,,,2.0012319888585366,0.6946166789064172,7.505976896032151,,0.0218444078134942
0011q.L^J08,,,10.0,,,,0.0216555884488632,,,,,,,,,,0.0248773349401738,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1059208068555202,0.1059208068555202,11.0,,0.0721892035015098,,0.4424934890363784,185.3061662868869,-0.0002564764191394,-0.860031439650181,0.0485674081846149,,,0.0008942979904092,,4.518868079378897,0.0707263139989792,1.0,,0.0019957208840931,,0.0119360518080491,0.0268470931971248,,1.1326088570628405e-08,,,0.0274912586438096,,0.3256464203387403,,,,,,,,,,1.021487542385375,4.511186251497801,,,-0.0001028589975855,1.3018179345362226,122.71581196581197,7.261474269819192,,0.0063163367185248
0013q.L^J08,0.0131191966020393,0.0131191966020393,9.0,,0.0563284060625708,,0.1457917801039501,79.76428537294004,0.0015056124040965,5.048705872433825,0.2706661680271708,,,0.0681233502606086,,1.262502228826151,0.2875574479045102,1.0,,0.0017056668940418,,0.0033172041032192,0.2006150094462227,,1.2454187028242562e-05,,,0.0794285708142711,,1.615230045801347,,,,,,,,,,0.546120058565154,1.0207548291233275,,,,3.6724661584568494,8.977922014063001,5.05017425457763,,0.0422274554822684
0016q.L^J08,0.0384993856209819,0.0384993856209819,21.0,,0.0587949933418257,,0.3746178286673468,254.0747175750998,0.0042277425157518,14.17670869895783,0.1035450957732338,,,0.3773561817746138,,3.069576255818166,0.0548326535896936,1.0,,0.0021577868362355,,0.0073124544431306,0.0489157867365511,,1.8078538599267881e-07,,,0.0204434166311499,,0.876708185800321,,,,,,,,,,0.4218435754189952,0.8326180257510667,,,0.0686654925863197,2.564546775455457,0.6200345889855682,5.363487611033189,,0.009373422748471
0017q.L^J08,0.0031983151907914,-0.0031983151907914,21.0,,0.0725555922887962,,0.0807515923291182,58.52649802672735,0.0043630200506,14.630329088068612,0.154459939869132,,,0.316773426028802,,1.3613875300305802,0.0386856289564848,1.0,,0.0014895961686085,,0.0038525660908117,0.0444754262931694,,1.3109941487292293e-07,,,0.0658642407723538,,0.2512539788022966,,,,,,,,,,-0.1324971324971317,0.7680099845413583,,,,1.8995362764064871,1.1018055915821776,65.65591397849487,,0.0278521698159581
0018q.L^F97,0.0332386197113268,0.0332386197113268,8.0,,,,0.8724035013475261,-3.850788654992312,,,0.5867269745598136,,,0.1776422366211955,,5.614228865771147,0.0612345195649152,1.0,,,,,0.4592874963937963,,1.255359540276009e-09,,,,,0.0,,,,,,,,,,0.3358557616586476,4.5184244015756105,,,,2.626241881874293,7.463244592407433,5.823429233898229,,
0020q.L^J08,0.1225740551583246,0.1225740551583246,10.0,,0.0734158723351017,,0.6898482868156812,91.10545868280344,0.005515059502146,18.493413855748685,0.082075703861709,,,0.0254378084349655,,3.685354353911906,0.1496062992125988,1.0,,0.000521985177746,,0.0194720323084577,0.0284672910231323,,6.261487565217026e-09,,,0.0282329754796485,,0.1448422345636917,,,,,,,,,,0.7167702161345261,3.533077943126581,,,,1.064766839378238,7.290759554910508,8.105055575475083,,0.0105588142666224
0023q.L^J08,,,10.0,,,,0.0140268599791765,,,,,,,,,,0.0482763024470776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1821489224792203,0.1821489224792203,10.0,,0.1074610191736163,,0.4620002594916063,267.63176631669256,0.0052733541821454,17.682913712972834,0.0642634037621542,,,0.0031056866925908,,0.4899747901024739,0.0340084886686296,1.0,,0.0006180652223641,,0.0442758539073907,0.0257178480196303,,4.6320323294672514e-09,,,0.0982086198380302,,0.0846096657481344,,,,,,,,,,0.8808977418442244,0.465395140012196,,,0.2980022024129347,4.894969215306563,46.75670902548157,8.630584988394334,,0.0155466713270087
0054q.L^J08,0.10037507951872,0.10037507951872,22.0,,0.0553284844877855,,1.1283457011370706,79.03102569708594,-0.0002330369851011,-0.7814329849923297,0.0303056584412208,,,0.0009498737292843,,4.677713296737184,0.0457632292974384,1.0,,0.0025718316699337,,0.0068233390937199,0.0157810024541712,,1.5546088239839611e-10,,,0.0061403587438081,,0.1001139904485235,,,,,,,,,,1.034152924528648,4.667398663396814,,,0.1556346682325114,0.2045739446479664,72.09343190828243,1.2888401074978393,,0.0024070626694611
0066q.L^J08,,,10.0,,,,0.215203754112287,,,,0.0712729982384712,,,0.0043636619569616,,,0.0111247727063492,1.0,,,,,0.0509035243608466,,3.1298020710040085e-08,,,,,,,,,,,,,,,,,,,0.0993647947878474,25.49582172701948,36.90725806451615,2.817174515235452,,
0083q.L^J08,0.1928000923682565,0.1928000923682565,22.0,,0.0449901994362076,,0.3160769162736986,208.8884552475727,-0.0060798844662089,-20.387417322512512,0.0715984684994739,,,0.4785231674205171,,7.045874418586736,0.0332238971887008,1.0,,0.0011164114843082,,0.0067249923447786,0.0402228974992491,,5.871421596200895e-09,,,0.0213897151969677,,0.2756534815603634,,,,,,,,,,1.9040730687120229,2.3405667745174457,,,0.1653458462980551,1.1857644853123743,0.3380948974131185,1.6083310676805858,,0.0053725412234422
