,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.016442147522254,,0.4326608451269687,357.2471406630646,0.0036379195912472,12.135068061240691,0.334806161484782,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0015319688909019,,0.004658119817334,0.2177049833115338,,4.611071024340383e-08,,,0.0118741295005884,,0.2677823440261117,,,,,,,,,,0.2190154538941788,1.693600336087382,5.872882630736095e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.0106988334145854
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0123397946725524,0.0123397946725524,10.0,,0.0434555559127145,,0.1408872218451007,84.39921274572121,0.003495297781594,11.659322151044574,0.0567847511793512,,,0.3071642078293869,,7.590849507378723,0.0033259423503325,1.0,,0.0012845684078287,,0.0049211096456798,0.0394476487180566,,5.058865885629806e-09,,,0.0350626021958889,,0.1300457848747133,,,,,,,,,,0.289733813457598,3.271639392786136,,,-0.0067656604915166,0.6786118202087437,0.4111997650398935,2.713833430251328,,0.0072970573797163
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1063401292691662,0.1063401292691662,12.0,,0.0831815536376489,,0.4253462931388541,107.38930220173576,0.0001685735546841,0.5623135718389528,0.0475446923762663,,,0.0008513118700034,,3.2229362660659806,0.0385039891520293,1.0,,0.0020328050236687,,0.01445539569841,0.0283855330983226,,1.27131446420669e-08,,,0.0342912751706937,,0.2117589198279321,,,,,,,,,,0.9883383645663424,3.217863294781269,,,-8.925975292796663e-05,0.8666970387243749,124.223880597015,3.0471831952771087,,0.007103988332334
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.0554621202604676,,0.1372809477168943,70.6470443019543,0.0053927864218141,17.988806136864945,0.2439453596215865,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0014939448524107,,0.0040574529347508,0.1722439027270214,,8.592458935765115e-06,,,0.0783841972318906,,1.050339719431653,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.0372345750795018
0016q.L^J08,0.0952174628896263,0.0952174628896263,22.0,,0.0663916712346527,,0.3466332509004003,253.2844873383111,-0.0008425328930804,-2.810450793350244,0.0997268841580791,,,0.3883482525845106,,3.628820490744712,0.0602690269609268,1.0,,0.0021471510887628,,0.007866546532289,0.0610317247116527,,1.8789935718475653e-07,,,0.0238774455978311,,0.5700992451759991,,,,,,,,,,1.1071032745591942,1.21733749461902,,,0.1106454703711672,2.794846598973692,0.5711926810219801,2.910848305662961,,0.0101444764802788
0017q.L^J08,0.0019130943600506,-0.0019130943600506,22.0,,0.0541887946691132,,0.0464906543203537,139.53270124009657,0.0013001120091986,4.336804957652366,0.1883238060780622,,,0.3327189941188114,,1.4871044787903924,0.03544816208835,1.0,,0.0012265725801068,,0.0010779680076268,0.054326974455285,,1.6393800380398552e-07,,,0.0455640334652339,,0.2221222756296241,,,,,,,,,,-0.2060766182298557,0.7373482560549551,,,,3.772514988955511,1.2589815551003865,3.932857424830583,,0.0243200893149277
0018q.L^F97,0.0634864962063729,-0.0634864962063729,9.0,,,,0.5072583613476306,-2.8532375530732152,,,0.585833615971695,,,0.0685491142386004,,5.077593812395138,0.0610708197465873,1.0,,,,,0.3989681771940261,,1.1768932338526394e-09,,,,,0.0,,,,,,,,,,-1.465702345496634,4.745381518112437,,,,1.9101495684695315,19.00921488758436,5.740694175606165,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.0827047204475049,,0.9539315448658604,98.04869377605723,0.0055108250678523,18.38254958489956,0.0529346499059781,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.000512165959471,,0.0207568361684858,0.0275877479459588,,3.808084163640236e-09,,,0.02179729929875,,0.1192156190084966,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0069061748471987
0023q.L^J08,,,11.0,,,,0.0140150427831752,,,,,,,,,,0.0524044695244282,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0219713667567162,-0.0219713667567162,11.0,,0.0760347939796039,,0.0516802550666285,82.1684990648391,0.0043042314357514,14.357695411917698,0.1021685629680256,,,0.0051884477351168,,1.8644635088319863,0.0356554611539812,1.0,,0.0120771994657071,,0.0015378875775254,0.0427425679891482,,3.6188565606754476e-09,,,0.0498708854784105,,0.0561015714301512,,,,,,,,,,-1.7987945924351318,1.818539948032392,,,0.0429294026781443,1.2901734503395217,43.799744557329504,10.59115871634333,,0.0143063259926688
0054q.L^J08,0.0974112986603474,0.0974112986603474,23.0,,0.0386681965839173,,1.7691534010480106,116.2760040031595,0.0003742806965936,1.2484942597689157,0.0345811167420131,,,0.0010790094044596,,8.955346075706116,0.0430675022557719,1.0,,0.0016936969441255,,0.0050481841254075,0.0164158696965908,,1.9395905361862544e-10,,,0.0028911591316617,,0.1006934747019985,,,,,,,,,,0.9258583507859922,8.934191707678421,,,0.1795107184045434,0.2253500557053149,71.28620958654768,1.2534791813045545,,0.0018453177489425
0066q.L^J08,,,11.0,,,,0.2031823417533347,,,,0.0712409862448789,,,0.0045174844919075,,,0.0125875550977079,1.0,,,,,0.0495179412228764,,2.3150348649642094e-08,,,,,,,,,,,,,,,,,,,0.0878405226377414,30.77741935483868,35.07720588235286,4.606953162723326,,
0083q.L^J08,0.1560458027571814,0.1560458027571814,23.0,,0.0363395945186362,,0.2204671462000238,267.64796525189377,-0.0040860760665757,-13.629990968080891,0.1113932611011448,,,0.5253684911231825,,3.725143855302525,0.030407052202252,1.0,,0.001566127070706,,0.0055020053132876,0.0751570057824932,,1.98768539421559e-08,,,0.0250681186434094,,0.2471103865826857,,,,,,,,,,1.7426521484280804,1.4518852263537672,,,0.1382242236453022,2.138252842413503,0.4716139414925899,1.1299251496680915,,0.0076120263241866
0101q.L^J08,0.042346544920833,0.042346544920833,10.0,,0.0311609820461722,,0.2741041605762229,223.6095731904151,0.0013303485890517,4.437665613104804,0.0544729950261058,,,0.3365890183579549,,9.260582294800148,0.0773480662983424,1.0,,0.0013688979307157,,0.0031722865721491,0.0389655138140218,,3.835190109115309e-09,,,0.0115843293619905,,0.313552947169919,,,,,,,,,,0.5806341707173022,3.803287494628245,,,,0.6111872451367077,0.3599755888693124,3.334944373518152,,0.0026351177084011
0191q.L^H97,0.0252223384474128,-0.0252223384474128,9.0,,,,-0.3803258977567433,-87.01919750951234,,,0.0961763813106705,,,0.0390136416088143,,2.572643113546188,0.0837991174616515,,,,,,0.0647476672371798,,3.379558873831354e-11,,,,,0.0,,,,,,,,,,-0.6778002252103063,-1.979950892804871,,,-0.0055006919205429,10.006860371267145,4.802253776016029,751.4242424242412,,
0267q.L^J08,,,19.0,,,,0.3247487437185931,,,,,,,,,,0.0794345855419835,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0664784406245124,-0.0664784406245124,14.0,,0.0621619251286313,,0.1484120764965124,37.416044349958845,0.0161204826749221,53.77335851812107,1.259739816926643,,,0.2816517988021947,,1.077987281044292,0.1048600686471204,1.0,,0.0109606000638348,,0.0058106786160893,0.7501251677038354,,1.1383458119822395e-06,,,0.0740090962727324,,0.0655152462730752,,,,,,,,,,-1.7742857142857156,0.7028338725873019,,,0.1318491620302489,9.48186532986208,9.94855639665527,12.435695495819088,,0.2172762152005936
0293q.L^J08,0.0431125950297379,-0.0431125950297379,22.0,,0.0641677157597217,,0.1465738814190548,40.34586032174284,0.0120415201852014,40.16709642505493,0.5320088688530141,,,0.0153605046188589,,1.01719047041217,0.0745633832158606,1.0,,0.0046726810158612,,0.0057797034774102,0.0933797977241536,,9.395805258441952e-07,,,0.0808607096339349,,0.1504900060877088,,,,,,,,,,-1.0834148727984356,0.9852768676940532,,,0.0641627338192886,3.890360983102914,77.03802281368817,12.657850895460214,,0.0859363298599386
0325q.L^E05,0.1029522243958311,-0.1029522243958311,11.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.0808372256725274,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,3.5594159983729985e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0240549074147777,0.0240549074147777,10.0,,0.0808352772885227,,1.1400509529646443,37.03255319194484,0.0304284461555716,101.5006670252071,1.6335690351088532,,,0.3269987781562697,,2.251217041264688,0.2189280773411508,1.0,,0.0250005919813199,,0.0331724448503517,0.9569392483859728,,1.563311882088933e-07,,,0.0332370260242868,,0.0254542805232978,,,,,,,,,,0.082719217927978,1.6307670866333757,,,,8.588589542976969,11.111766374336325,9.850321975321984,,0.2072427978449561
0363q.L^J08,0.0011132748964753,0.0011132748964753,11.0,,0.0577256541328572,,0.4007401837421865,33.32363300089246,0.0040607901950472,13.545644471603756,0.2603834068294314,,,0.1028493885906781,,4.984755395284329,0.094697762068509,1.0,,0.0016612920090078,,0.0041476422480559,0.1075294292092763,,1.1936598751707676e-08,,,0.0129500935336242,,0.0645215861338123,,,,,,,,,,0.0209401023074019,4.444788904299586,,,0.1406115894630016,0.8120106292320469,5.631230827905689,4.527725035638113,,0.0225918981228828
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0317570814579767,-0.0317570814579767,22.0,,0.0,,1.7762343153467162,-3.529759026341228,0.0,0.0,0.6642264574951872,,,0.005077771062824,,5.072087015193024,0.1535189032853957,1.0,,0.0,,0.0,0.4260054392883872,,4.488627474689131e-09,,,0.0,,0.0,,,,,,,,,,-0.1519497356967916,5.050722364597317,,,0.349935570994815,2.630500812407453,290.9610083800819,3.058083545094364,,0.0
0525q.L^J08,0.0141052376306534,-0.0141052376306534,13.0,,0.1588847701037662,,0.2784609178800538,17.885303285158642,0.0087599994949909,29.22087402478993,0.133890071455682,,,0.0055483724880362,,3.090399285279257,0.0279252665404347,1.0,,0.0044641411306254,,0.0060777240822685,0.0817631192844573,,3.261930879863812e-09,,,0.0308757439547583,,0.0269104993887225,,,,,,,,,,-0.4413289212236232,3.057454141867744,,,0.0500702570347349,0.6142477457055755,53.67530276106149,37.98611375309116,,0.0283160765831402
0557q.L^A01,0.1204089003779299,0.1204089003779299,16.0,,,,4.518770657589634,,,,0.0983127263850316,,,0.0044684860128928,,34.26811701445422,0.2198269318354337,1.0,,,,,0.0974245143719875,,1.587573598271964e-12,,,,,,,,,,,,,,,0.96514775046588,30.51544753780001,,,5.718500907645858,0.1181210662440758,1.0386436573234143,3.067277456422996,,
0728q.L^J08,0.1114526833342378,-0.1114526833342378,8.0,,0.0452307131951046,,0.3701445602177795,181.95377271509304,0.0161612800081214,53.90944685176132,0.3759470901324502,,,0.0134134813486195,,0.2864265511034725,0.1465747044991553,1.0,,0.0014564207980367,,0.0059548835536996,0.3485397197639761,,7.929023828391185e-06,,,0.046032490020726,,0.9811986542714616,,,,,,,,,,-1.7139539946302915,0.2697140469886485,,,0.0977167663227331,7.543759577728584,66.50266609380779,13.218366287017169,,0.0382886783839905
