,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,13.0,,0.0344375872895928,,0.8003476275715384,88.87022213776085,0.0060588381015945,27.86050398716866,0.4200603123532119,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0030056624096206,,0.0052799383515519,0.2014212537757942,,3.544601673061228e-08,,,0.00766315688231,,0.8854849756009407,,,,,,,,,,-0.1475206144809657,2.3161179107050525,1.2126821019039493e-05,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0107880994986753
0008q.L^H00,0.056092879028387,0.056092879028387,15.0,,,,1.1146210440266258,-262.79927900937645,,,1.0322845516529415,,,0.0213739894422089,,1.4450479038262092,0.0860090128150961,1.0,,,,,0.4176787625973639,,1.363611474337824e-06,,,,,,,,,,,,,,,0.1825663823140669,1.4097150180020803,,,,165.27669902912623,58.80310880829022,7.432220039292734,,
0010q.L^J08,0.0066252774616625,0.0066252774616625,2.0,,0.2351879592033397,,0.4751924869661306,19.616872067449385,0.0198620440439339,91.3321247408322,,,,,,1.5473740859159866,0.0009846928134519,1.0,,0.0108991430307787,,0.0217392250931717,0.1082776532095411,,1.7496690334495427e-08,,,0.0462319683070366,,0.2187658100805455,,,,,,,,,,0.086349952272562,1.5473740859159866,,,,0.815837507428473,,,,0.030678980591689
0011q.L^J08,,,1.0,,,,0.0282096147914547,,,,,,,,,,0.0229144095341278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0496137311777714,0.0496137311777714,4.0,,0.0635156388846122,,0.1549923964040138,162.43268709606704,0.0003299915647504,1.5174083134920993,0.1738133705189105,,,0.0003688015381866,,1.7807952394572482,0.0161909364656645,1.0,,0.0034017292605137,,0.0064739454049419,0.1058131480051648,,1.1768339730010025e-07,,,0.0423137961896982,,1.3283555342229971,,,,,,,,,,0.9490277498326508,1.7798816395660408,,,,2.3838071892963284,573.8216197547912,30.81170219999636,,0.0131034510325309
0013q.L^J08,0.011228286914114,-0.011228286914114,1.0,,0.0316534841142476,,0.1477005576172064,82.22923932033677,0.0053699492848248,24.692769628781264,,,,0.0296996657417693,,1.3444381705251294,0.0384358769737961,1.0,,0.0022648463788063,,0.0045363497195359,0.2221248063444298,,2.4128770836862426e-06,,,0.0380696859146902,,4.77935158903535,,,,,,,,,,-0.1837599869558121,1.2454246520742704,,,,1.4234182468237226,14.95806776249578,7.226904376012955,,0.0164907740089766
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.0698331963746237,,0.1368583889365192,137.5298975107643,0.0110386100371243,50.75911153182392,0.2224906498853901,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0017620749010465,,0.0044589277733001,0.1354466344896449,,6.148738856025579e-07,,,0.0329530731058737,,2.8428534742124776,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0139952599407974
0017q.L^J08,0.0284893034262073,-0.0284893034262073,14.0,,0.1449330412000148,,0.0632308606167251,118.66922960487102,0.0135101716720825,62.12415407474396,0.3216593056233367,,,0.384971016107284,,1.870530945031041,0.0455138458745987,1.0,,0.003343036373158,,0.005666212642601,0.1958179834586295,,4.923137159407897e-07,,,0.1063888339616018,,0.6603243749349973,,,,,,,,,,-1.3843389798870724,0.5569056935186868,,,,8.091872370823104,1.0173128639069229,196.24542829643903,,0.0539145593174533
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0122681144374636,0.0122681144374636,3.0,,0.3320014370025027,,0.0558218379530761,27.255604595936216,0.0038145839429262,17.540694992875927,0.1578886764610908,,,0.1064885662506376,,2.224953452442258,0.0886492961964661,1.0,,0.004404843882041,,0.0112389835976008,0.0846989492895719,,6.616031502714974e-08,,,0.2095624449539949,,0.224362485143121,,,,,,,,,,0.6605935127674274,1.813522560709896,,,,3.05702755584543,1.8052379462243908,4.429710572947437,,0.0581689147620479
0023q.L^J08,,,2.0,,,,0.0185022648176549,,,,,,,,,,0.03602327738447,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0201084816992973,0.0201084816992973,2.0,,0.2713856243456401,,0.0997338313439272,13.415352838016156,0.0110833823667189,50.96498923416064,,,,0.0063593826896437,,0.6280362860384766,0.0017637504119151,1.0,,0.0046390326594739,,0.0215164471988054,0.0720045045414651,,1.7847316114547166e-08,,,0.2172630090193627,,0.0930362929577965,,,,,,,,,,0.4848878969510216,0.608359834592424,,,,1.5962663321540798,44.16303288183407,13.581472206546277,,0.0728578718326727
