,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.0314826130599581,,1.0817658845582052,111.80551876427438,0.0056979674978237,22.118514177866302,0.50503626813516,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.0028453456425739,,0.0050214529621289,0.2117725991019949,,3.2039120689804864e-08,,,0.0053604898241916,,5.12149095019103e-05,,,,,,,,,,-0.1347248576850117,2.9833771196560823,1.0567832695872596e-05,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.0101213850752617
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,1.0723933106662409,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,9.403733369759844e-07,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.1775665300116569,,0.1018379797667774,11.396746416780507,-0.0138231757203982,-53.6591527192006,0.1417956897903176,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.0047967844819444,,0.0120218876677608,0.0535715845085796,,1.2320918604004802e-08,,,0.1230215136793384,,9.59818266796374e-06,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0334910371474557
0011q.L^J08,,,3.0,,,,0.0218371903569381,,,,,,,,,,0.0320176181602575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0640202502748929,,0.1871616055914811,1151.7175395781576,0.0065965813709278,25.60677621170038,0.2736424426573317,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0033159254047513,,0.0069611777160032,0.0519484176931329,,1.885576498899377e-07,,,0.037601253450717,,7.103768623330522e-05,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.0177022852420354
0013q.L^J08,0.2606749888850725,0.2606749888850725,3.0,,0.0357937817181157,,1.0090907570334164,163.59070257158064,0.0028277014790932,10.97664303630826,0.2719510005009745,,,0.0195569470290532,,1.3919940161460875,0.0395999378637063,1.0,,0.0009194759621673,,0.0170775414340812,0.0834005553470119,,2.885297884212119e-06,,,0.0174016428851333,,0.0006096656764481,,,,,,,,,,0.8344198730239886,1.2972582600397191,,,,1.3791542288557193,15.09447318268444,5.49148177496038,,0.0080686271437925
0016q.L^J08,0.0578934854969093,-0.0578934854969093,15.0,,0.0532782321520589,,0.1819399785637728,225.20443023911093,0.0092605866077289,35.94797903930527,0.2697980841687669,,,0.20201716845609,,1.4340978593272211,0.0309782608695651,1.0,,0.0018595133974075,,0.0046365399895585,0.0705696123332585,,5.430699150829993e-07,,,0.0261101467314565,,0.0001824711481597,,,,,,,,,,-0.9973054537615892,0.6112640163098919,,,,2.837536372453935,1.4497026759167544,6.76807403123195,,0.011695794558701
0017q.L^J08,0.0016505870246868,0.0016505870246868,15.0,,0.1977242224562669,,0.0403860854321038,53.8485725648985,0.0039831434814859,15.461866990531602,0.2799517484280506,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0022299303269373,,0.0046495674875272,0.0425476949430826,,3.045760111076493e-07,,,0.1717039351489603,,2.6052545172046515e-05,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.06134705985444
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,5.38580868652889e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.1967585191654919,,0.0291386139853659,34.15265564414493,0.0334454199438165,129.82927605230057,0.2251429557556973,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.0010870636417982,,0.0046953721295545,0.0471285833541314,,4.802523195716039e-08,,,0.1711153878044639,,1.2516094541351485e-05,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0507063049841184
