,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0140124034979886,0.0140124034979886,27.0,,0.0,,0.1924983293211237,-5.266781197091926,0.0,0.0,0.2459657053721211,,,0.0381342337249629,,1.4888088097049927,0.0406447352511693,1.0,,0.0,,0.0,0.1325037695868668,,8.2368096804418e-08,,,0.0,,0.0,,,,,,,,,,0.1938825289449723,1.3677648954742756,0.0,0.0002609850200085,0.1260889138927248,1.8612687979284896,13.823224852070975,5.437722765075272,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0031945943294417,0.0031945943294417,15.0,,0.0,,0.0382365258143648,-5.384297678687546,0.0,0.0,0.0192320979897697,,,0.0753580888845284,,3.3558914806286912,0.0010434650001328,1.0,,0.0,,0.0,0.0162672912783282,,1.8499561575022518e-09,,,0.0,,0.0,,,,,,,,,,0.3301647655259836,2.74071478626489,,,-0.002307258688271,0.1285326398715057,0.5469487388120421,7.13588110403398,,0.0
0011q.L^J08,,,15.0,,,,0.0197582449714351,,,,,,,,,,0.0367313988428935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0677563150074292,0.0677563150074292,17.0,,0.0,,0.2396305741264033,-12.136542036769292,0.0,0.0,0.0540009095395872,,,0.5197089191145655,,3.403528973481894,0.0550357732526141,1.0,,0.0,,0.0,0.0257896140511296,,3.7776836637056407e-08,,,0.0,,0.0,,,,,,,,,,1.0349162011173187,1.093643106309476,,,0.0341614911658778,0.7843420780830421,0.2226848865169197,3.378865406006676,,0.0
0013q.L^J08,0.0235363836212638,0.0235363836212638,16.0,,0.0,,0.2178604616469989,-7.879935075669924,0.0,0.0,0.3026762633192358,,,0.0510947284274102,,1.3285783520332142,0.0905454592223893,1.0,,0.0,,0.0,0.195187247413066,,8.944206880428976e-06,,,0.0,,0.0,,,,,,,,,,0.302736571520376,1.1602520140089094,,,,3.512225912622678,12.695567144719725,3.889943074003803,,0.0
0016q.L^J08,0.1269200889648278,0.1269200889648278,27.0,,0.0,,0.4898021821350069,-40.16445035460993,0.0,0.0,0.1412768948254841,,,0.4808360176864784,,3.397345360824731,0.0767769333929369,1.0,,0.0,,0.0,0.0612153524831981,,5.981040798283011e-07,,,0.0,,0.0,,,,,,,,,,1.0903590660540157,0.8370360824742182,,,0.0816627912326436,6.931848404255318,0.6296859271189857,3.50908784920902,,0.0
0017q.L^J08,0.0382401182984643,0.0382401182984643,27.0,,0.0,,0.1073619372897019,-7.936657906811861,-0.0,-0.0,0.1339319219895687,,,0.3396471821623504,,1.6691199768974374,0.0160014205326683,1.0,,0.0,,0.0,0.0532893031197377,,1.6527110426834325e-07,,,0.0,,0.0,,,,,,,,,,0.9571221009624312,0.8888229325012142,,,,1.3716264130480167,0.845095761413755,10.077229543365,,0.0
0018q.L^F97,0.0169250000079254,0.0169250000079254,15.0,,,,0.6582470102290167,-1.935174258950741,,,0.4452849749936807,,,0.0950644293170112,,10.662774166297538,0.0787653252488268,1.0,,,,,0.3067087202679927,,3.4935213750539916e-10,,,,,0.0,,,,,,,,,,0.4468774326394294,9.890446804784355,,,,0.9236083369384782,10.0385233601227,5.770569110678271,,
0020q.L^J08,0.0720684844223756,0.0720684844223756,16.0,,0.0,,0.1882126623124776,-6.5037521692228175,0.0,0.0,0.088571452260311,,,0.3352759590455689,,3.324924998469358,0.0735712030312599,1.0,,0.0,,0.0,0.0589516412532407,,1.955787255215119e-07,,,0.0,,0.0,,,,,,,,,,1.1475990553660456,1.4563460478785284,,,0.0904798322469518,0.8104216500164154,0.56616261734301,7.384188034188042,,0.0
0023q.L^J08,,,16.0,,,,0.0089870887696251,,,,,,,,,,0.0529314028008545,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0814413445254977,0.0814413445254977,16.0,,0.0,,0.9941739681615384,-15.330882618206626,0.0,0.0,0.1159351217853359,,,0.0049856957019052,,0.8789751358669061,0.0357070198201616,1.0,,0.0,,0.0,0.0409444762899389,,3.689277895447844e-09,,,0.0,,0.0,,,,,,,,,,0.7360637755035658,0.851565764647782,,,0.0485211133417489,1.9457874592914013,49.83553128937428,13.097025921776629,,0.0
0054q.L^J08,0.1471637182355239,0.1471637182355239,28.0,,0.0,,1.2052222527117624,-6.050857717719777,0.0,0.0,0.0364087562177923,,,0.0012381045911117,,6.324460569181252,0.0381542847083424,1.0,,0.0,,0.0,0.0187387129864764,,3.156071743997703e-10,,,0.0,,0.0,,,,,,,,,,0.971962160967954,6.309221088767326,,,0.0650159172382912,0.2550833486149042,63.02289473684211,1.0750664564798922,,0.0
