,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,14.0,,0.0258309803103186,,0.8003476275715384,119.77220149740324,0.0045446194122023,22.479859430897594,0.4263954751879112,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0022544903006558,,0.0039603814997763,0.2014212537757942,,2.9477849973724257e-08,,,0.0057479884661273,,1.113613120705378,,,,,,,,,,-0.1475206144809657,2.3161179107050525,9.096098177128473e-06,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0080919485849189
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,0.970503133572749,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,1.0412407472661509e-06,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0066252774616625,0.0066252774616625,2.0,,0.1876362953206972,,0.4751924869661306,26.356122751015555,0.0158462209312259,78.38298144140475,,,,,,1.5473740859159866,0.0009846928134519,1.0,,0.0086954911611677,,0.0173438626426397,0.1082776532095411,,1.4550712894956596e-08,,,0.0368845211629909,,0.2586657913024927,,,,,,,,,,0.086349952272562,1.5473740859159866,,,,0.815837507428473,,,,0.0244761265922765
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0496137311777714,0.0496137311777714,4.0,,0.0539685676982295,,0.1549923964040138,194.6148110860677,0.0002803903481854,1.386944657250312,0.176434746480178,,,0.0003688015381866,,1.7807952394572482,0.0161909364656645,1.0,,0.0028904134337781,,0.0055008430521494,0.1058131480051648,,9.786864223348848e-08,,,0.0359535858307498,,1.4747398709033852,,,,,,,,,,0.9490277498326508,1.7798816395660408,,,,2.3838071892963284,573.8216197547912,30.81170219999636,,0.0111338639829206
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.0258392287626175,,0.1228744774968549,180.5812678330749,0.0066947259766404,33.115314008290746,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.0015197744668354,,0.0026664966763945,0.1517626382714778,,2.6428900578177573e-06,,,0.0301884422710946,,5.421722177589687,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.0157377209652171
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.0567310299368316,,0.1368583889365192,172.37702100250783,0.0089675362003717,44.35771952312961,0.2258461549278108,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0014314728403086,,0.003622339777149,0.1354466344896449,,5.113454719130582e-07,,,0.0267703882098007,,3.3010875486744724,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0113694568184427
0017q.L^J08,0.0284893034262073,-0.0284893034262073,14.0,,0.0940095528316974,,0.0632308606167251,199.96896342132445,0.008763254997314,43.3472470693124,0.326510428232384,,,0.384971016107284,,1.870530945031041,0.0455138458745987,1.0,,0.0021684313800258,,0.0036753394006623,0.1958179834586295,,4.0942117611697626e-07,,,0.0690081890520273,,0.9603157708809597,,,,,,,,,,-1.3843389798870724,0.5569056935186868,,,,8.091872370823104,1.0173128639069229,196.24542829643903,,0.0349712085704256
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0122681144374636,0.0122681144374636,3.0,,0.1812598374721184,,0.0558218379530761,70.96149024205688,0.0020826140746895,10.3016044692599,0.1602698832681149,,,0.1064885662506376,,2.224953452442258,0.0886492961964661,1.0,,0.0024048729829527,,0.0061360467552361,0.0846989492895719,,5.502067708782484e-08,,,0.1144129225932674,,0.3876590551117634,,,,,,,,,,0.6605935127674274,1.813522560709896,,,,3.05702755584543,1.8052379462243908,4.429710572947437,,0.0317579590344328
