,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,14.0,,0.0272893801555902,,0.8003476275715384,113.16420229316766,0.0048012055799726,23.12171294510163,0.4646960697088046,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0023817773128459,,0.0041839819863665,0.2014212537757942,,2.8700165837194668e-08,,,0.0060725160445977,,1.02737495111405,,,,,,,,,,-0.1475206144809657,2.3161179107050525,9.609657787129023e-06,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0085488145815794
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,1.0576777148317205,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,1.0137707515853631e-06,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.1313993071678728,,0.1018379797667774,17.545937284767504,-0.0102291558685122,-49.26171181859476,0.1398499409300091,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.0035496225415888,,0.0088962019491514,0.0535715845085796,,1.3282583014923384e-08,,,0.091035972055921,,0.2410867665854054,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0247833816272711
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0658914058152864,,0.1871616055914811,1115.007459680358,0.0067893833316647,32.69640715320174,0.2698874662421818,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0034128418048902,,0.0071646359373478,0.0519484176931329,,2.032748302507153e-07,,,0.0387002462446837,,1.282902733768675,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.0182196798002577
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.0235308766086163,,0.1228744774968549,198.98126026053345,0.0060966514260956,29.3603391590934,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.0013840051411971,,0.0024282847156916,0.1517626382714778,,2.5731653772732573e-06,,,0.0274915523452143,,5.802646533360975,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.0143317888291277
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.0617472473207199,,0.1368583889365192,157.28857577927866,0.0097604551907204,47.00453654280948,0.2461325850316502,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0015580451756622,,0.0039426308732337,0.1354466344896449,,4.978551643720574e-07,,,0.0291374541146673,,2.956021071608109,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0123747561581787
0017q.L^J08,0.0016505870246868,0.0016505870246868,14.0,,0.121297835211031,,0.0403860854321038,102.13691940734434,0.0024435381544921,11.76762520110465,0.2761101944552128,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0013679948666317,,0.0028523691427305,0.0425476949430826,,3.283485819455545e-07,,,0.1053351752863298,,0.7893567237843062,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0376345673001748
0018q.L^F97,0.0040354461071667,-0.0040354461071667,2.0,,,,-0.0405593610550545,-8.6745770271048,,,,,,0.1386263176166884,,2.2527135736299733,0.0603796626213373,,,,,,0.6672546311890739,,3.360017638258645e-09,,,,,0.0,,,,,,,,,,-0.0791753831008516,1.7920815383823256,,,,6.504938280485674,9.62666602793389,3.9935016041741487,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.1090041198652077,,0.0291386139853659,74.8399550739484,0.0185287456927424,89.23099250893122,0.2220534990153976,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.0006022327064376,,0.0026012337793172,0.0471285833541314,,5.1773666459787414e-08,,,0.0947978380917322,,0.4199289311248347,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0280912672541601
0023q.L^J08,,,3.0,,,,0.0079957183701091,,,,,,,,,,0.0377114451465844,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0201084816992973,0.0201084816992973,2.0,,0.2033708648942514,,0.0997338313439272,20.74264153483085,0.0083056612276653,39.99851943986782,,,,0.0063593826896437,,0.6280362860384766,0.0017637504119151,1.0,,0.0034763966827819,,0.0161239877271445,0.0720045045414651,,1.4450733241176033e-08,,,0.1628124782229467,,0.1141456146703781,,,,,,,,,,0.4848878969510216,0.608359834592424,,,,1.5962663321540798,44.16303288183407,13.581472206546277,,0.0545982066835413
0054q.L^J08,0.0639698594036602,-0.0639698594036602,15.0,,0.25846123633348,,-0.1824917263497707,115.84951074247408,-0.0133124923335806,-64.11048666711548,0.0700376858375596,,,0.0007860506952777,,0.632909167581825,0.0334855532501007,1.0,,0.001413980266727,,-0.0453730154951983,0.0164797206263876,,1.373038136028349e-09,,,0.2426965782858433,,0.0994507048080501,,,,,,,,,,-0.7065989071193771,0.6303374506515063,,,-0.0119371832340718,3.397459592819403,98.06416454970083,0.88903062077327,,0.0193163960780625
0066q.L^J08,,,3.0,,,,0.0949243047109509,,,,0.154509154741854,,,0.0064552275163207,,,0.0131355020250448,1.0,,,,,0.0460026308097048,,4.7496768321431286e-08,,,,,,,,,,,,,,,,,,,-0.0026446565636685,8.63985148514852,26.34339622641512,8.461818181818185,,
0083q.L^J08,0.0342227998240503,0.0342227998240503,16.0,,0.1615599547685083,,0.1393586312986198,41.00226929677328,0.0016380351190726,7.888472423505263,0.0893487282924706,,,0.3293231488290413,,3.641567289063543,0.3694190900728802,1.0,,0.0020685810736614,,0.0095206421892538,0.0226127535340793,,3.512162100561063e-09,,,0.0685516263511553,,0.2712927081574784,,,,,,,,,,0.8279490935053142,1.8999383465338109,,,0.0365766671784997,0.5719036174075242,0.2986037224075685,0.5356388619747049,,0.0113250941843224
0101q.L^J08,0.0610184136737269,0.0610184136737269,4.0,,0.107011918745927,,0.2234284100536573,39.58893830207317,-0.0008628385143569,-4.15526977852375,0.1418803573338767,,,0.1434803848206494,,2.878935698447897,-0.209386281588447,1.0,,0.004010571094563,,0.0079320093425958,0.0653331036683336,,8.171565896724754e-09,,,0.0360296129638921,,0.4164439084770711,,,,,,,,,,1.1087793114064342,2.012280402524308,,,,0.5062897112409132,1.0883255923797537,971.663197855966,,0.0112535306235709
0191q.L^H97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,11.0,,,,0.1233907704495936,,,,,,,,,,0.0684809279500334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0126203517580086,-0.0126203517580086,6.0,,0.0367213285917668,,0.1756522715881855,55.97196116793798,0.0062276573757607,29.991239442741428,0.457720754569987,,,0.3790329892231924,,2.810612049100646,0.0496037021553939,1.0,,0.0010058577041209,,0.0051202882828481,0.1049766364589605,,2.9222305063232035e-08,,,0.0334351449567683,,0.4009860402840583,,,,,,,,,,-0.2162708487766409,1.5899229886505122,,,,1.3273189996775463,1.3290848138644429,4.440427963560977,,0.0221014439761683
0293q.L^J08,0.0680216044386231,-0.0680216044386231,14.0,,0.0422678042415049,,0.0701612519621365,46.01528257462078,0.0066855065441108,32.19615586767084,0.7116438482518839,,,0.0204270850196471,,1.5257179794994908,0.0730666220287912,1.0,,0.0005554869407974,,-0.0008881236634578,0.0231055644674675,,6.901103396828291e-07,,,0.068896766704335,,0.987717855359964,,,,,,,,,,-8.527675276752777,1.46163080616862,,,-0.0413221651805819,2.158851208826865,38.34293948126791,7.976618705035945,,0.0436032669457819
0325q.L^E05,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1077442986962675,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0356421864498909,-0.0356421864498909,3.0,,0.0148133656829788,,0.3558499357182699,164.3666821685135,0.0055824199822907,26.883896183895665,3.499107457497473,,,0.4221928236311559,,1.376839635199648,0.3435888014828971,1.0,,0.0016597951137146,,0.0044375436809684,0.9901589322957172,,3.839922056537296e-08,,,0.0172972331532543,,0.1642491983594365,,,,,,,,,,-0.2579977536294235,0.8682931095329826,,,,10.461057830757564,9.121694732116362,14.588543973830392,,0.0618515536602636
0363q.L^J08,0.0311266702313295,0.0311266702313295,3.0,,0.0584226605512938,,0.3067285622423684,43.29174512342929,0.0038090636819434,18.343742124037306,0.4336865047960741,,,0.1025183329586883,,4.036960110966388,0.0545212574944914,1.0,,0.0015828748379639,,0.006371446591008,0.120256521558596,,1.233630252045308e-08,,,0.0221389543178693,,0.2930885111570671,,,,,,,,,,0.402166583752096,3.484338942159921,,,,0.9128067450427424,4.655898176126723,3.945985994068444,,0.0196465536263573
0504q.L^D05,,,2.0,,,,,,,,,,,,,1.4281217208814272,,,,,,,-0.0235075625752911,,1.0470400043308693e-13,,,,,,,,,,,,,,,,,,,,0.4150124069478907,,1.5630841121495325,,
0511q.L^A98,0.0966147484796608,-0.0966147484796608,14.0,,0.0,,0.5087760727658005,-5.901772390560367,0.0,0.0,2.231258198961631,,,0.0206370211252891,,1.8853326563305624,0.3428077853276502,1.0,,0.0,,0.0,0.6229485962294852,,1.0934994543451333e-08,,,0.0,,0.0,,,,,,,,,,-0.654146273664981,1.8576335998047675,,,,7.482765322443745,118.99587907208094,3.197497265109678,,0.0
0525q.L^J08,0.0195085178475061,-0.0195085178475061,5.0,,0.1595535997461431,,0.7835471782296071,34.08256156175857,0.0142749660500592,68.74558104475533,0.328733848649536,,,0.0062290848627836,,2.271626303338448,0.0374032985375413,1.0,,0.0087203163301491,,0.0107636653929211,0.1092154416862582,,3.2200805134057523e-09,,,0.0201359446502917,,0.0903522059799662,,,,,,,,,,-0.3262179312492709,2.2437865113731554,,,,1.3423879130379,58.08303184332506,6.212958195140548,,0.0325602156182327
0557q.L^A01,0.0113381642281859,-0.0113381642281859,8.0,,,,0.0738526700827489,,,,0.4725409158112666,,,0.0035506600614952,,1.3218419495599407,,1.0,,,,,0.2600390220460261,,2.6189867587794784e-08,,,,,,,,,,,,,,,-0.3942952142042235,1.3013928564825057,,,,3.559477076611336,146.4736232375463,6.512748224143611,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,0.1022104337257526,-0.1022104337257526,3.0,,,,0.1239524928508302,-4.669961249145209,,,0.8453303551021665,,,0.0741460290789053,,0.7737248372937799,0.1140752727667035,,,,,,0.2748288888050306,,1.679286197304186e-07,,,,,,,,,,,,,,,-8.285944703557856,0.6770308547211837,,,-0.0015912090944222,3.197730339639849,12.547802325581404,4.917084822993344,,
0857q.L^J08,0.0730125078154013,-0.0730125078154013,3.0,,,,0.1382059772165797,-13.832541881018418,,,0.8849875376596599,,,0.1110374091905943,,0.67957311364913,0.0768527830003063,,,,,,0.2866228898417257,,2.0092234546793723e-05,,,,,,,,,,,,,,,-1.5707360371432626,0.5158116457592213,,0.0390360252333036,-0.0045048847944941,10.120564569318104,8.771965929228845,7.928080599328338,,
0883q.L^J08,0.1121918446047224,-0.1121918446047224,4.0,,,,0.2341246367137375,-30.51203684566519,,,0.7935617471799986,,,0.0415149535213214,,0.7470459677281732,0.1030658732237591,,,,,,0.2778713920212661,,7.399860214348055e-08,,,,,,,,,,,,,,,-1.544035057148572,0.5896955818199385,,0.0627196748916302,-0.0277426387523109,21.87145588290557,21.038039684350625,8.447977712380121,,
0941q.L^J08,0.0787549192773698,-0.0787549192773698,4.0,,0.011899282129522,,0.6148991924701859,201.5586276299575,0.0031114648080403,14.984235715793606,0.7417485029589945,,,0.0031297449722661,,1.444047395147641,0.1112616754585489,,,,,0.0017916304077007,0.2738681788602777,,5.92246060299512e-07,,,0.004855318404869,,5.832385486982582,,,,,,,,,,-0.7366666666666669,1.437715503730175,,,-0.0414133904753573,1.4019263516389977,260.841584158416,8.512116316639755,,0.0068406526218661
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,2.0,,,,0.0150922612359236,,,,,,,,,,0.0640858279547115,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.1630948812851272,-0.1630948812851272,3.0,,,,0.0927653807780202,-6.766431637341153,,,2.3955698629882933,,,0.2733004802498146,,1.00531431620542,0.2177065620826612,,,,,,0.6170947558207388,,1.721796197271445e-07,,,,,,,,,,,,,,,-8.623611793611781,0.7932666099421695,,,-0.0431541309162679,9.520691194286856,9.647117032563443,3.5616591590460605,,
0BVH.L^E08,0.0160625213550453,0.0160625213550453,15.0,,,,0.5661341619608544,-4.147379912663755,,,0.2412120957056557,,,,,1.4112291350531108,,1.0,,,,,0.0981598527252768,,4.6130622166872925e-10,,,,,,,,,,,,,,,0.1024182076813656,1.4112291350531108,,,0.5509924754623041,0.6193515538804107,,40.52328738246116,,
0C1B.L^E09,0.0357030347579544,-0.0357030347579544,12.0,,,,0.1660583941605839,-28.48057097541633,,,1.344642177636673,,,0.1953166019111627,,1.878282469836765,0.089036376165089,1.0,,,,,0.3653050509293291,,9.974224612116047e-07,,,,,,,,,,,,,,,-0.9330406147091124,1.328246983676367,,,0.1065699952699355,27.940523394131606,7.576989247311806,4.92631431767337,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1236912327910517,-0.1236912327910517,3.0,,,,0.3012244656807175,-9.485937462066971,,,0.9511493906408768,,,0.0320266842768204,,0.7291925081064605,0.1803229065470011,1.0,,,,,0.4770608891697597,,3.085935861391477e-07,,,,,,,,,,,,,,,-2.950916334869948,0.6701022496046732,,,0.0244275751776349,7.238013158214168,32.68630709090345,5.828049986591294,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,0.0273156394988752,-0.0273156394988752,2.0,,,,0.1351581763689363,-11.97872545208453,,,,,,0.025341732818603,,0.8585342453200766,0.0647872424209518,,,,,,0.2143298173762459,,3.0252117050353613e-08,,,,,,,,,,,,,,,-0.951049354315764,0.8222239261935634,,,-0.0020243935150015,3.355764933282406,21.50929030351131,1.3294229357581475,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.1649389412759774,-0.1649389412759774,2.0,,,,0.1070448787257734,-19.751200561161163,,,,,,0.0788346067007318,,0.6333252632138359,0.0832805596739705,,,,,,0.9534644214391742,,1.439570590515265e-09,,,,,,,,,,,,,,,-16.94709121378985,0.5334309620960261,,,0.0942770631775703,29.6710732207414,32.50540876041854,7.98533319779853,,
0DHR.L^G18,0.0827599540703648,-0.0827599540703648,4.0,,,,0.1285274031820987,-9.413922071866974,,,1.4648697867927336,,,0.6186243709438392,,1.8092800233281991,0.1656194934222947,1.0,,,,,0.3134447803490747,,3.547330259950943e-08,,,,,,,,,,,,,,,-4.688410036548907,0.7624321370650036,,,-0.0083367767807685,8.199093408969734,2.606160136493008,6.511965500840082,,
0DHS.L^D10,0.8799487123087761,0.8799487123087761,4.0,,,,0.0609339949697503,-13.820637442751698,,,1.1635813953043326,,,0.0285140249839724,,1.0155511845594565,,,,,,,0.3860364432308026,,1.6537507947406878e-07,,,,,,,,,,,,,,,12.198572066041958,0.9688800688431888,,,,11.15571548742875,44.912511759172304,2.7158541441492745,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,3.0,,,,0.0015801637126201,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKE.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,0.8689115718265263,0.8689115718265263,3.0,,,,0.0528871932460201,-34.36950512531716,,,2.1419616015290184,,,0.709748381851012,,1.2290524672314334,,,,,,,0.5312677928976679,,1.700484895527944e-09,,,,,,,,,,,,,,,11.13061273377267,0.6613719893897351,,,-0.0126988665577695,41.8628589894626,3.3215161704770946,3.1084666861579104,,
0DOB.L^G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0087905830906129,-0.0087905830906129,4.0,,,,0.2070629243282339,-17.013677032832696,,,2.1028290780135683,,,0.0851652168109281,,1.4452673962258298,0.1061145054460623,,,,,,1.0255436667988604,,1.712259611067648e-06,,,,,,,,,,,,,,,-0.1671569471431748,1.2840879270232004,,,,22.038781975483754,27.17507920452225,4.26261966430149,,
0DOM.L^E08,0.3331102069972581,-0.3331102069972581,7.0,,,,-0.3956851157953814,,,,1.6240224683102569,,,,,1.2731667192251628,0.8215732559252288,,,,,,0.4893938050248375,,3.1651357855648286e-08,,,,,,,,,,,,,,,-0.8699459377141552,,,0.2057625307721481,-0.0139992211838006,3.55676373464326,,2.475482377327761,,
0DON.L^E09,2.3510274423698805,2.3510274423698805,3.0,,,,0.101795998867614,-8.1156169841097,,,2.029923900018658,,,0.9493370712420488,,1.5024589256233798,,,,,,,0.438149948080865,,2.696734829259177e-10,,,,,,,,,,,,,,,14.88962302310869,0.3555039720774247,,,-0.0052488671813112,14.14493860486703,2.353360272500668,20.28253981225564,,
0DP4.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQ1.L^G08,,,3.0,,,,0.004675747972699,,,,,,,,,,1.3796570410612212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
