,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0029723528519416,-0.0029723528519416,20.0,,0.0118566822108634,,0.5972282652485694,401.5595436353872,0.0027194076284613,9.028728278418312,0.3308186060361009,,,0.0694686741504854,,2.052311959068525,0.0467452256992831,1.0,,0.001596733537213,,0.002668502461032,0.2465441064927185,,2.3400648153055832e-08,,,0.0050381501831369,,0.438390844492492,,,,,,,,,,-0.0190763052208831,1.877133840195097,5.872882630736095e-06,0.0008871279963236,0.2026582254010082,2.704567315665534,11.128702060870758,5.305830296720459,,0.0066201074197564
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0104966935926218,-0.0104966935926218,9.0,,0.0748981292400523,,0.3157462630868272,68.0598169268602,0.0172495980484683,57.27053644387741,0.108934566844102,,,0.3664916649916022,,5.820935914301836,0.0041509593798974,1.0,,0.002378587704054,,0.0152287987333737,0.0618201082716398,,2.2550289839861344e-08,,,0.0483329152641939,,0.1162622311728622,,,,,,,,,,-0.1326959105885378,1.777598195827855,,,,2.0012319888585366,0.6946166789064172,7.505976896032151,,0.0245047332720708
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1059208068555202,0.1059208068555202,11.0,,0.0721892035015098,,0.4424934890363784,185.3061662868869,-0.0002564764191394,-0.8515295294447502,0.0469611995448784,,,0.0008942979904092,,4.518868079378897,0.0707263139989792,1.0,,0.0019957208840931,,0.0119360518080491,0.0268470931971248,,1.3321339900893591e-08,,,0.0274912586438096,,0.346673982669794,,,,,,,,,,1.021487542385375,4.511186251497801,,,-0.0001028589975855,1.3018179345362226,122.71581196581197,7.261474269819192,,0.0063163367185248
0013q.L^J08,0.0214696057132791,0.0214696057132791,9.0,,0.0657438441137498,,0.1189572156853136,46.520636694151605,-0.0002400241471041,-0.7969062018440557,0.1779839503368053,,,0.0540456184698867,,1.502942111087978,0.2081746859798645,1.0,,0.0019304014011924,,0.0033969829674136,0.1276108863802815,,6.375941534902761e-06,,,0.0961669701965425,,1.3597848728819346,,,,,,,,,,1.0706580366774543,1.3113049385827462,,,,1.823829914089812,7.695980330493473,2.9340788699234803,,0.03523015275844
0016q.L^J08,0.0384993856209819,0.0384993856209819,21.0,,0.0587949933418257,,0.3746178286673468,254.0747175750998,0.0042277425157518,14.036563700984134,0.1001206794074044,,,0.3773561817746138,,3.069576255818166,0.0548326535896936,1.0,,0.0021577868362355,,0.0073124544431306,0.0489157867365511,,2.126332988573036e-07,,,0.0204434166311499,,0.9333187759117828,,,,,,,,,,0.4218435754189952,0.8326180257510667,,,0.0686654925863197,2.564546775455457,0.6200345889855682,5.363487611033189,,0.009373422748471
0017q.L^J08,0.0031983151907914,-0.0031983151907914,21.0,,0.0983436527120065,,0.0807515923291182,40.642652842107566,0.0059137457926587,19.634277447314894,0.1493516810761587,,,0.316773426028802,,1.3613875300305802,0.0386856289564848,1.0,,0.002019035661699,,0.0052218638113626,0.0444754262931694,,1.5419443839238617e-07,,,0.0892740285941619,,0.1973387831246599,,,,,,,,,,-0.1324971324971317,0.7680099845413583,,,,1.8995362764064871,1.1018055915821776,65.65591397849487,,0.0377515230632246
0018q.L^F97,0.0332386197113268,0.0332386197113268,8.0,,,,0.8724035013475261,-3.850788654992312,,,0.5673228932853474,,,0.1776422366211955,,5.614228865771147,0.0612345195649152,1.0,,,,,0.4592874963937963,,1.4765089491895423e-09,,,,,0.0,,,,,,,,,,0.3358557616586476,4.5184244015756105,,,,2.626241881874293,7.463244592407433,5.823429233898229,,
0020q.L^J08,0.1225740551583246,0.1225740551583246,10.0,,0.0829918556831584,,0.6898482868156812,79.46989912718956,0.0062344150893824,20.69893429281621,0.0793613176182838,,,0.0254378084349655,,3.685354353911906,0.1496062992125988,1.0,,0.0005900702009303,,0.0220118626095609,0.0284672910231323,,7.364537511898224e-09,,,0.0319155374987331,,0.1364032272089861,,,,,,,,,,0.7167702161345261,3.533077943126581,,,,1.064766839378238,7.290759554910508,8.105055575475083,,0.0119360509100948
0023q.L^J08,,,9.0,,,,0.0137481282765239,,,,,,,,,,0.0428170769163267,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0783238353530037,0.0783238353530037,9.0,,0.076074051604991,,0.1598856110435846,123.06119289502632,0.0014811880206209,4.917704880824172,0.0673152863731351,,,0.0046329727387806,,0.5606441270508087,0.0240202788014849,1.0,,0.0003991473189104,,0.0161285945483591,0.0247738535426355,,2.820405784250398e-09,,,0.1064804454646043,,0.0684974299912849,,,,,,,,,,0.9081638504719148,0.5351530622696693,,,0.0264975039213814,2.0346348100397,33.95451655851558,9.010134253394533,,0.0147093705948336
0054q.L^J08,0.10037507951872,0.10037507951872,22.0,,0.0635850520357529,,1.1283457011370706,67.99513401787691,-0.0002678126639667,-0.889167091820951,0.0293033976198041,,,0.0009498737292843,,4.677713296737184,0.0457632292974384,1.0,,0.0029556213598447,,0.0078415733839149,0.0157810024541712,,1.828475243512048e-10,,,0.0070566731378558,,0.0927392238723826,,,,,,,,,,1.034152924528648,4.667398663396814,,,0.1556346682325114,0.2045739446479664,72.09343190828243,1.2888401074978393,,0.0027662641857611
0066q.L^J08,,,9.0,,,,0.1703271240504992,,,,0.0669986883656248,,,0.0046496803344769,,,0.0125876085321834,1.0,,,,,0.0477529669835198,,2.4545022799042144e-08,,,,,,,,,,,,,,,,,,,0.0637685591289948,31.04460966542745,33.673387096774285,5.926898509581261,,
0083q.L^J08,0.1928000923682565,0.1928000923682565,22.0,,0.0620142653669966,,0.3160769162736986,148.29993143481397,-0.0083804822697612,-27.82411009804632,0.0692305826477396,,,0.4785231674205171,,7.045874418586736,0.0332238971887008,1.0,,0.0015388559933996,,0.0092696957356559,0.0402228974992491,,6.905755883568875e-09,,,0.0294834762008569,,0.2128946453232526,,,,,,,,,,1.9040730687120229,2.3405667745174457,,,0.1653458462980551,1.1857644853123743,0.3380948974131185,1.6083310676805858,,0.0074054838898434
0101q.L^J08,0.0349049638764792,0.0349049638764792,9.0,,0.0648861493123579,,0.5756247519150051,179.182622129757,0.0079870183569384,26.51776723165902,0.1121098396360095,,,0.4027979719600115,,6.324278877247451,0.0703624733475478,1.0,,0.0029675915519629,,0.0109718427481536,0.0649733687913877,,1.9538305093696178e-08,,,0.0190699887600825,,0.2367375157638231,,,,,,,,,,0.2720440366972467,1.7136636053981984,,,,2.1695988520806027,0.6504292367254572,9.048133211916236,,0.0112018286776121
