,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0105764060434295,0.0105764060434295,28.0,,0.0,,0.1888817996583448,-5.757628098915184,0.0,0.0,0.226738378315126,,,0.0370295500580166,,1.2425621199914216,0.0361307028360049,1.0,,0.0,,0.0,0.1241090307791205,,9.412902502172873e-08,,,0.0,,0.0,,,,,,,,,,0.1356828879293577,1.1363886650939845,0.0,0.004818938710001,0.0807638791219485,1.9478616312877104,13.6054700294792,5.8983977469055455,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0006123464349955,0.0006123464349955,16.0,,0.0,,0.099459540609518,-3.6426100589801655,0.0,0.0,0.0393008120245234,,,0.0671284779363925,,7.125660598943042,0.0015361604074867,1.0,,0.0,,0.0,0.0336790539247579,,9.664935558954276e-09,,,0.0,,0.0,,,,,,,,,,0.0212846826301786,6.224456840869054,,,0.101935737959047,0.1987407610183411,1.3008633327903567,14.467391304347826,,0.0
0011q.L^J08,,,17.0,,,,0.0205164032726323,,,,,,,,,,0.0455300591838853,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0623747815337397,0.0623747815337397,18.0,,0.0,,0.284861002567824,-16.866990965948574,0.0,0.0,0.0498544732077298,,,0.5428122824218139,,5.245037189022827,0.0823253999219664,1.0,,0.0,,0.0,0.0262479219063046,,3.684206828935789e-08,,,0.0,,0.0,,,,,,,,,,0.869214395326964,1.3259297255706592,,,0.0215633008723539,1.0835302293259208,0.2040757561875842,2.6818025455796355,,0.0
0013q.L^J08,0.0091556978669463,-0.0091556978669463,17.0,,0.0,,0.1096159636493033,-5.346314892355578,0.0,0.0,0.2721898913759513,,,0.0485973495747452,,1.5652026496200062,0.0844272859631954,1.0,,0.0,,0.0,0.1803473442878272,,8.955110830055037e-06,,,0.0,,0.0,,,,,,,,,,-0.2842028034135228,1.4036701041158424,,,,2.251908326231148,12.445041724261506,3.9446490872210953,,0.0
0016q.L^J08,0.0747075304232521,0.0747075304232521,28.0,,0.0,,0.3826225656241697,-26.985513987640307,0.0,0.0,0.1316747523207596,,,0.5029450135808535,,3.739571159396102,0.0827282018180843,1.0,,0.0,,0.0,0.064546485018286,,7.578084270413689e-07,,,0.0,,0.0,,,,,,,,,,0.8108402971216343,0.9351491878741752,,,0.0542403520074381,4.54515250182735,0.5817266395080843,3.6720889032050334,,0.0
0017q.L^J08,0.0927703400859792,0.0927703400859792,28.0,,0.0,,0.0915071183112419,-7.669001603807019,-0.0,-0.0,0.1119587609631359,,,0.4067238487601953,,2.0850482924057827,0.0219669167990359,1.0,,0.0,,0.0,0.0548042980504007,,2.055121466975815e-07,,,0.0,,0.0,,,,,,,,,,2.620258408127039,0.9361881352187348,,,,1.2500605375736509,0.6116393158313161,9.537096040054625,,0.0
0018q.L^F97,0.0169250000079254,0.0169250000079254,15.0,,,,0.6582470102290167,-1.935174258950741,,,0.4294878976110153,,,0.0950644293170112,,10.662774166297538,0.0787653252488268,1.0,,,,,0.3067087202679927,,3.5230020411438404e-10,,,,,0.0,,,,,,,,,,0.4468774326394294,9.890446804784355,,,,0.9236083369384782,10.0385233601227,5.770569110678271,,
0020q.L^J08,0.0357194380197595,0.0357194380197595,18.0,,0.0,,0.1971769317376256,-11.10870868869936,0.0,0.0,0.0693751233819552,,,0.3027321844910952,,2.741874932961493,0.0722043443282381,1.0,,0.0,,0.0,0.0461320811790602,,1.6627459662794633e-07,,,0.0,,0.0,,,,,,,,,,0.569927603489883,0.9974793521398692,,,0.0636503506213182,1.103544776119403,0.5091926458832934,4.94905124757209,,0.0
