,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0140124034979886,0.0140124034979886,27.0,,0.0,,0.1924983293211237,-5.266781197091926,0.0,0.0,0.2508624331357886,,,0.0381342337249629,,1.4888088097049927,0.0406447352511693,1.0,,0.0,,0.0,0.1325037695868668,,8.250857816414804e-08,,,0.0,,0.0,,,,,,,,,,0.1938825289449723,1.3677648954742756,0.0,0.0002609850200085,0.1260889138927248,1.8612687979284896,13.823224852070975,5.437722765075272,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0031945943294417,0.0031945943294417,15.0,,0.0,,0.0382365258143648,-5.384297678687546,0.0,0.0,0.0196149739197194,,,0.0753580888845284,,3.3558914806286912,0.0010434650001328,1.0,,0.0,,0.0,0.0162672912783282,,1.8531113154642462e-09,,,0.0,,0.0,,,,,,,,,,0.3301647655259836,2.74071478626489,,,-0.002307258688271,0.1285326398715057,0.5469487388120421,7.13588110403398,,0.0
0011q.L^J08,,,15.0,,,,0.0197582449714351,,,,,,,,,,0.0367313988428935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0677563150074292,0.0677563150074292,17.0,,0.0,,0.2396305741264033,-12.136542036769292,0.0,0.0,0.0550759689776733,,,0.5197089191145655,,3.403528973481894,0.0550357732526141,1.0,,0.0,,0.0,0.0257896140511296,,3.78412662109201e-08,,,0.0,,0.0,,,,,,,,,,1.0349162011173187,1.093643106309476,,,0.0341614911658778,0.7843420780830421,0.2226848865169197,3.378865406006676,,0.0
0013q.L^J08,0.0235363836212638,0.0235363836212638,16.0,,0.0,,0.2178604616469989,-7.879935075669924,0.0,0.0,0.3087019946696943,,,0.0510947284274102,,1.3285783520332142,0.0905454592223893,1.0,,0.0,,0.0,0.195187247413066,,8.959461504403752e-06,,,0.0,,0.0,,,,,,,,,,0.302736571520376,1.1602520140089094,,,,3.512225912622678,12.695567144719725,3.889943074003803,,0.0
0016q.L^J08,0.0747075304232521,0.0747075304232521,28.0,,0.0,,0.3826225656241697,-26.985513987640307,0.0,0.0,0.1392357289174575,,,0.5029450135808535,,3.739571159396102,0.0827282018180843,1.0,,0.0,,0.0,0.064546485018286,,7.527486968278544e-07,,,0.0,,0.0,,,,,,,,,,0.8108402971216343,0.9351491878741752,,,0.0542403520074381,4.54515250182735,0.5817266395080843,3.6720889032050334,,0.0
0017q.L^J08,0.0927703400859792,0.0927703400859792,28.0,,0.0,,0.0915071183112419,-7.669001603807019,-0.0,-0.0,0.1183876135451058,,,0.4067238487601953,,2.0850482924057827,0.0219669167990359,1.0,,0.0,,0.0,0.0548042980504007,,2.041399845774667e-07,,,0.0,,0.0,,,,,,,,,,2.620258408127039,0.9361881352187348,,,,1.2500605375736509,0.6116393158313161,9.537096040054625,,0.0
0018q.L^F97,0.0169250000079254,0.0169250000079254,15.0,,,,0.6582470102290167,-1.935174258950741,,,0.4541497852179221,,,0.0950644293170112,,10.662774166297538,0.0787653252488268,1.0,,,,,0.3067087202679927,,3.49947968478863e-10,,,,,0.0,,,,,,,,,,0.4468774326394294,9.890446804784355,,,,0.9236083369384782,10.0385233601227,5.770569110678271,,
0020q.L^J08,0.0720684844223756,0.0720684844223756,16.0,,0.0,,0.1882126623124776,-6.5037521692228175,0.0,0.0,0.0903347480364244,,,0.3352759590455689,,3.324924998469358,0.0735712030312599,1.0,,0.0,,0.0,0.0589516412532407,,1.959122911417151e-07,,,0.0,,0.0,,,,,,,,,,1.1475990553660456,1.4563460478785284,,,0.0904798322469518,0.8104216500164154,0.56616261734301,7.384188034188042,,0.0
0023q.L^J08,,,16.0,,,,0.0089870887696251,,,,,,,,,,0.0529314028008545,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
