,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.0098692700444598,,0.4326608451269687,601.0814264181721,0.0021836326913777,1.4316997786564554,0.3465026837321184,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0009195523068722,,0.002795999872553,0.2177049833115338,,4.594273219833176e-08,,,0.0071273530678143,,0.5416543582046487,,,,,,,,,,0.2190154538941788,1.693600336087382,3.5251517202180016e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.006421890813613
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0241595646424147,0.0241595646424147,11.0,,0.0341276209172957,,0.2705130663298105,110.86145237665932,0.0034536513341932,2.264388086075627,0.0583306430761297,,,0.2557332227796555,,6.4679167887489,0.0027090259820219,1.0,,0.0009539650285624,,0.0056136496129314,0.038858655723252,,5.443093925203862e-09,,,0.0207995576853398,,0.2136436632326197,,,,,,,,,,0.3847761131657563,2.898366539701143,,,-0.007610150894394,0.6737266625303175,0.4902168002216227,5.811701739447764,,0.0056041486701903
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0692599127892758,0.0692599127892758,13.0,,0.0425164442018035,,0.3089239228809837,213.96263228634115,0.0002828924828178,0.1854785865008897,0.0585108362805457,,,0.0009390766498741,,5.521107903948915,0.0408177777777777,1.0,,0.0009852366945595,,0.0045264641400025,0.0354335892969341,,1.6648946544420327e-08,,,0.0148236859693509,,0.5435451707484036,,,,,,,,,,0.9375025463434508,5.513443468648294,,,-8.718368711342517e-05,0.871542408944887,133.91025641025652,4.633984028393968,,0.0038524276180343
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.0580004009658961,,0.1372809477168943,67.2793498580143,0.0056395928125309,3.697601621964509,0.2524676410315064,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0015623167678016,,0.0042431464215684,0.1722439027270214,,8.561157217644251e-06,,,0.0819715302532362,,1.219444547597564,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.0389386535217841
0016q.L^J08,0.069842281592264,0.069842281592264,23.0,,0.0287746615986927,,0.3239436619718308,758.2053563174031,0.0005051343471141,0.33119156706653,0.1120983931802205,,,0.3793014994519879,,3.6866217720981913,0.0494039858446636,1.0,,0.0009071008991328,,0.0032929919078147,0.0528850264677765,,2.290578361242611e-07,,,0.0106734453154503,,1.6152851270483914,,,,,,,,,,0.8466032224630168,1.0992099262951396,,,0.1092431139710936,3.777452772699581,0.6351750143454404,2.5440367725519213,,0.0048083949491572
0017q.L^J08,0.0458948043395135,0.0458948043395135,23.0,,0.0382656177572419,,0.0779985765515056,98.4678348040712,-0.0014553404937629,-0.9541946642480174,0.1503685686394637,,,0.265217478804518,,1.7657105514686788,0.0252961694371995,1.0,,0.000937604931887,,0.0027284233929798,0.0410821441632875,,1.292777334781134e-07,,,0.0415094992829399,,0.3961223273599031,,,,,,,,,,1.5333998005982046,1.1821840712612688,,,,1.5650078638544949,1.218522356191904,1.5540197818919568,,0.014730222006965
0018q.L^F97,0.0011966995866699,0.0011966995866699,10.0,,,,0.4755432721480575,-2.672019034125324,,,0.554438535030148,,,0.0734117067228151,,5.1703927567671855,0.0604061554182354,1.0,,,,,0.3635876742261105,,8.051046175376784e-10,,,,,0.0,,,,,,,,,,0.0293577534371238,4.825473944343635,,,,1.6404967797596313,16.23179931420319,5.269749755380169,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,12.0,,0.0655122730897085,,0.9539315448658604,126.85528133351404,0.004365248740837,2.86207734511137,0.0547839328090599,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0004056981998436,,0.0164419577527174,0.0275877479459588,,3.79421158328089e-09,,,0.0172661320484628,,0.1827290442212119,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0054705367498598
0023q.L^J08,,,11.0,,,,0.0140150427831752,,,,,,,,,,0.0524044695244282,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0219713667567162,-0.0219713667567162,11.0,,0.076498288702758,,0.0516802550666285,81.6220960866182,0.0043304692731057,2.8392741710934413,0.1057378427699095,,,0.0051884477351168,,1.8644635088319863,0.0356554611539812,1.0,,0.0121508199482501,,0.0015472622695536,0.0427425679891482,,3.6056733230447645e-09,,,0.0501748896197839,,0.0677021521964541,,,,,,,,,,-1.7987945924351318,1.818539948032392,,,0.0429294026781443,1.2901734503395217,43.799744557329504,10.59115871634333,,0.0143935348382284
0054q.L^J08,0.0939462889162681,0.0939462889162681,24.0,,0.0377749678492112,,1.251879983346402,83.93348453631127,0.000676584626287,0.4436030214799321,0.0377814188881156,,,0.0012059741447024,,6.054826586737057,0.0445911531825409,1.0,,0.0027442911428833,,0.0051859088669436,0.0166514736363707,,2.3327660070572966e-10,,,0.0041975286335599,,0.1271902021106527,,,,,,,,,,0.8695340308427365,6.043651149875614,,,0.207062697139929,0.1717911295702585,67.331586113002,0.9989153432474052,,0.0019487614564961
0066q.L^J08,,,11.0,,,,0.2031823417533347,,,,0.073729804780476,,,0.0045174844919075,,,0.0125875550977079,1.0,,,,,0.0495179412228764,,2.30660135724252e-08,,,,,,,,,,,,,,,,,,,0.0878405226377414,30.77741935483868,35.07720588235286,4.606953162723326,,
0083q.L^J08,0.0427770581435659,0.0427770581435659,24.0,,0.0234030200952939,,0.2522086167311521,459.87705724625897,0.0015526241185189,1.0179787175734911,0.0963523162035992,,,0.5438432146337833,,3.3464249840632454,0.0278634801114886,1.0,,0.0009027325251765,,0.0030826115237159,0.0528721163508701,,1.3517186142611673e-08,,,0.0122726009523622,,0.5094859518732157,,,,,,,,,,0.4963283220821355,1.080978019424738,,,0.1028337951209846,1.7556930971228892,0.3807737691135647,1.4659139273708437,,0.0037032896660759
0101q.L^J08,0.0489601987175783,0.0489601987175783,11.0,,0.0249667208045523,,0.4755156081005476,301.9126940145342,0.0013709531840713,0.8988660858273644,0.0589894611579097,,,0.2755935532320491,,9.521622362291025,0.0559085133418043,1.0,,0.0010671760122955,,0.0029304101310043,0.0390416498180346,,4.594097573631986e-09,,,0.0061668513831207,,0.5447831017330093,,,,,,,,,,0.5321633755062313,4.291915593313223,,,,0.6276220026595352,0.4600276683155856,5.244832118532677,,0.0020190786156767
0191q.L^H97,0.0774171748565753,0.0774171748565753,10.0,,,,0.8023556798638012,-188.32242812890632,,,0.0028552138437892,,,0.0390136416088143,,3.44722920822132,0.0097156614102722,,,,,,0.0025410839485105,,3.0403006445286166e-14,,,,,0.0,,,,,,,,,,1.046105396216546,0.0173798981027918,,,0.0789921113670935,0.6202923754143822,0.1442998436748708,0.2096466093600762,,
0267q.L^J08,,,19.0,,,,0.3247487437185931,,,,,,,,,,0.0794345855419835,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0664784406245124,-0.0664784406245124,14.0,,0.0621619251286313,,0.1484120764965124,37.416044349958845,0.0161204826749221,10.56940188185195,1.3037490870344386,,,0.2816517988021947,,1.077987281044292,0.1048600686471204,1.0,,0.0109606000638348,,0.0058106786160893,0.7501251677038354,,1.1341988989743207e-06,,,0.0740090962727324,,0.0795443198701053,,,,,,,,,,-1.7742857142857156,0.7028338725873019,,,0.1318491620302489,9.48186532986208,9.94855639665527,12.435695495819088,,0.2172762152005936
