,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0327493615861583,,1.228475917587668,89.45753744340064,0.0054933809109057,26.476569413078288,0.4326493453466215,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0029017767966802,,0.0050528130528924,0.2084348375288397,,3.38409076476363e-08,,,0.0047310209983581,,0.0010904899820432,,,,,,,,,,-0.0871925902267626,3.743344484757108,9.13307464427744e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.010733233578244
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1827914564102677,,0.0601731123149059,11.482548415939563,0.0064353113518789,31.016412381769698,0.0861927859111696,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0065859613084379,,0.0082724828346959,0.042451031619381,,5.929863548662728e-09,,,0.145697457672626,,0.0001832548569406,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0267361036112072
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.079271859948103,,0.2591571072736164,560.8834147895944,0.004297954001179,20.714943910138054,0.257527868713237,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0036390378245852,,0.0079470528635299,0.0855775643524316,,1.979549915289099e-07,,,0.0309836474413838,,0.0012736232044559,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0222266251430663
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.0604193028653667,,0.2455561181878566,81.45155132343417,0.0025667972778152,12.371249581557166,0.1955931196225325,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.0017588153789731,,0.0081365780474311,0.0763253285002266,,2.4875170044461087e-06,,,0.0362645075217339,,0.0073792736030768,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.0135988027850583
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0582449306583442,,0.2290398708235003,185.20931441320985,0.0013406970987078,6.461787444118436,0.2289071421619762,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0020242936431082,,0.0052134473597614,0.0575807424145742,,4.967141535405567e-07,,,0.0232711872260798,,0.0036042085877697,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.0124415534571427
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.2376140604769627,,0.0208511075901155,26.110134107787093,0.0051937164955536,25.032270206018747,0.2428701100063582,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0017328716909239,,0.0008776617515869,0.0471163249938295,,3.1404372181624973e-07,,,0.2143552076303729,,0.0004253423909476,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0838277190752924
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.1553647134857017,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,3.7782720701002075e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0732035497072453,0.0732035497072453,5.0,,0.1697894954119785,,0.0376963570394915,81.01572628048413,-0.0207556227652839,-100.03633386604244,0.120251881582312,,,0.0260940131412466,,2.4376632771994693,0.0565726538017483,1.0,,0.0009492166678135,,0.0053874122630206,0.0349787523669079,,1.4039050435013469e-08,,,0.1485869991399171,,0.000265783391453,,,,,,,,,,4.852614530310045,2.362545717615851,,,,3.1825174825174942,6.0874799357945415,6.076912805447996,,0.0283643142168059
0023q.L^J08,,,5.0,,,,0.0128438994178793,,,,,,,,,,0.0392484064241375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0137034512384331,0.0137034512384331,5.0,,0.2437181914081268,,0.0596680815273728,93.43834902010408,0.0030851015613366,14.869332194489784,0.1498550479741134,,,0.0039786437823355,,0.3671459129767503,0.0012385929854531,1.0,,0.0023072153286024,,0.0086745531450232,0.0455644191766245,,6.430308755315105e-09,,,0.1497343897814782,,0.0001263804834566,,,,,,,,,,0.6443503763526292,0.3481824947906009,,,,5.414768938835035,49.75341078752716,5.424322422999631,,0.0403707818431594
0054q.L^J08,0.020009904855718,0.020009904855718,17.0,,0.3608847900873256,,0.014166230307694,44.82649322311736,-0.0097123009502264,-46.81059159012148,0.0849501903721132,,,0.000906782565738,,0.5800421238882408,0.0081776841702168,1.0,,0.0025489310974921,,0.0044781807996683,0.0265181492847588,,1.684991195687493e-09,,,0.3480177114163295,,6.563826029062451e-05,,,,,,,,,,3.168805009155886,0.5766305043414992,,,-0.0092331734060682,3.353524769251345,123.75071986836716,5.683631018730189,,0.039789915394017
0066q.L^J08,,,5.0,,,,0.116476651882448,,,,0.1239349906625057,,,0.005941770647653,,,0.010564836330929,1.0,,,,,0.0483876195106141,,4.3921356143245455e-08,,,,,,,,,,,,,,,,,,,0.057918989393897,43.54597701149431,27.552727272727253,8.41888888888889,,
0083q.L^J08,0.0870595692897145,0.0870595692897145,17.0,,0.1703119019039895,,0.1307842299268123,43.36261982295837,-0.0119971417332827,-57.82288922095278,0.0625878947700578,,,0.3454696858146683,,3.2657054680731084,0.2531423954031245,1.0,,0.0022677227176986,,0.0085760541333363,0.0122382008191211,,1.8011652798276091e-09,,,0.0658449000056958,,0.0002764241031316,,,,,,,,,,2.3989116144507667,1.641249598167386,,,0.0343307876358704,0.5295886610994215,0.2393133563406624,0.4340747476726663,,0.0097685956582366
0101q.L^J08,0.0136260408781225,0.0136260408781225,5.0,,0.0983286187144111,,0.128009726011149,50.05324725300759,0.0026831893349079,12.932226952091687,0.0887086477161665,,,0.1997747456657003,,1.009742166538076,-0.1707317073170728,1.0,,0.0037256180535777,,0.0045318631284707,0.0486169542132319,,3.6745712682932383e-09,,,0.036204805466965,,0.0004852007878665,,,,,,,,,,0.4079279848389119,0.573647784981402,,,,0.4576131517686082,0.5865592817533661,17.435635792778694,,0.0079490110291157
0191q.L^H97,0.3088721196624867,-0.3088721196624867,3.0,,,,-2.1786290840880365,-28.607735412886928,,,1.1463914221367293,,,0.0613563473654309,,1.096257159742804,0.0988359020210156,,,,,,0.2639846509601713,,6.705938083124571e-09,,,,,0.0,,,,,,,,,,-1.146293437390489,0.8291748688028513,,,,21.7042488441505,24.68084186007829,16.888193171598015,,
0267q.L^J08,,,13.0,,,,0.2017572229409235,,,,,,,,,,0.0763642507180268,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.1020280456883442,-0.1020280456883442,8.0,,0.0398391444787088,,0.1757621258978438,36.38462380531694,0.0157372206057589,75.84903004088336,1.003040218242759,,,0.1378831880733347,,1.6481964819945092,0.0552204092779546,1.0,,0.0015477998649821,,0.0061409556014135,0.1652553638236611,,2.166487493613687e-07,,,0.0435182934327022,,0.0004752824713477,,,,,,,,,,-1.562666403602787,1.3984421741708992,,,0.2065730776855412,2.455266987263055,9.609340213786886,7.326611553975384,,0.0623099718525049
0293q.L^J08,0.0441159520516365,-0.0441159520516365,16.0,,0.0714832979343613,,0.2340104723524411,37.04194751902801,0.017563832981131,84.652794085593,0.7530823246476177,,,0.0186433840479483,,1.6244647722849392,0.0727321413858449,1.0,,0.0047507479316757,,0.0108971097149573,0.1059099815583222,,9.117971349339198e-07,,,0.0794193548596401,,0.000808285152294,,,,,,,,,,-0.6117882117882099,1.561502530167384,,,0.0988567304326266,3.1270833333333363,53.35857805255029,12.08788515406163,,0.0751650187191752
0325q.L^E05,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445983368355218e-05,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.1111806886159298,-0.1111806886159298,5.0,,0.0147245135987221,,0.3528747016654384,154.8048929459641,0.0073230114224775,35.29488003554891,3.08156518783076,,,0.4115547011102348,,1.338113969111175,0.3131553070342217,1.0,,0.0014335065568063,,0.0039284741806852,1.01332326867846,,3.9439692046807526e-08,,,0.0156564119800996,,0.0002033381632612,,,,,,,,,,-0.8640854147602163,0.879816373755399,,,,9.902821171578172,9.890775204650382,14.229941651284282,,0.0621411263418244
0363q.L^J08,0.0062649636653201,0.0062649636653201,5.0,,0.0782221570831504,,0.3516271186122417,27.673108914805805,0.0062861480773628,30.29748685017843,0.333587724396138,,,0.0684832382249563,,4.335334169307408,0.1133644841888714,1.0,,0.002004365791526,,0.0069292345929031,0.1104064669869154,,7.173619623278186e-09,,,0.0218947003479686,,0.0002382774704769,,,,,,,,,,0.0928077274507239,3.960712384271537,,,0.166801551885929,0.6882262616894133,6.434463062061974,5.423152062647562,,0.0226160862030337
0504q.L^D05,,,4.0,,,,,,,,0.0236277515502238,,,,,39.011904761904766,,1.0,,,,,-0.0130322901967294,,1.6447389601165804e-15,,,,,,,,,,,,,,,,,,,,0.084646555605583,,0.178030303030303,,
0511q.L^A98,0.0321696582228167,-0.0321696582228167,16.0,,0.0,,0.5479504675177611,-3.075272869434745,0.0,0.0,1.3726135391951635,,,0.0141366986086852,,2.327804813396105,0.3378895222479179,1.0,,0.0,,0.0,0.4705302404822026,,6.965604587926309e-09,,,0.0,,0.0,,,,,,,,,,-0.2282264347949905,2.305693640182033,,,0.423536274896327,2.8637501893092234,128.2586954807164,2.8806121906718887,,0.0
0525q.L^J08,0.0217172988406571,-0.0217172988406571,7.0,,0.1549264308342333,,0.9079020457394976,85.35606102977829,0.0112737474255581,54.3363296846438,0.2746440464984198,,,0.0055017767699827,,2.7545911367787705,0.0379381929161318,1.0,,0.0080436587470537,,0.0076080235671348,0.1010708066378182,,2.663780002003913e-09,,,0.0136382552692345,,0.0001072506086135,,,,,,,,,,-0.4818234099929084,2.7204546978664355,,,0.0597491244819209,3.123247272044836,65.94073186161908,4.76080100004809,,0.0306182716059628
0557q.L^A01,0.0409995582458779,0.0409995582458779,10.0,,,,0.4876387281823956,,,,0.3569202865510799,,,0.0044684860128928,,13.480413276723896,0.3252070453750154,1.0,,,,,0.2310180044652993,,1.9087933807573448e-11,,,,,,,,,,,,,,,1.0124566963956658,12.2622502635474,,,1.9090823578718623,0.2530879527782368,2.7119861901703195,7.735406464250738,,
0728q.L^J08,0.0964331487682431,-0.0964331487682431,2.0,,,,0.3859983971655141,-13.187112676056342,,,,,,0.0133130024670594,,0.6096257905431629,0.1113174204784106,,,,,,0.263509303397653,,3.425839102549553e-06,,,,,,,,,,,,,,,-0.9904781726416532,0.579625105596018,,,,5.001478873239449,54.04946727549473,9.9608695652174,,
