,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0343373331325351,,1.228475917587668,85.16034492162932,0.0057597474034853,29.41139750972204,0.4427409535613612,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0030424799665708,,0.005297817015368,0.2084348375288397,,3.268465691372241e-08,,,0.0049604217062449,,0.0114992098042772,,,,,,,,,,-0.0871925902267626,3.743344484757108,9.575924885125411e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.0112536733272152
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0756617516786406,0.0756617516786406,5.0,,0.1948071647240947,,0.0498795090927156,12.044087526521364,-0.031096337602825,-158.7893847184629,0.172061497550688,,,0.3491413203381767,,1.842904565430665,0.0017092321872338,1.0,,0.0059205440732532,,0.0075749184783245,0.038175263416683,,2.566393760889371e-08,,,0.1638176594168008,,0.002020288996442,,,,,,,,,,5.105171255876425,0.6643326568736747,,,,1.1847934586386335,0.6361438638903463,978.7017543859644,,0.0567594898901023
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0215602875170686,-0.0215602875170686,7.0,,0.0932249163064306,,0.2013652912621361,336.91405275677243,0.0104201740997268,53.20925747231964,0.1412369217412107,,,0.001342974865786,,3.955722594202972,0.0099126979267372,1.0,,0.0030841703802928,,0.0071538242021874,0.0426973651468899,,5.9335826828787375e-08,,,0.0363826324899986,,0.0126255276405459,,,,,,,,,,-0.4565879458626639,3.9456033213965513,,,1.229080133358911e-05,5.363553358486667,135.7541930734268,11.456118125794308,,0.0138101787231272
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.071246188431276,,0.2455561181878566,68.00117428254154,0.0030267565802209,15.45573698113521,0.2001553572728587,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.0020739877152401,,0.0095946186940424,0.0763253285002266,,2.4025253903924315e-06,,,0.0427629551108558,,0.0691891075901233,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.0160356511862269
0016q.L^J08,0.0095338154262274,-0.0095338154262274,17.0,,0.0787570873529399,,0.1748221731665443,162.83898488342467,0.0061554274552528,31.431885991935378,0.1532648684639866,,,0.2825608297660695,,1.5297043603834848,0.014797611147976,1.0,,0.0022828319039907,,0.0051090783880287,0.0517541996848143,,2.583856853733241e-07,,,0.0300067888422468,,0.0335142260804224,,,,,,,,,,-0.204801920768306,0.5155842592964007,,,0.0617611022875344,1.953537137181332,0.7001700882085388,5.2997005988024,,0.0108566382408759
0017q.L^J08,0.0146690159573449,-0.0146690159573449,17.0,,0.3577694195345607,,0.019746172194416,7.663249398092954,0.0121664441100394,62.12635710094733,0.2895293538268616,,,0.3498935844897786,,1.7750345140219683,0.0545787851012416,1.0,,0.0026419380012465,,0.0002879631742021,0.0486185143827632,,4.902591966489113e-07,,,0.3439633230403789,,0.003312133155299,,,,,,,,,,-41.249999999999936,0.8343203313346101,,,,3.024136134745615,1.068143287086724,52.15486631016047,,0.1513196831608983
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.3557586861737672,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,5.014382993064369e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.2085827731854757,,0.0242071581339393,69.41105913868121,-0.0001423858363787,-0.7270746684056223,0.0996636520026361,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.001117802210334,,0.0038407478441748,0.0266825134883243,,1.16714087529942e-08,,,0.1757011863009198,,0.0028010821721846,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.0276074393576606
0023q.L^J08,,,5.0,,,,0.0128438994178793,,,,,,,,,,0.0392484064241375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0137034512384331,0.0137034512384331,5.0,,0.3122575537413706,,0.0596680815273728,63.99820873021336,0.0039527056270225,20.18397479808356,0.1533504385240383,,,0.0039786437823355,,0.3671459129767503,0.0012385929854531,1.0,,0.0029560592514719,,0.011114044172142,0.0455644191766245,,6.210602791898216e-09,,,0.1918432678085358,,0.0010905988794507,,,,,,,,,,0.6443503763526292,0.3481824947906009,,,,5.414768938835035,49.75341078752716,5.424322422999631,,0.0517240075848977
0054q.L^J08,0.0418382783283239,0.0418382783283239,18.0,,0.2844949217363526,,0.0314635034988707,72.8793878505678,-0.0143969743424767,-73.51626827725485,0.1085200955634162,,,0.0008528504399408,,0.3966229151684065,0.0089292730624241,1.0,,0.0021413791209856,,0.0062236033338946,0.0364365615503909,,2.368100197634387e-09,,,0.2081035978949117,,0.0010090444199686,,,,,,,,,,3.3132859808189563,0.3919447122295319,,,0.0405142869404157,3.7969406434642,164.25181738877615,12.545612034884613,,0.0345207393511547
0066q.L^J08,,,5.0,,,,0.116476651882448,,,,0.1268257921471616,,,0.005941770647653,,,0.010564836330929,1.0,,,,,0.0483876195106141,,4.24206842108049e-08,,,,,,,,,,,,,,,,,,,0.057918989393897,43.54597701149431,27.552727272727253,8.41888888888889,,
0083q.L^J08,0.0468213037334899,0.0468213037334899,18.0,,0.2198305982504729,,0.0491584313949229,71.09293578052927,-0.010280554127495,-52.49630632777415,0.057522437285192,,,0.2065412436279914,,2.5576082485705367,0.0184978793750592,1.0,,0.0012255270270907,,0.0039120607499954,0.0231719627854494,,1.649795965586568e-09,,,0.0831158732887998,,0.0025834874854467,,,,,,,,,,3.6279126998492974,1.3925497775670668,,,0.0631327959923799,1.0709858314555003,0.359503717366765,0.4185867638698454,,0.0112537974224638
0101q.L^J08,0.1195358358407734,0.1195358358407734,6.0,,0.110877143232848,,0.1187243935748188,58.75734337561907,-0.0135910322533323,-69.40083030869125,0.0964185867934286,,,0.3595915750012333,,2.6929335361290074,1.3013698630136998,1.0,,0.0046026502175164,,0.0056995806913555,0.0438736250184974,,5.250204232876303e-09,,,0.0489622638497069,,0.0051644832249209,,,,,,,,,,3.384567039106153,0.9329567127785344,,,,0.6774054982817869,0.3461179698216731,18.074498567335265,,0.0100427248606343
0191q.L^H97,0.1865909954868752,-0.1865909954868752,4.0,,,,-1.102726293201019,-35.860604916972164,,,0.5112172489289066,,,0.0655787953747857,,1.006316268361985,0.048475645092237,,,,,,0.1117723393673614,,1.4138499934391535e-09,,,,,0.0,,,,,,,,,,-1.183762924268711,0.7495553511794211,,,,11.839290848968446,10.062710026272374,5.811497102126869,,
0267q.L^J08,,,13.0,,,,0.2017572229409235,,,,,,,,,,0.0763642507180268,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.1020280456883442,-0.1020280456883442,8.0,,0.0616067306663399,,0.1757621258978438,22.461929752125386,0.0243358316043634,124.2677442091424,1.0264362756157874,,,0.1378831880733347,,1.6481964819945092,0.0552204092779546,1.0,,0.002393497417052,,0.0094962932241786,0.1652553638236611,,2.0924645749440973e-07,,,0.0672961183692096,,0.0033981588779932,,,,,,,,,,-1.562666403602787,1.3984421741708992,,,0.2065730776855412,2.455266987263055,9.609340213786886,7.326611553975384,,0.0963553234883345
0293q.L^J08,0.0441159520516365,-0.0441159520516365,16.0,,0.0747987635187238,,0.2340104723524411,35.197892857152155,0.0183784608097449,93.84720867536036,0.7706480781972977,,,0.0186433840479483,,1.6244647722849392,0.0727321413858449,1.0,,0.0049710922879463,,0.0114025283690062,0.1059099815583222,,8.806435347579045e-07,,,0.0831029025606875,,0.0085405296434198,,,,,,,,,,-0.6117882117882099,1.561502530167384,,,0.0988567304326266,3.1270833333333363,53.35857805255029,12.08788515406163,,0.07865124613051
0325q.L^E05,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005935063108873,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0271395135563942,-0.0271395135563942,6.0,,0.0169043195152789,,0.578664035639884,282.92950222103195,0.0052058545370393,26.583015962471155,3.53439427191999,,,0.4451831055649007,,1.4572296129654392,0.2680267481260907,1.0,,0.0014808003032149,,0.0044582632507997,1.124976229189992,,5.42268138402405e-08,,,0.010500846597433,,0.0026526339043206,,,,,,,,,,-0.1676866627616533,0.8693567056816663,,,,18.28209995671308,10.248238261819068,15.4640652502665,,0.0628376687305122
0363q.L^J08,0.015160500831974,0.015160500831974,5.0,,0.073046102022345,,0.502521455598666,35.02016185133032,0.0057419355950238,29.320443837220232,0.316463587531662,,,0.0576841799084089,,4.429182742955257,0.0992564924768314,1.0,,0.0023094803178516,,0.0071210090429937,0.1084888952606792,,6.4761870908033105e-09,,,0.0154017946121331,,0.0031003415205774,,,,,,,,,,0.193662645229578,4.083497748354904,,,0.1530584190223037,0.7100420410020271,7.081739026432234,3.8701695123529487,,0.0185797768450294
0504q.L^D05,,,4.0,,,,,,,,0.0241788722538714,,,,,39.011904761904766,,1.0,,,,,-0.0130322901967294,,1.5885427537519917e-15,,,,,,,,,,,,,,,,,,,,0.084646555605583,,0.178030303030303,,
0511q.L^A98,0.0300704929151011,-0.0300704929151011,16.0,,0.0,,0.831548530544096,-2.973419696810617,0.0,0.0,1.2921950880114357,,,0.0269124351719928,,2.7935585532079137,0.2533063336403533,1.0,,0.0,,0.0,0.4339386416743154,,8.999518301080235e-09,,,0.0,,0.0,,,,,,,,,,-0.1625406412960781,2.741304622191863,,,0.3430384533689756,2.527138962407269,61.9794878170064,3.148209188957083,,0.0
0525q.L^J08,0.0217172988406571,-0.0217172988406571,7.0,,0.1382861845594452,,0.9079020457394976,97.63064138695692,0.0100628634428129,51.38469729133058,0.281050158389222,,,0.0055017767699827,,2.7545911367787705,0.0379381929161318,1.0,,0.0071797102149628,,0.0067908654802943,0.1010708066378182,,2.572765966140213e-09,,,0.0121734056292056,,0.0013284846114792,,,,,,,,,,-0.4818234099929084,2.7204546978664355,,,0.0597491244819209,3.123247272044836,65.94073186161908,4.76080100004809,,0.0273296424334705
0557q.L^A01,0.0409995582458779,0.0409995582458779,10.0,,,,0.4876387281823956,,,,0.3652455035761523,,,0.0044684860128928,,13.480413276723896,0.3252070453750154,1.0,,,,,0.2310180044652993,,1.843575161128866e-11,,,,,,,,,,,,,,,1.0124566963956658,12.2622502635474,,,1.9090823578718623,0.2530879527782368,2.7119861901703195,7.735406464250738,,
0728q.L^J08,0.1936366421244997,-0.1936366421244997,3.0,,,,0.4417714417714414,-41.84202066590132,,,0.8223971358685827,,,0.0149260037816768,,0.2459438757746679,0.1863839354651415,,,,,,0.3623596395787334,,7.011152090159719e-06,,,,,,,,,,,,,,,-3.671339875826161,0.2213460065455055,,,,23.076234213547668,71.12314225053059,17.92029243937234,,
0762q.L^J08,0.054170470357798,-0.054170470357798,5.0,,0.0490940614429804,,0.1638858938981379,20.405131886305195,0.0080181933847003,40.94385680950919,0.3253404677636014,,,0.0120536386921801,,2.1026285131789733,0.117451863990168,,,,,0.0027745385626065,0.168059630059648,,3.682127069468478e-07,,,0.0469466681151497,,0.0213691500661144,,,,,,,,,,-1.889919604205319,2.077872433377022,,,0.0992901751510057,0.4476185078123524,34.8411764705883,9.63089430894312,,0.0203260258581555
0857q.L^J08,0.1156886563259204,-0.1156886563259204,5.0,,,,0.5888406356987748,-14.227533315615643,,,0.8877537811365919,,,0.1472341618389086,,0.8597373658705432,0.0989364913298691,1.0,,,,,0.422883573163894,,3.9465358995254526e-05,,,,,,,,,,,,,,,-0.9062860279989036,0.5188538421599166,,0.0353882721309203,0.2301301142178825,9.312388473366497,7.783175731420949,19.32091374556916,,
