,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.022836167455754,,0.8192032928040885,199.6854608638971,0.0043464691567131,-9.81933397590823,0.4365038461430344,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028736008452024,,0.0043969642011865,0.2515029116590264,,2.9812966737636564e-08,,,0.0060989357430508,,0.1031980134577597,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.793222970561333e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0099229975967979
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.1879599008727787,,0.0448546260300722,14.23720624640526,0.0038099350498223,-8.607221938511366,0.0851751326650175,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0060279982967035,,0.0071603180316955,0.036853068090995,,7.363436691898098e-09,,,0.1711945306100723,,0.0151106310284659,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0336797844393427
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.1490580524608684,,0.1123210876654861,161.2590419058633,0.0103629272651696,-23.41142663524511,0.0855113634760195,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0036157913320441,,0.0056509179645669,0.0263028664432068,,2.54951484483122e-08,,,0.0539120211095513,,0.0595922025730312,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0158909902295302
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0942613290421314,,0.0853127879594551,36.58519934216999,0.0105244941107473,-23.776430678518093,0.1933988653065134,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.003129385318984,,0.006094133145932,0.0957825871375831,,3.567144506871243e-06,,,0.099464807302023,,0.3508771088168713,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0319239734879684
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.12104369921703,,0.2001414911339827,110.36239102739052,0.0067601039501135,-15.272101562137475,0.1867382576710943,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0048597071420824,,0.0080185638472594,0.0554160224836631,,4.4770206649578733e-07,,,0.0412449171526075,,0.1661599612986007,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.0238825003517448
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.8018853526653795,,0.0442923020033497,-7.662000586265908,0.0255885683965615,-57.80846245351359,0.2310328601145519,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0064554883437303,,0.0190807180384557,0.0571898427671715,,3.638752166045447e-07,,,0.8253390469329709,,0.0104540856632848,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.3422171811529411
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,1.001388097620435,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,3.969376566044949e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.2141639326737153,,0.0274677308723575,22.693087792354493,0.0264515918974162,-59.75816361977179,0.1678280077768194,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.001232337553548,,0.0044199193357568,0.0426764129130447,,4.1315397962326645e-08,,,0.1815498443881177,,0.0208077379319863,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0579352288051533
0023q.L^J08,,,7.0,,,,0.0089805577137712,,,,,,,,,,0.0513319886718052,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0015161012867279,0.0015161012867279,7.0,,0.5005325588581381,,0.0360459250769416,14.703224290596722,0.0177172661978128,-40.0259952765782,0.1129378788653099,,,0.0035099850531654,,0.3191270483263471,0.0003162145012453,1.0,,0.0031839347998178,,0.0193255270191418,0.0409389908499506,,4.16094157745172e-09,,,0.5411311773919747,,0.0040891477342508,,,,,,,,,,0.0832195064970779,0.3019150309174036,,,0.0388138873147427,4.136133744981835,50.25405331403654,9.32195150266286,,0.0935566437444836
0054q.L^J08,0.0074131372906072,0.0074131372906072,19.0,,0.1972585046804909,,0.0373161492830711,14.596088140394446,0.0024075764419091,-5.43908085005533,0.0610841109842465,,,0.0008385719938835,,0.8215985598274134,0.0039120896686199,1.0,,0.0053864412395198,,0.0048590255415227,0.0217814232173653,,8.46213508069619e-10,,,0.1331386297455348,,0.0109369384299446,,,,,,,,,,0.5045145531063286,0.8196255868709391,,,0.0648552690268116,0.3156775053170669,113.7691831683168,6.466833549264563,,0.0157745084581858
0066q.L^J08,,,7.0,,,,0.0944885773169806,,,,0.0973331711960628,,,0.0051226772416657,,,0.010493015795421,1.0,,,,,0.0464502220156448,,3.722902074013823e-08,,,,,,,,,,,,,,,,,,,0.0539665715715197,4.473806752037257,29.675675675675663,9.350364963503646,,
0083q.L^J08,0.0590192536078648,-0.0590192536078648,19.0,,0.2652323075817031,,0.0178315188709003,19.69952911154516,0.0279515916944829,-63.14689098447524,0.0633179590949521,,,0.2986889955445921,,2.0811956549541453,0.0146251367005548,1.0,,0.0015879041957078,,0.0027100996134496,0.0198107238116261,,2.9241249705956722e-09,,,0.1624252127461221,,0.0151654265886248,,,,,,,,,,-9.313861363532594,1.0389850610441556,,,0.053361061500569,0.6371187288527931,0.3310887483240285,0.7046187394079007,,0.0211473016068096
0101q.L^J08,0.027537932450207,0.027537932450207,6.0,,0.1115385146796037,,0.0991741951507254,65.30780701666477,0.0007205981612739,-1.6279406922847626,0.0773419965535684,,,0.4303226444119483,,5.688898513064811,0.9183673469387756,1.0,,0.004936545909806,,0.0053619850139132,0.0403615969263755,,3.9497211948180835e-09,,,0.0550354175999864,,0.0366147681694871,,,,,,,,,,0.8656098143869998,1.6034839516866335,,,,0.7575333757151942,0.2807100201415803,12.799140708915171,,0.0101797838645406
