,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0074764220128708,-0.0074764220128708,31.0,,,0.1775066229625972,-6.949015823715232,0.0,0.0,0.2405921019360523,,,0.0396544577733586,,1.0195120057289258,0.0437314036699568,1.0,,0.0,,0.0,0.1340685148312654,,1.923832208835912e-07,,,0.0,,0.0,,,,,,,,,,-0.1165598650927482,0.9206664193334057,0.0,0.0017471351376924,0.074389659403769,2.230797065940939,12.914633614105574,5.233230170660547,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0177872929510809,-0.0177872929510809,20.0,,,0.077963437836049,-6.353694340238115,0.0,0.0,0.0688069956263503,,,0.0254763399492405,,3.712669955480687,0.0394190871369293,1.0,,0.0,,0.0,0.0501048994199679,,5.8352531149735744e-08,,,0.0,,0.0,,,,,,,,,,-0.8928090492862881,3.427024425460232,,,0.0468761299855597,0.5565160658946334,5.748946925021062,3.448206164729664,,0.0
0011q.L^J08,,,19.0,,,0.023951568537999,,,,,,,,,,0.0407469640265791,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0657330886879254,0.0657330886879254,21.0,,,0.2683124999999998,-20.518605292172005,0.0,0.0,0.0660566077088004,,,0.4850640409909925,,3.382212729073796,0.0821513002364065,1.0,,0.0,,0.0,0.0321914895515195,,1.227922020066567e-07,,,0.0,,0.0,,,,,,,,,,1.03648129044359,0.8575718177315476,,,0.0277281762846474,1.629065600882027,0.2898744421011324,2.9060848186846897,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0282661936649228,0.0282661936649228,32.0,,,0.2472447806181118,-17.68722325611242,0.0,0.0,0.1394194636914497,,,0.47334890116596,,3.413350036396871,0.0766328696062249,1.0,,0.0,,0.0,0.0565307600302678,,2.2359309301914864e-06,,,0.0,,0.0,,,,,,,,,,0.5317455458274676,0.9512281830339704,,,0.0497091465373906,2.9257524225117133,0.6269526952695277,3.8581704324278654,,0.0
0017q.L^J08,0.0016839722464643,0.0016839722464643,32.0,,,0.0554119404874034,-4.88445697172555,-0.0,-0.0,0.142744205882324,,,0.37022345340041,,2.3892322146642204,0.0808126505393235,1.0,,0.0,,0.0,0.0472379335724846,,9.542810607437108e-07,,,0.0,,0.0,,,,,,,,,,0.0761916850328289,1.2981141718967346,,,,1.0494142517396283,0.8207054181436922,12.571223568142486,,0.0
0018q.L^F97,0.0363363711798377,-0.0363363711798377,19.0,,,0.6069383779955144,-1.6364702276213126,,,0.3902338255235579,,,0.0357727522045483,,14.508992344602776,0.1176705068414876,1.0,,,,,0.3348543662011438,,3.2246698411207366e-10,,,,,0.0,,,,,,,,,,-1.892349666739912,14.136324676751782,,,,0.6805897895946187,23.2201647303964,6.533296091857365,,
0020q.L^J08,0.0359701847655228,-0.0359701847655228,20.0,,,0.0918388123258426,-15.29659649380177,0.0,0.0,0.1052376617113372,,,0.2973332449225567,,1.7634480348235029,0.0681897912646907,1.0,,0.0,,0.0,0.0498324745786512,,7.24655943061635e-07,,,0.0,,0.0,,,,,,,,,,-1.2959527824620554,0.5524100022241293,,,0.0657601028709088,2.1063228929802684,0.7533910533910534,8.027816606094504,,0.0
