,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0074764220128708,-0.0074764220128708,31.0,,0.0,,0.1775066229625972,-6.949015823715232,0.0,0.0,0.2415599944321454,,,0.0396544577733586,,1.0195120057289258,0.0437314036699568,1.0,,0.0,,0.0,0.1340685148312654,,1.9547917726281522e-07,,,0.0,,0.0,,,,,,,,,,-0.1165598650927482,0.9206664193334057,0.0,0.0017471351376924,0.074389659403769,2.230797065940939,12.914633614105574,5.233230170660547,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.014245858583794,-0.014245858583794,20.0,,0.0,,0.0589488123601183,-5.241598373673834,0.0,0.0,0.0459281031107427,,,0.039365170204286,,2.505422100205909,0.1627218934911243,1.0,,0.0,,0.0,0.0355380008788693,,2.026636730940181e-08,,,0.0,,0.0,,,,,,,,,,-0.8682653379009626,2.241043239533293,,,0.0542275102575179,0.3026491328378117,2.4735202492211816,8.143589743589708,,0.0
0011q.L^J08,,,19.0,,,,0.023951568537999,,,,,,,,,,0.0407469640265791,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0657330886879254,0.0657330886879254,21.0,,0.0,,0.2683124999999998,-20.518605292172005,0.0,0.0,0.0663223508250715,,,0.4850640409909925,,3.382212729073796,0.0821513002364065,1.0,,0.0,,0.0,0.0321914895515195,,1.2476825428073466e-07,,,0.0,,0.0,,,,,,,,,,1.03648129044359,0.8575718177315476,,,0.0277281762846474,1.629065600882027,0.2898744421011324,2.9060848186846897,,0.0
0013q.L^J08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0282661936649228,0.0282661936649228,32.0,,0.0,,0.2472447806181118,-17.68722325611242,0.0,0.0,0.1399803426713929,,,0.47334890116596,,3.413350036396871,0.0766328696062249,1.0,,0.0,,0.0,0.0565307600302678,,2.271912990347446e-06,,,0.0,,0.0,,,,,,,,,,0.5317455458274676,0.9512281830339704,,,0.0497091465373906,2.9257524225117133,0.6269526952695277,3.8581704324278654,,0.0
0017q.L^J08,0.0016839722464643,0.0016839722464643,32.0,,0.0,,0.0554119404874034,-4.88445697172555,-0.0,-0.0,0.143318460168406,,,0.37022345340041,,2.3892322146642204,0.0808126505393235,1.0,,0.0,,0.0,0.0472379335724846,,9.69637974532829e-07,,,0.0,,0.0,,,,,,,,,,0.0761916850328289,1.2981141718967346,,,,1.0494142517396283,0.8207054181436922,12.571223568142486,,0.0
0018q.L^F97,0.0363363711798377,-0.0363363711798377,19.0,,,,0.6069383779955144,-1.6364702276213126,,,0.3918037207462463,,,0.0357727522045483,,14.508992344602776,0.1176705068414876,1.0,,,,,0.3348543662011438,,3.2765633332852616e-10,,,,,0.0,,,,,,,,,,-1.892349666739912,14.136324676751782,,,,0.6805897895946187,23.2201647303964,6.533296091857365,,
0020q.L^J08,0.0359701847655228,-0.0359701847655228,20.0,,0.0,,0.0918388123258426,-15.29659649380177,0.0,0.0,0.1056610286558759,,,0.2973332449225567,,1.7634480348235029,0.0681897912646907,1.0,,0.0,,0.0,0.0498324745786512,,7.363175795565439e-07,,,0.0,,0.0,,,,,,,,,,-1.2959527824620554,0.5524100022241293,,,0.0657601028709088,2.1063228929802684,0.7533910533910534,8.027816606094504,,0.0
0023q.L^J08,,,20.0,,,,0.0083007173832114,,,,,,,,,,0.0660242683797287,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0163893102949563,0.0163893102949563,20.0,,0.0,,0.1219097641663908,-13.649084737139663,0.0,0.0,0.0741765730169165,,,0.0623539730412909,,0.8426795563336968,0.0350595831506301,1.0,,0.0,,0.0,0.0329053648481112,,1.5271375735725203e-08,,,0.0,,0.0,,,,,,,,,,0.5204672836533727,0.5998393580125955,,,0.0309847413258495,1.2828961440533693,2.5220385973139985,12.536969415859124,,0.0
0054q.L^J08,0.0311740614817466,0.0311740614817466,33.0,,0.0,,0.6300778460601516,-15.45397789834731,0.0,0.0,0.0324165467567755,,,0.0002926550763147,,3.7570712817263767,0.0074503404961901,1.0,,0.0,,0.0,0.0200442540979279,,9.354405244360843e-10,,,0.0,,0.0,,,,,,,,,,0.607703795419866,3.751977605668399,,,0.0176956484626418,0.5552728884572705,234.83335448661057,3.1477952272313594,,0.0
0066q.L^J08,,,20.0,,,,0.1948881624220862,,,,0.1631641550478934,,,0.0208375673467356,,,0.0071152957557553,1.0,,,,,0.0795552108434983,,3.882087785052474e-07,,,,,,,,,,,,,,,,,,,0.0569151248607549,8.760714285714277,16.60071656050957,6.158765322699744,,
0083q.L^J08,0.0110842183974059,-0.0110842183974059,33.0,,0.0,,0.2718594810562472,-5.375221898997707,0.0,0.0,0.0683748567993181,,,0.3635039425419272,,3.3024567561899323,0.0384426419066772,1.0,,0.0,,0.0,0.0317557019248406,,3.18932442714678e-08,,,0.0,,0.0,,,,,,,,,,-0.233017578793828,1.7674930831579552,,,0.0469186932785091,0.4015608202348742,0.3987827821400272,2.912568511886465,,0.0
0101q.L^J08,0.0019998043669641,-0.0019998043669641,20.0,,0.0,,0.1046899808655295,-4.983860142542103,0.0,0.0,0.0458718832348778,,,0.0416263626384375,,3.0243333333333244,0.1517857142857143,1.0,,0.0,,0.0,0.0355834755295678,,1.7874107413550492e-08,,,0.0,,0.0,,,,,,,,,,-0.072270227808327,2.705166666666659,,,0.0338387551847089,0.2859790980855895,2.3362924281984365,7.628303495311196,,0.0
0191q.L^H97,0.0191885726137585,0.0191885726137585,19.0,,,,0.0628080094933236,-10.012453733389634,,,0.0484021988405881,,,0.0188730641184965,,2.6828649758014778,0.0154923828796967,1.0,,,,,0.0282152584352016,,1.076125562127688e-09,,,,,0.0,,,,,,,,,,1.079352744557423,2.4057274148467407,,,0.0039060948908793,0.6773081444689397,5.437155712891427,18.8181818181818,,
0267q.L^J08,,,28.0,,,,0.0086984987312992,,,,,,,,,,0.0640796778055946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
