,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0330032644323529,,1.228475917587668,88.74268019201209,0.005535970597573,22.46270697438096,0.4332128596981215,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0029242740104277,,0.0050919870566983,0.2084348375288397,,3.3055858124057216e-08,,,0.0047677001773928,,0.0026335440389026,,,,,,,,,,-0.0871925902267626,3.743344484757108,9.203882548138069e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.010816447369976
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1623701436003413,,0.0601731123149059,13.971553991446354,0.0057163636027509,23.194668090163475,0.0863050497395542,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0058501830687163,,0.0073482877820404,0.042451031619381,,5.792301146311152e-09,,,0.129420256225827,,0.0005020860765335,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0237491678654925
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0813030250428587,,0.2591571072736164,545.0681725514276,0.004408079512953,17.88618575081394,0.2578632919641721,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0037322800748949,,0.0081506784173285,0.0855775643524316,,1.933627839732497e-07,,,0.0317775344932627,,0.0030222213702065,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0227961329759136
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.076747306558738,,0.2455561181878566,62.62102346618449,0.0032604609489386,13.22961847548966,0.1958478744976928,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.002234126126398,,0.0103354461261625,0.0763253285002266,,2.429810986050598e-06,,,0.0460648028689445,,0.0141383635860412,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.0172738088107755
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0625197879543695,,0.2290398708235003,171.58015445398885,0.0014390968857689,5.839267222073707,0.2292052876720908,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0021728656536116,,0.0055960856980925,0.0575807424145742,,4.85191259011478e-07,,,0.0249791642701958,,0.0081719089484613,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.0133546949952817
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.2799769549693691,,0.0208511075901155,19.73155784301444,0.006119675437053,24.8311427414559,0.2431864419135041,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0020418157848219,,0.0010341352031489,0.0471163249938295,,3.067584599443782e-07,,,0.2525714100996866,,0.0008785398867394,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0987728987149038
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.3265818144300154,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,5.071331580318049e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.1912942468907057,,0.0242071581339393,78.88975137423346,-0.0001305840886186,-0.5298568817260368,0.0975188207567442,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.0010251524070421,,0.0035224048234089,0.0266825134883243,,1.180396149989498e-08,,,0.1611380728999649,,0.0006723033917787,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.0253191778009799
