,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0029723528519416,-0.0029723528519416,20.0,,0.0118566822108634,,0.5972282652485694,401.5595436353872,0.0027194076284613,10.902062870788384,0.347776765228326,,,0.0694686741504854,,2.052311959068525,0.0467452256992831,1.0,,0.001596733537213,,0.002668502461032,0.2465441064927185,,2.6004285490838325e-08,,,0.0050381501831369,,1.7424571654244978,,,,,,,,,,-0.0190763052208831,1.877133840195097,5.872882630736095e-06,0.0008871279963236,0.2026582254010082,2.704567315665534,11.128702060870758,5.305830296720459,,0.0066201074197564
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0755783732012905,,0.1532815276107748,108.89391709801838,0.0028220850438849,11.313695031646484,0.0944244938650841,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0025147018994237,,0.0100367107349352,0.0505487055633236,,1.282748619236462e-08,,,0.0659603190982854,,0.3767837405868374,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0215022203993877
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0262368134279018,0.0262368134279018,10.0,,0.0605110200708325,,0.2849600514165298,229.5630262250192,0.0038416641555903,15.401171826673435,0.0635623003366547,,,0.0010141230443487,,6.308596930399986,0.0337154909772673,1.0,,0.0016897271588798,,0.00638731541684,0.0266738887298864,,1.8960290899360425e-08,,,0.0229371303518711,,1.4369338957642577,,,,,,,,,,0.398547918040517,6.296255721272941,,,-0.0001176952749812,1.723423455530236,139.32912723448996,23.363685094017583,,0.0068547306326745
0013q.L^J08,0.0214696057132791,0.0214696057132791,9.0,,0.0657438441137498,,0.1189572156853136,46.520636694151605,-0.0002400241471041,-0.9622530711653066,0.1496206909915779,,,0.0540456184698867,,1.502942111087978,0.2081746859798645,1.0,,0.0019304014011924,,0.0033969829674136,0.1276108863802815,,7.085350921139065e-06,,,0.0961669701965425,,5.404690642962424,,,,,,,,,,1.0706580366774543,1.3113049385827462,,,,1.823829914089812,7.695980330493473,2.9340788699234803,,0.03523015275844
0016q.L^J08,0.0082058802989035,-0.0082058802989035,20.0,,0.054200845038032,,0.2240549215406559,324.9878728682521,0.0033396848668055,13.388744668314107,0.1139572120300071,,,0.232499941802267,,2.4922674635786377,0.0306269576890567,1.0,,0.0015878832884055,,0.0027745875834507,0.0511441674232373,,2.0461504091085653e-07,,,0.0134853853832082,,3.709630365559696,,,,,,,,,,-0.2036689296547735,0.9999252895031838,,,0.0549302560241117,3.0198418204523443,1.0895619524405546,4.649433881649221,,0.0087225370744218
0017q.L^J08,0.025025597837725,-0.025025597837725,20.0,,0.1427196609899435,,0.003288324584651,53.643634399653,0.0047355487918214,18.98474142522496,0.2076616046330022,,,0.4222662499032761,,2.0230988376132766,0.1360542561092915,1.0,,0.0005440687012097,,-0.0025608479562243,0.0494996499979313,,2.8427354323067775e-07,,,0.1126432074069658,,0.5667476837722022,,,,,,,,,,-2.8492112272075394,0.8584389672526558,,,,4.713891951488431,1.0932079877950078,30.99311344690107,,0.0672950549283159
0018q.L^F97,0.0095288299597494,-0.0095288299597494,7.0,,,,1.1867044264161044,-2.682961115189601,,,0.5833245004609966,,,0.073966976168033,,5.0116615135384,0.060360866347568,1.0,,,,,0.4649808638425842,,1.7356736441511823e-09,,,,,0.0,,,,,,,,,,-0.0680542483198391,4.646369329589056,,,,1.7405383549873972,17.530944512989482,6.725810829598314,,
0020q.L^J08,0.0583679480217033,-0.0583679480217033,9.0,,0.0818385880002379,,0.2251342642320089,137.97506713498177,0.0144554518010682,57.95168135571607,0.1566140989100137,,,0.1000817053421592,,2.787941299352413,0.5769230769230773,1.0,,0.0005639001267788,,0.007099160371356,0.0413150156805763,,2.1288386426250983e-08,,,0.0315740907509149,,0.4757269269533217,,,,,,,,,,-1.0362199253018307,2.2537862962189283,,,,3.39337148307106,3.4786370746969206,5.3551324503311255,,0.0219390755174725
0023q.L^J08,,,9.0,,,,0.0137481282765239,,,,,,,,,,0.0428170769163267,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
