,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127472441369042,-0.0127472441369042,17.0,,0.0272691337793809,,1.177688624304388,230.85115187854865,0.0054583925910961,29.478163006262907,0.4817698438738642,,,0.0502250233838229,,2.0042834358623867,0.0385497277156777,1.0,,0.0029020004757483,,0.0050457235259023,0.244318098344279,,3.5571072758048415e-08,,,0.0049000289923206,,0.0160987036816947,,,,,,,,,,-0.0817859050491712,1.7706083390293947,8.72119115178309e-06,0.0008022109326501,0.195225470412973,2.5928838809694867,13.372464898595958,5.581929181929183,,0.0108714439018829
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0756617516786406,0.0756617516786406,5.0,,0.1813257000373061,,0.0498795090927156,13.596052372485314,-0.0289443419209686,-156.31452208973022,0.1593179062292183,,,0.3491413203381767,,1.842904565430665,0.0017092321872338,1.0,,0.0055108178398101,,0.0070507026666757,0.038175263416683,,2.4824506447729347e-08,,,0.1524807971734236,,0.002767432550761,,,,,,,,,,5.105171255876425,0.6643326568736747,,,,1.1847934586386335,0.6361438638903463,978.7017543859644,,0.0528314975101644
0011q.L^J08,,,6.0,,,,0.0244347429465042,,,,,,,,,,0.0340899055020753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0215602875170686,-0.0215602875170686,7.0,,0.0794502584880661,,0.2013652912621361,404.2487344066064,0.0088805177683688,47.95942138405585,0.1307763269202098,,,0.001342974865786,,3.955722594202972,0.0099126979267372,1.0,,0.0026284618280596,,0.0060967947686188,0.0426973651468899,,5.7395035716659846e-08,,,0.0310068345495239,,0.0188887930452078,,,,,,,,,,-0.4565879458626639,3.9456033213965513,,,1.229080133358911e-05,5.363553358486667,135.7541930734268,11.456118125794308,,0.0117696246110028
0013q.L^J08,0.0066093240168921,-0.0066093240168921,5.0,,0.0659753201956256,,0.0896942666485086,40.51208643378214,0.004486552907923,24.229722532548312,0.2044761845531867,,,0.0223603867266221,,2.009513043107308,0.0372435672856086,1.0,,0.0022311751649313,,0.0036243360645257,0.0885556655821192,,2.857347813632334e-06,,,0.0533158592089742,,0.0843620277911144,,,,,,,,,,-0.2378964941569328,1.9066825928374875,,,,0.8290616737711112,12.748392449699242,4.027786879874168,,0.0185936305948043
0016q.L^J08,0.0095338154262274,-0.0095338154262274,17.0,,0.0712288363559677,,0.1748221731665443,181.856971866298,0.0055670410073242,30.06492104363234,0.1419134337999446,,,0.2825608297660695,,1.5297043603834848,0.014797611147976,1.0,,0.0020646200308151,,0.0046207106009377,0.0517541996848143,,2.4993425445081385e-07,,,0.0271384928499732,,0.0472477330180636,,,,,,,,,,-0.204801920768306,0.5155842592964007,,,0.0617611022875344,1.953537137181332,0.7001700882085388,5.2997005988024,,0.0098188713502039
0017q.L^J08,0.0146690159573449,-0.0146690159573449,17.0,,0.3703131644267785,,0.019746172194416,6.986287889253732,0.0125930115102389,68.00882124970418,0.268085603695303,,,0.3498935844897786,,1.7750345140219683,0.0545787851012416,1.0,,0.0027345669250707,,0.0002980594440293,0.0486185143827632,,4.742235105828773e-07,,,0.3560230127201483,,0.0040799969348779,,,,,,,,,,-41.249999999999936,0.8343203313346101,,,,3.024136134745615,1.068143287086724,52.15486631016047,,0.1566250988814786
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.255345549748278,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,4.8503696057760475e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.1803382731449637,,0.0242071581339393,85.83730585327213,-0.0001231051608946,-0.6648319883921856,0.0922821467338433,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.0009664389692912,,0.0033206665307294,0.0266825134883243,,1.1289653452959704e-08,,,0.1519092302932129,,0.0041308018572431,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.0238690753971695
