,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,14.0,,0.0287927416649633,,0.8003476275715384,107.05316875855792,0.0050657021579955,27.26293071550667,0.4381533456006063,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.002512988513526,,0.0044144759528235,0.2014212537757942,,3.3300406366584025e-08,,,0.0064070486295978,,1.0980735143008888,,,,,,,,,,-0.1475206144809657,2.3161179107050525,1.0139050157093066e-05,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0090197655053248
0008q.L^H00,0.056092879028387,0.056092879028387,15.0,,,,1.1146210440266258,-262.79927900937645,,,1.0767475922320369,,,0.0213739894422089,,1.4450479038262092,0.0860090128150961,1.0,,,,,0.4176787625973639,,1.281069649283606e-06,,,,,,,,,,,,,,,0.1825663823140669,1.4097150180020803,,,,165.27669902912623,58.80310880829022,7.432220039292734,,
0010q.L^J08,0.0066252774616625,0.0066252774616625,2.0,,0.1793077913508491,,0.4751924869661306,27.904328989132104,0.0151428638663934,81.49686569555334,,,,,,1.5473740859159866,0.0009846928134519,1.0,,0.0083095294124997,,0.0165740306193372,0.1082776532095411,,1.6437584584949675e-08,,,0.0352473492053647,,0.2975061137557562,,,,,,,,,,0.086349952272562,1.5473740859159866,,,,0.815837507428473,,,,0.0233897188845253
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0496137311777714,0.0496137311777714,4.0,,0.0558415128497105,,0.1549923964040138,187.43367598086093,0.0002901211186237,1.561393013140694,0.1812999408973946,,,0.0003688015381866,,1.7807952394572482,0.0161909364656645,1.0,,0.002990723411557,,0.005691746345733,0.1058131480051648,,1.1055981219207085e-07,,,0.0372013323827166,,1.5665286718243774,,,,,,,,,,0.9490277498326508,1.7798816395660408,,,,2.3838071892963284,573.8216197547912,30.81170219999636,,0.0115202577201171
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.0272920368054956,,0.1228744774968549,170.5967758181749,0.0070711362725157,38.0559085917098,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.0016052236336455,,0.0028164201843042,0.1517626382714778,,2.9856082782830217e-06,,,0.0318857844068188,,5.641830932648464,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.0166225727463939
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.0622716400792823,,0.1368583889365192,155.85158099611397,0.0098433465299197,52.97557299738971,0.2320738706925628,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0015712769818249,,0.0039761139379746,0.1354466344896449,,5.77654476957981e-07,,,0.0293849059542823,,3.305419737370546,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0124798496287365
0017q.L^J08,0.0284893034262073,-0.0284893034262073,14.0,,0.1269352440770305,,0.0632308606167251,139.94964465113884,0.0118324774290198,63.68080915120611,0.3355139649182696,,,0.384971016107284,,1.870530945031041,0.0455138458745987,1.0,,0.0029278978380063,,0.0049625818848879,0.1958179834586295,,4.625130920990829e-07,,,0.0931774597025789,,0.7817052615847254,,,,,,,,,,-1.3843389798870724,0.5569056935186868,,,,8.091872370823104,1.0173128639069229,196.24542829643903,,0.0472194448526191
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0122681144374636,0.0122681144374636,3.0,,0.2711345068853771,,0.0558218379530761,39.05351237771112,0.0031152435533897,16.765823672428517,0.1646893310066113,,,0.1064885662506376,,2.224953452442258,0.0886492961964661,1.0,,0.0035972891703335,,0.009178503271374,0.0846989492895719,,6.215551362200259e-08,,,0.1711426633790958,,0.2848432520896361,,,,,,,,,,0.6605935127674274,1.813522560709896,,,,3.05702755584543,1.8052379462243908,4.429710572947437,,0.0475046137223391
