,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4309285106885104,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,0.9273811741934792,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.6691943513840706e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1439635478721571,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0259767333971471,,,,,,,,,,0.0187412150554428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.0408479093143993,,0.3512120925209187,327.9140048364662,0.0042867018864751,61.75368124002026,0.2464731980487241,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0037087851695345,,0.0065212111977404,0.1765503134359414,,5.304031239675358e-07,,,0.018672658310009,,0.8439874419257999,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0122975633532863
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0177043451618182,,0.2651867242604844,350.042622660508,0.0031830201677761,45.85418301225342,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0014652119961782,,0.0030887141694251,0.278631088547565,,2.057203207877017e-06,,,0.0140988752357612,,2.169707584627325,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.0094208351813199
0016q.L^J08,0.0142009438886939,-0.0142009438886939,12.0,,0.04813668811546,,0.2729803944159605,,0.0060125746181081,86.61638393142216,0.2100984474307515,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0023312752174335,,0.0050599106497332,0.1504948490949962,,1.287516144638193e-06,,,0.0186091078323556,,1.601711133058923,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.0100958796318441
0017q.L^J08,0.0272050639665514,0.0272050639665514,12.0,,0.0476302306007664,,0.1267053280570191,177.49003252191196,0.0014376356858831,20.710396532450343,0.2431905153277864,,,0.4054216289898328,,1.6301586100814525,0.0804410306402003,1.0,,0.001932055249261,,0.0038632742316418,0.1741989070035969,,5.193015001678025e-07,,,0.0340000096363019,,0.6612109626661223,,,,,,,,,,0.6278711787767263,0.6491766901177631,,,,2.9757178715753008,0.8593468850571141,708.2838983050831,,0.0155317989318634
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0278244969002405,-0.0278244969002405,2.0,,0.1132612839209108,,0.099996551710926,33.07609399310304,0.0118944123111966,171.34938837722248,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.0021806875747496,,0.0062674374810447,0.0232433066708388,,5.677685080038186e-08,,,0.0645156740333343,,0.2352411518666368,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0144352519825695
0023q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0033463372377761,0.0033463372377761,1.0,,0.1716702486885172,,0.1374645282368833,95.94528096456388,0.0079696268516412,114.80942907435096,,,,0.025765717764471,,0.6371889790856744,0.0002194100142656,1.0,,0.0030806117624718,,0.0088629826802608,0.0703714472396594,,9.170598319385744e-09,,,0.0648392804770065,,0.0726439750349684,,,,,,,,,,0.1007962963313901,0.4691299662603316,,,,2.318596251211332,5.462409227869169,12.79563237851197,,0.0187867325056935
0054q.L^J08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151966230418082,,,,,,,,,,,,,,,,,,,
0066q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083q.L^J08,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1603377614858723,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.027405337201212,0.027405337201212,2.0,,0.1215400526367317,,0.6645839177781727,106.17484492013362,0.0044953065714826,64.75881375547887,,,,,,1.1908830850391938,-0.3542435424354246,1.0,,0.0043123303447019,,0.0081865978131353,0.0661478048607918,,2.1915822308816604e-08,,,0.0124560431046855,,0.1801737860642033,,,,,,,,,,0.4508944162042577,1.1908830850391938,,,,1.430328664002177,,1228.7,,0.011709525512785
0191q.L^H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,9.0,,,,0.5502067566513248,,,,,,,,,,0.0343654913191337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0585229079212095,0.0585229079212095,4.0,,0.0116707229091145,,0.1206623521334941,245.03696408405568,-0.0006637802242165,-9.56233334280281,0.1536590076054229,,,0.7051788952340965,,4.112558702589603,0.0421609896600867,1.0,,0.0002463827077925,,0.0009163088318173,0.110066920743367,,5.753279175789713e-09,,,0.0084076607996264,,0.3637451877701628,,,,,,,,,,1.724406664181126,1.3769570667641016,,,,0.7446691729539553,0.3121673705417073,3.709904586168074,,0.00297175145726
0293q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2746561297250109,,,,,,,,,,,,,,,,,,,
0325q.L^E05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0763412986116215,,,,,,,,,,,,,,,,,,,
0330q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0363q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0511q.L^A98,0.022457999900894,-0.022457999900894,12.0,,0.0090157447000741,,0.6221189036488455,510.0129450531102,0.0034692870659055,49.97810747558646,1.647966326523437,,,0.0246131425521666,,1.934143043018368,0.241278872282609,1.0,,0.0021891278200109,,0.0031090484507025,1.1804487213334791,,1.2927709557837018e-08,,,0.0064853049301492,,0.0855749186114026,,,,,,,,,,-0.1158678035787987,1.9018026874334948,,,,9.811374132389911,95.9201953859864,2.8419360421965525,,0.0189350438404074
0525q.L^J08,0.0015265247725018,0.0015265247725018,3.0,,0.0552458232870837,,0.6933838865862011,49.9834962490788,0.0065159510129269,93.8679601437703,0.2903448776278639,,,0.0046477309683835,,1.8825181312791173,0.0265473081298253,,,,,0.0066176830487647,0.1476084245673048,,6.778558850570861e-09,,,0.01127401983232,,0.084655243192826,,,,,,,,,,0.015372757366615,1.8687813156222728,,,,0.740230500749226,89.49566010066982,8.978568162388939,,0.0138601152108203
0557q.L^A01,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.6050988881262977e-07,,,,,,,,,,,,,,,,,,,,,,,,
0857q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.7443468199199457e-05,,,,,,,,,,,,,,,-0.5068667344862635,,,0.032886265721027,,,,,,
0883q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.800925837217894e-07,,,,,,,,,,,,,,,,,,0.0291262135922329,,,,,,
0941q.L^J08,0.063030770927539,-0.063030770927539,3.0,,,,1.0486037469070346,-5.439516129032271,,,0.7981062180629108,,,0.0258078747104884,,1.4247082265869662,0.1135837919757516,,,,,,0.4387890151097371,,1.428797525748543e-07,,,,,,,,,,,,,,,-0.2534930139720553,1.3580984913179657,,,-0.0095696937697993,3.483534946236553,44.303418803418936,6.471285892634212,,
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,1.0,,,,0.0046211894896326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0408149132432698,-0.0408149132432698,2.0,,,,0.0664965554468309,-6.083629042975191,,,,,,0.2614344454870826,,0.9240166948017794,0.1925146264034719,,,,,,0.5277415642656996,,2.408034850345065e-07,,,,,,,,,,,,,,,-6.587921980495133,0.7505493902277326,,,,7.0908957245333735,8.916728888888933,2.940046190459444,,
0BVH.L^E08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C1B.L^E09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1046002946844851,-0.1046002946844851,1.0,,,,0.2655820903625028,-14.912526899546876,,,,,,0.0500978786103081,,0.7106317329614285,0.1602829410296917,1.0,,,,,0.479721742747165,,5.987006854687374e-07,,,,,,,,,,,,,,,-2.5137361052494245,0.5974736046651329,,,0.0217529129991271,13.469890386378273,20.90027489155653,6.575879435263412,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHR.L^G18,0.0521574974128676,-0.0521574974128676,2.0,,,,0.1280184247303212,-9.36273570221729,,,,,,0.5552406667416603,,1.654681406296884,0.1520037015267598,1.0,,,,,0.3290137443039048,,4.049090411250796e-08,,,,,,,,,,,,,,,-2.347863257654776,0.7099388692320627,,,-0.0119960084256216,7.6337018618554335,2.780536391023719,7.180838057822689,,
0DHS.L^D10,0.518041322588136,0.518041322588136,2.0,,,,0.0810662756202804,-15.552233403315634,,,,,,0.0316220608231354,,1.0991744039505165,,,,,,,0.3880045103306483,,1.3290260174370934e-07,,,,,,,,,,,,,,,6.495685622206054,1.050127311540342,,,,11.580322884239472,41.93995804929213,2.408186923204309,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKE.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
