,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0084642284957115,-0.0084642284957115,30.0,,0.0,,0.1755775362541005,-6.479869399757814,0.0,0.0,0.2481586773401818,,,0.0399122810851064,,1.191009009357357,0.0392695442197403,1.0,,0.0,,0.0,0.1338709860686349,,1.8045222172930933e-07,,,0.0,,0.0,,,,,,,,,,-0.1342873783176637,1.0806540484107947,0.0,0.0012937019804078,0.0870207267903919,2.2786354725249303,13.846662578836677,6.3480783904260765,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0420162338768973,-0.0420162338768973,18.0,,0.0,,0.113337838060549,-4.295687324851812,0.0,0.0,0.076988374996721,,,0.0396157235858657,,2.604428956834532,0.1699346405228756,1.0,,0.0,,0.0,0.0652763508348226,,5.5963581266693935e-08,,,0.0,,0.0,,,,,,,,,,-1.264322344322345,2.375786870503597,,,0.1269566910726405,0.4366242591077054,4.327925270403148,9.042629686697452,,0.0
0011q.L^J08,,,18.0,,,,0.0142896896062133,,,,,,,,,,0.0430176271805643,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.041643005867878,0.041643005867878,20.0,,0.0,,0.2294917506066718,-23.94510064881048,0.0,0.0,0.0662145202825878,,,0.5054009716701382,,3.291129032258058,0.0941680042803639,1.0,,0.0,,0.0,0.0290176036342989,,9.861402704884429e-08,,,0.0,,0.0,,,,,,,,,,0.7879656160458446,0.8066066997518567,,,0.0241285750779329,1.9440192979537536,0.2917691414589082,2.759268004722553,,0.0
0013q.L^J08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0295293903428182,0.0295293903428182,31.0,,0.0,,0.2244113733264534,-15.895800328799908,0.0,0.0,0.09927907045133,,,0.496743970468955,,3.536781390192778,0.0769681120955465,1.0,,0.0,,0.0,0.0460081773187003,,7.923292571582198e-07,,,0.0,,0.0,,,,,,,,,,0.5739334663149085,0.9378518351722486,,,0.0406656684906861,1.996203855925873,0.4450894404308061,4.12826852939357,,0.0
0017q.L^J08,0.0232839537135486,0.0232839537135486,31.0,,0.0,,0.1220349177292368,-5.295404190935762,-0.0,-0.0,0.1246790069926373,,,0.3953522560586552,,1.9968087641090209,0.1129673205167007,1.0,,0.0,,0.0,0.0485159853210622,,5.422003578257734e-07,,,0.0,,0.0,,,,,,,,,,0.4847948932607793,1.0257175342671996,,,,0.9308042371010864,0.7023139684775502,9.22502755234947,,0.0
0018q.L^F97,0.0035599489442674,0.0035599489442674,18.0,,,,0.6790465631929032,-1.721996186632406,,,0.4170563653318809,,,0.0502915091624426,,15.995510449531656,0.1093318359423609,1.0,,,,,0.3589694061738741,,3.501725723051394e-10,,,,,0.0,,,,,,,,,,0.1670614944230573,15.40461970624333,,,,0.8013377032203136,18.46810260699851,6.489797817982301,,
0020q.L^J08,0.015603776902314,0.015603776902314,19.0,,0.0,,0.1324901070075594,-19.28817143662765,0.0,0.0,0.0710602851723758,,,0.3408099820892755,,1.9990560370719963,0.0609931342806963,1.0,,0.0,,0.0,0.0394113225920507,,3.027997736237103e-07,,,0.0,,0.0,,,,,,,,,,0.3669407969467035,0.4853514116536508,,,0.0506903522790262,1.924573523191878,0.4643407864302234,6.100551169372852,,0.0
