,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.0243544836529896,,1.0817658845582052,145.77144838405238,0.0044078633503746,22.16104722584833,0.4219960239560757,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.0022011172899529,,0.0038845217151294,0.2117725991019949,,2.4572186712491445e-08,,,0.0041467956153022,,0.0005792114654479,,,,,,,,,,-0.1347248576850117,2.9833771196560823,8.175119014072735e-06,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.0078297537403142
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1473244574052904,,0.0601731123149059,16.246836112004097,0.005186668850768,26.076582736381603,0.0876425268504773,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.005308088218741,,0.0066673742249788,0.042451031619381,,6.482844622667556e-09,,,0.1174278017062955,,0.0001081008436677,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0215485014179878
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0643916291912156,,0.2591571072736164,707.1744054926381,0.0034911790956589,17.552310192696293,0.2618594225705519,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0029559489882905,,0.0064553005503645,0.0855775643524316,,2.164150054772846e-07,,,0.025167664015239,,0.0007454579390345,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0180544345158729
0013q.L^J08,0.2606749888850725,0.2606749888850725,3.0,,0.0507674936151059,,1.0090907570334164,113.1760314495793,0.0040106216748994,20.16386835923642,0.227235642592652,,,0.0195569470290532,,1.3919940161460875,0.0395999378637063,1.0,,0.00130412288945,,0.0242216366670648,0.0834005553470119,,2.212859679216388e-06,,,0.0246813203762775,,0.0037606464241648,,,,,,,,,,0.8344198730239886,1.2972582600397191,,,,1.3791542288557193,15.09447318268444,5.49148177496038,,0.011443998296437
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0523399146468991,,0.2290398708235003,207.6974283459245,0.0012047738905438,6.057141286501813,0.2327573026108351,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0018190657161571,,0.0046848950928731,0.0575807424145742,,5.430345323897796e-07,,,0.020911896355233,,0.0019068985400074,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.0111801978071098
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.1763463753463625,,0.0208511075901155,40.75634712932714,0.0038545407486789,19.379153293890123,0.2469551240558316,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0012860587501487,,0.0006513607332908,0.0471163249938295,,3.433294268159181e-07,,,0.1590847099971935,,0.0002724813692067,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0622131299082538
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.1747976568262033,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,4.130609510930127e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0732035497072453,0.0732035497072453,5.0,,0.1361519538680959,,0.0376963570394915,108.73608712131455,-0.0166436597646144,-83.6779411555998,0.1222744879282577,,,0.0260940131412466,,2.4376632771994693,0.0565726538017483,1.0,,0.0007611643090957,,0.0043200947392146,0.0349787523669079,,1.5348242311665072e-08,,,0.1191499521404995,,0.0001575822600974,,,,,,,,,,4.852614530310045,2.362545717615851,,,,3.1825174825174942,6.0874799357945415,6.076912805447996,,0.0227449689474387
0023q.L^J08,,,5.0,,,,0.0128438994178793,,,,,,,,,,0.0392484064241375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
