,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127472441369042,-0.0127472441369042,17.0,,0.0276941072928258,,1.177688624304388,227.19124250392304,0.0055434584496587,22.46613645780848,0.4484511550947282,,,0.0502250233838229,,2.0042834358623867,0.0385497277156777,1.0,,0.0029472264571885,,0.005124358178254,0.244318098344279,,3.635458523575135e-08,,,0.0049763930805126,,0.0796565018548267,,,,,,,,,,-0.0817859050491712,1.7706083390293947,8.857105819083607e-06,0.0008022109326501,0.195225470412973,2.5928838809694867,13.372464898595958,5.581929181929183,,0.0110408690016525
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.1724241097904402,,0.0448546260300722,16.249200989890223,0.0034950255680846,14.164392508606998,0.0888245647114979,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0055297552047066,,0.0065684832599863,0.036853068090995,,7.358703583440629e-09,,,0.1570444781273501,,0.0128068834322024,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0308959880427806
0011q.L^J08,,,6.0,,,,0.0244347429465042,,,,,,,,,,0.0340899055020753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.124636111662195,,0.1123210876654861,201.36237774560283,0.0086650465268085,35.117087906832815,0.0891752017401163,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0030233735431781,,0.0047250613489034,0.0263028664432068,,2.5478760543072533e-08,,,0.0450789781029016,,0.05541082664061,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0132873816608501
0013q.L^J08,0.0066093240168921,-0.0066093240168921,5.0,,0.0970121021754276,,0.0896942666485086,26.24703274957757,0.0065971628152514,26.736515009135505,0.1903348296250926,,,0.0223603867266221,,2.009513043107308,0.0372435672856086,1.0,,0.0032807873069777,,0.0053293331440803,0.0885556655821192,,2.920285686784096e-06,,,0.0783972486350231,,0.288302861459595,,,,,,,,,,-0.2378964941569328,1.9066825928374875,,,,0.8290616737711112,12.748392449699242,4.027786879874168,,0.0273406356456745
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.1020767378012561,,0.2001414911339827,134.22689870463353,0.0057008284023749,23.10391427542708,0.1947392852072533,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0040982145699612,,0.006762093728743,0.0554160224836631,,4.474142902133227e-07,,,0.0347820383965009,,0.1531917679980124,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.020140228216856
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.5800872763962319,,0.0442923020033497,-2.212087280199257,0.0185108792655977,75.01958268678644,0.2409317437101667,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0046699277380176,,0.0138030726235637,0.0571898427671715,,3.636413229843186e-07,,,0.5970537786323619,,0.0112356612261249,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.2475613650893616
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,1.0442937873455416,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,3.966825109356756e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.1938095093204283,,0.0274677308723575,26.45649715788731,0.0239375976261741,97.01260316560152,0.1750188026803797,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.0011152145629215,,0.003999844357565,0.0426764129130447,,4.128884103412839e-08,,,0.164295107111561,,0.0178767991667945,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0524289880509446
