,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.016442147522254,,0.4326608451269687,357.2471406630646,0.0036379195912472,12.99860505856043,0.3329298358343442,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0015319688909019,,0.004658119817334,0.2177049833115338,,4.630930302584917e-08,,,0.0118741295005884,,0.3298159868800405,,,,,,,,,,0.2190154538941788,1.693600336087382,5.872882630736095e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.0106988334145854
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0123397946725524,0.0123397946725524,10.0,,0.0471936703465307,,0.1408872218451007,77.03302987572827,0.0037959687271943,13.563328452383308,0.0564665172355102,,,0.3071642078293869,,7.590849507378723,0.0033259423503325,1.0,,0.0013950689780245,,0.0053444311430243,0.0394476487180566,,5.080653757621841e-09,,,0.0380787417113717,,0.1474849141654918,,,,,,,,,,0.289733813457598,3.271639392786136,,,-0.0067656604915166,0.6786118202087437,0.4111997650398935,2.713833430251328,,0.0079247615925054
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1063401292691662,0.1063401292691662,12.0,,0.0831815536376489,,0.4253462931388541,107.38930220173576,0.0001685735546841,0.6023280629755029,0.0472782417068636,,,0.0008513118700034,,3.2229362660659806,0.0385039891520293,1.0,,0.0020328050236687,,0.01445539569841,0.0283855330983226,,1.2767898488944797e-08,,,0.0342912751706937,,0.2608143467326229,,,,,,,,,,0.9883383645663424,3.217863294781269,,,-8.925975292796663e-05,0.8666970387243749,124.223880597015,3.0471831952771087,,0.007103988332334
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.0554621202604676,,0.1372809477168943,70.6470443019543,0.0053927864218141,19.268897814835068,0.2425782374230781,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0014939448524107,,0.0040574529347508,0.1722439027270214,,8.629465529658235e-06,,,0.0783841972318906,,1.2936582222533533,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.0372345750795018
0016q.L^J08,0.0952174628896263,0.0952174628896263,22.0,,0.0663916712346527,,0.3466332509004003,253.2844873383111,-0.0008425328930804,-3.0104437581162298,0.0991679932763994,,,0.3883482525845106,,3.628820490744712,0.0602690269609268,1.0,,0.0021471510887628,,0.007866546532289,0.0610317247116527,,1.8870861507660082e-07,,,0.0238774455978311,,0.7021667012854049,,,,,,,,,,1.1071032745591942,1.21733749461902,,,0.1106454703711672,2.794846598973692,0.5711926810219801,2.910848305662961,,0.0101444764802788
0017q.L^J08,0.0019130943600506,-0.0019130943600506,22.0,,0.0567575637166333,,0.0464906543203537,132.51221612919792,0.0013617426010567,4.865625481426747,0.1872683990139709,,,0.3327189941188114,,1.4871044787903924,0.03544816208835,1.0,,0.0012847171042202,,0.0011290680711938,0.054326974455285,,1.6464406328891025e-07,,,0.0477239537875136,,0.2611966628833491,,,,,,,,,,-0.2060766182298557,0.7373482560549551,,,,3.772514988955511,1.2589815551003865,3.932857424830583,,0.0254729603659739
0018q.L^F97,0.0634864962063729,-0.0634864962063729,9.0,,,,0.5072583613476306,-2.8532375530732152,,,0.5825504785417814,,,0.0685491142386004,,5.077593812395138,0.0610708197465873,1.0,,,,,0.3989681771940261,,1.1819619586829047e-09,,,,,0.0,,,,,,,,,,-1.465702345496634,4.745381518112437,,,,1.9101495684695315,19.00921488758436,5.740694175606165,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.0854426621061552,,0.9539315448658604,94.53125782167302,0.0056932610575414,20.34251998321182,0.0526379927567337,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0005291212252526,,0.0214439917037439,0.0275877479459588,,3.8244850827727205e-09,,,0.0225188993896904,,0.1421276087568755,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0071348039231904
