,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3421804938447397,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,0.9126445758012734,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.6621307105107297e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1397746508734325,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0259767333971471,,,,,,,,,,0.0187412150554428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0861111717347598,0.0861111717347598,2.0,,0.0261409834618485,,0.2996823554842192,908.672564784892,0.0010123760810295,11.399771416873005,,,,0.0004166729019395,,1.9937329071891527,0.0098454484297365,1.0,,0.0031862050341474,,0.0053475246370991,0.185315489096115,,3.93839901400396e-07,,,0.0179441991489819,,0.9209706228208354,,,,,,,,,,0.8106832320124294,1.992364564530788,,,,8.833135330078083,889.5010365853653,7.401053552276319,,0.0093294535283633
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0209075856668225,,0.2651867242604844,295.04003427312074,0.0037589228084259,42.32701818295613,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0017303122510409,,0.0036475540612965,0.278631088547565,,2.048497604091646e-06,,,0.016649779424389,,1.7613531213348026,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.011125343344031
0016q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6073842557495828,,,,,,,,,,,,,,,,,,,
0017q.L^J08,0.0272050639665514,0.0272050639665514,12.0,,0.0457964853650598,,0.1267053280570191,185.16147163652207,0.0013822872746657,15.565123731111107,0.2393260838977481,,,0.4054216289898328,,1.6301586100814525,0.0804410306402003,1.0,,0.0018576718783689,,0.0037145396858051,0.1741989070035969,,5.171039374339415e-07,,,0.0326910225728728,,0.6592647014616331,,,,,,,,,,0.6278711787767263,0.6491766901177631,,,,2.9757178715753008,0.8593468850571141,708.2838983050831,,0.0149338307521167
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2705117990884073,,,,,,,,,,,,,,,,,,,
0023q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0033463372377761,0.0033463372377761,1.0,,0.1355497937894756,,0.1374645282368833,128.83258153654347,0.0062927693329036,70.85917310616331,,,,0.025765717764471,,0.6371889790856744,0.0002194100142656,1.0,,0.0024324324822651,,0.0069981577113507,0.0703714472396594,,9.131790487890213e-09,,,0.0511967051091252,,0.0881992757108225,,,,,,,,,,0.1007962963313901,0.4691299662603316,,,,2.318596251211332,5.462409227869169,12.79563237851197,,0.0148338907677899
0054q.L^J08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1329767664620202,,,,,,,,,,,,,,,,,,,
0066q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083q.L^J08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1919632268658753,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.0049557443721848,-0.0049557443721848,1.0,,0.1006775353275452,,0.3169915410077234,1406.5243776871916,0.0061892049268779,69.69299526204034,,,,,,0.1000032777213281,-0.5435606060606057,1.0,,0.0035934442564088,,0.0055980584128652,0.0572845289412702,,1.0896817871306684e-08,,,0.0179589650458152,,0.1783485465936714,,,,,,,,,,-0.1055984897646177,0.1000032777213281,,,,12.684265551489831,,185.2290076335874,,0.008013502884088
0191q.L^H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0161270283179165,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,9.0,,,,0.5502067566513248,,,,,,,,,,0.0343654913191337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0585229079212095,0.0585229079212095,4.0,,,,0.1206623521334941,-5.545624555623878,,,0.1512172812177858,,,0.7051788952340965,,4.112558702589603,0.0421609896600867,1.0,,,,,0.110066920743367,,5.7289326412425805e-09,,,,,,,,,,,,,,,1.724406664181126,1.3769570667641016,,,,0.7446691729539553,0.3121673705417073,3.709904586168074,,
0293q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2805944918115327,,,,,,,,,,,,,,,,,,,
0325q.L^E05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0330q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0363q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0511q.L^A98,0.022457999900894,-0.022457999900894,12.0,,0.0073838146505058,,0.6221189036488455,624.5337190931833,0.0028413152231155,31.99437903931882,1.6217792325930744,,,0.0246131425521666,,1.934143043018368,0.241278872282609,1.0,,0.0017928761968042,,0.0025462830041362,1.1804487213334791,,1.2873002508561597e-08,,,0.0053114070051074,,0.1001697423600489,,,,,,,,,,-0.1158678035787987,1.9018026874334948,,,,9.811374132389911,95.9201953859864,2.8419360421965525,,0.0155076323440725
0525q.L^J08,0.0015265247725018,0.0015265247725018,3.0,,0.039546739538386,,0.6933838865862011,71.18485809983443,0.0046643275857082,52.52224868491174,0.285731137370998,,,0.0046477309683835,,1.8825181312791173,0.0265473081298253,,,,,0.0047371506533106,0.1476084245673048,,6.749873571759836e-09,,,0.0080703064834875,,0.1133735827764804,,,,,,,,,,0.015372757366615,1.8687813156222728,,,,0.740230500749226,89.49566010066982,8.978568162388939,,0.0099215168423869
0557q.L^A01,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.598306484292363e-07,,,,,,,,,,,,,,,,,,,,,,,,
0857q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.7327333847608003e-05,,,,,,,,,,,,,,,-0.5068667344862635,,,0.032886265721027,,,,,,
0883q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.793304739445139e-07,,,,,,,,,,,,,,,,,,0.0291262135922329,,,,,,
0941q.L^J08,0.063030770927539,-0.063030770927539,3.0,,,,1.0486037469070346,-5.439516129032271,,,0.7854238700304053,,,0.0258078747104884,,1.4247082265869662,0.1135837919757516,,,,,,0.4387890151097371,,1.422751188128099e-07,,,,,,,,,,,,,,,-0.2534930139720553,1.3580984913179657,,,-0.0095696937697993,3.483534946236553,44.303418803418936,6.471285892634212,,
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,1.0,,,,0.0046211894896326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
