,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0084642284957115,-0.0084642284957115,30.0,,0.0,,0.1755775362541005,-6.479869399757814,0.0,0.0,0.253917767329015,,,0.0399122810851064,,1.191009009357357,0.0392695442197403,1.0,,0.0,,0.0,0.1338709860686349,,1.8173081985403506e-07,,,0.0,,0.0,,,,,,,,,,-0.1342873783176637,1.0806540484107947,0.0,0.0012937019804078,0.0870207267903919,2.2786354725249303,13.846662578836677,6.3480783904260765,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.014245858583794,-0.014245858583794,19.0,,0.0,,0.0589488123601183,-5.241598373673834,0.0,0.0,0.0447372243557331,,,0.039365170204286,,2.505422100205909,0.1627218934911243,1.0,,0.0,,0.0,0.0355380008788693,,1.8447367047773496e-08,,,0.0,,0.0,,,,,,,,,,-0.8682653379009626,2.241043239533293,,,0.0542275102575179,0.3026491328378117,2.4735202492211816,8.143589743589708,,0.0
0011q.L^J08,,,18.0,,,,0.0142896896062133,,,,,,,,,,0.0430176271805643,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.041643005867878,0.041643005867878,20.0,,0.0,,0.2294917506066718,-23.94510064881048,0.0,0.0,0.0677511797496759,,,0.5054009716701382,,3.291129032258058,0.0941680042803639,1.0,,0.0,,0.0,0.0290176036342989,,9.931275887296914e-08,,,0.0,,0.0,,,,,,,,,,0.7879656160458446,0.8066066997518567,,,0.0241285750779329,1.9440192979537536,0.2917691414589082,2.759268004722553,,0.0
0013q.L^J08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0295293903428182,0.0295293903428182,31.0,,0.0,,0.2244113733264534,-15.895800328799908,0.0,0.0,0.1015830684693124,,,0.496743970468955,,3.536781390192778,0.0769681120955465,1.0,,0.0,,0.0,0.0460081773187003,,7.979433232675719e-07,,,0.0,,0.0,,,,,,,,,,0.5739334663149085,0.9378518351722486,,,0.0406656684906861,1.996203855925873,0.4450894404308061,4.12826852939357,,0.0
0017q.L^J08,0.0232839537135486,0.0232839537135486,31.0,,0.0,,0.1220349177292368,-5.295404190935762,-0.0,-0.0,0.1275724686627471,,,0.3953522560586552,,1.9968087641090209,0.1129673205167007,1.0,,0.0,,0.0,0.0485159853210622,,5.460421302024061e-07,,,0.0,,0.0,,,,,,,,,,0.4847948932607793,1.0257175342671996,,,,0.9308042371010864,0.7023139684775502,9.22502755234947,,0.0
0018q.L^F97,0.0035599489442674,0.0035599489442674,18.0,,,,0.6790465631929032,-1.721996186632406,,,0.4267351126725167,,,0.0502915091624426,,15.995510449531656,0.1093318359423609,1.0,,,,,0.3589694061738741,,3.52653727649136e-10,,,,,0.0,,,,,,,,,,0.1670614944230573,15.40461970624333,,,,0.8013377032203136,18.46810260699851,6.489797817982301,,
0020q.L^J08,0.015603776902314,0.015603776902314,19.0,,0.0,,0.1324901070075594,-19.28817143662765,0.0,0.0,0.0727094017026789,,,0.3408099820892755,,1.9990560370719963,0.0609931342806963,1.0,,0.0,,0.0,0.0394113225920507,,3.049452679767996e-07,,,0.0,,0.0,,,,,,,,,,0.3669407969467035,0.4853514116536508,,,0.0506903522790262,1.924573523191878,0.4643407864302234,6.100551169372852,,0.0
0023q.L^J08,,,19.0,,,,0.0101834459828887,,,,,,,,,,0.0811851160620552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0184167969979212,0.0184167969979212,19.0,,0.0,,0.0799214021138732,-8.263741001484858,0.0,0.0,0.0732577937198288,,,0.0504367045248553,,2.059587695519867,0.0305993824829649,1.0,,0.0,,0.0,0.0342179084952958,,1.2010198857354282e-08,,,0.0,,0.0,,,,,,,,,,0.8876677756759611,1.6760637633707471,,,0.0251881126738488,0.8692615631862166,3.161299921350311,16.375189896881448,,0.0
0054q.L^J08,0.0427603839695535,0.0427603839695535,32.0,,0.0,,0.451829721585891,-15.402466906958091,0.0,0.0,0.0310267343975184,,,0.0002570151486517,,5.639008961033577,0.0081071151821631,1.0,,0.0,,0.0,0.0197626510900787,,6.224527318589925e-10,,,0.0,,0.0,,,,,,,,,,0.8332927063729061,5.634347542593954,,,0.0197408557955955,0.5646251584309805,262.7458797013664,0.8006986027515682,,0.0
0066q.L^J08,,,19.0,,,,0.2588854703090297,,,,0.1624446108996458,,,0.0214922166654927,,,0.0086005401534929,1.0,,,,,0.0823853631048812,,2.9319148076273084e-07,,,,,,,,,,,,,,,,,,,0.0664810929181937,18.870300751879665,16.45063498566159,8.245585215605761,,
0083q.L^J08,0.0109573408517024,0.0109573408517024,32.0,,0.0,,0.4153983686703521,-6.9980467432439,0.0,0.0,0.141517607296407,,,0.3898034685360725,,3.987033456125892,0.0488057068820766,1.0,,0.0,,0.0,0.0409087538238863,,8.532699425304029e-08,,,0.0,,0.0,,,,,,,,,,0.1657897421719559,1.8350001989132136,,,0.0461089431184757,1.119084387777014,0.79017511070791,6.214938382041206,,0.0
0101q.L^J08,0.0019998043669641,-0.0019998043669641,20.0,,0.0,,0.1046899808655295,-4.983860142542103,0.0,0.0,0.0446824622160089,,,0.0416263626384375,,3.0243333333333244,0.1517857142857143,1.0,,0.0,,0.0,0.0355834755295678,,1.6269823549291406e-08,,,0.0,,0.0,,,,,,,,,,-0.072270227808327,2.705166666666659,,,0.0338387551847089,0.2859790980855895,2.3362924281984365,7.628303495311196,,0.0
0191q.L^H97,0.0253432201400015,0.0253432201400015,18.0,,,,0.1305511572930565,-16.12834014620254,,,0.0423218799779519,,,0.0382334044876299,,1.5127928885976136,0.0172548243895573,1.0,,,,,0.0273033713573607,,4.865809734130994e-10,,,,,0.0,,,,,,,,,,0.6995450446122818,1.1618917781236695,,,0.0040792258004022,0.9243760253105208,2.4092426783034564,25.178523201571256,,
0267q.L^J08,,,27.0,,,,0.0094821161195787,,,,,,,,,,0.0556432407712085,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0193475564817371,-0.0193475564817371,22.0,,0.0,,0.0495562705494655,-7.821572141231173,0.0,0.0,0.1734696303954721,,,0.3053527712225147,,0.7554485026750349,0.0854790527405751,1.0,,0.0,,0.0,0.0654335017175219,,2.1313583268697986e-07,,,0.0,,0.0,,,,,,,,,,-4.841095890410964,0.4347916714917655,,,0.0183961860196745,1.6582352898490182,1.2364602394190165,2.7202911194591306,,0.0
0293q.L^J08,0.0414888297068162,-0.0414888297068162,30.0,,0.0,,0.0956452243987313,-5.708504599725942,0.0,0.0,0.5663405059913327,,,0.0184795376045217,,0.7491046646969296,0.0846848310670147,1.0,,0.0,,0.0,0.4062765301731669,,2.0426240219755024e-06,,,0.0,,0.0,,,,,,,,,,-2.2650793650793624,0.713537469782434,,,0.028506046753765,5.186484634957904,66.70295783511622,10.92690721649485,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.2081203698386258,-0.2081203698386258,20.0,,0.0,,-0.5291024478694474,-3.263664429953111,0.0,0.0,1.0248714990172598,,,0.3410095905358053,,2.163140764849472,0.2744268077601409,0.0,,0.0,,0.0,0.5567679320048202,,6.74812895004318e-08,,,0.0,,0.0,,,,,,,,,,-0.9805194805194806,1.559194467046381,,,,3.871038469204698,6.541259683395079,7.885099472188364,,0.0
0363q.L^J08,0.0569107280388491,0.0569107280388491,19.0,,0.0,,0.0502339587851585,-3.94966058885648,0.0,0.0,0.1418792053460183,,,0.7715017690776004,,1.8058192318388413,0.2488949207862999,1.0,,0.0,,0.0,0.0567771724636728,,8.274752535904975e-08,,,0.0,,0.0,,,,,,,,,,2.539581998387731,0.7445184469543353,,,0.0560906847302294,0.7606018807990591,0.400258339318534,2.827186585154134,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0076831242659244,0.0076831242659244,30.0,,0.0,,0.93236721756824,-3.0805356073533448,0.0,0.0,0.5025274485326732,,,0.0020222337726112,,4.957323352860876,0.1034458707403286,1.0,,0.0,,0.0,0.3145358803930377,,6.0600868348129885e-09,,,0.0,,0.0,,,,,,,,,,0.057538421375225,4.9493748180229264,,,0.2962790970776334,1.732880090168374,540.8626569233645,2.2693145556588887,,0.0
0525q.L^J08,0.0420332437765054,-0.0420332437765054,21.0,,0.0,,0.5576484792956536,-16.341947732803295,0.0,0.0,0.4453838693716656,,,0.0262313534389792,,1.2761528822602728,0.0581144055314307,1.0,,0.0,,0.0,0.2053909754317296,,6.220443266065483e-08,,,0.0,,0.0,,,,,,,,,,-1.9388433297433096,1.1667669917125312,,,0.038547448688601,8.889053648013286,36.95492735494087,6.024858148536668,,0.0
0557q.L^A01,0.0067769151683917,-0.0067769151683917,24.0,,,,-0.1713074366907303,,,,0.1365028119308822,,,0.0044684860128928,,17.35105039976692,0.1318012600229097,0.0,,,,,0.1211670298923079,,1.8229673405747417e-12,,,,,,,,,,,,,,,-0.2406997576140772,15.399501161317668,,,0.1162713751706976,0.1998116227186193,1.6608278490399644,3.537037691193621,,
0728q.L^J08,0.1402612627700553,-0.1402612627700553,16.0,,0.0,,0.3098655436153499,-22.844648177859288,0.0,0.0,0.5310914572601982,,,0.0150550355085038,,0.2885883920998421,0.1557186010322562,1.0,,0.0,,0.0,0.3731225747139554,,2.988117658030316e-05,,,0.0,,0.0,,,,,,,,,,-4.45277149321267,0.2681109899430506,,,0.054267458397199,14.8702269080908,76.77964497041421,11.49925558312657,,0.0
0762q.L^J08,0.1395026712067398,-0.1395026712067398,19.0,,0.0,,0.2705972015330785,-20.54384166535248,0.0,0.0,0.479927943472089,,,0.0160639328382305,,0.1937996711427791,0.1685248938563289,1.0,,0.0,,0.0,0.3306462265535566,,2.3012777239957324e-05,,,0.0,,0.0,,,,,,,,,,-6.307673164661981,0.178802411619622,,,0.0346018574689087,11.223821163854302,65.02535404294197,14.48832001628584,,0.0
0857q.L^J08,0.1036407392641696,-0.1036407392641696,19.0,,0.0,,0.2616871320189904,-22.90622186205656,0.0,0.0,0.8721067015463299,,,0.157103405442505,,0.6748679352015851,0.1015414052026361,1.0,,0.0,,0.0,0.293520650616324,,0.0014799581462828,,,0.0,,0.0,,,,,,,,,,-2.3262139364759364,0.3489890985100782,0.0,0.0096646374315472,0.0835829193663319,25.695142265442136,12.082104639224404,21.204309664236323,,0.0
