,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3035870603027433,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0208324591952334,-0.0208324591952334,13.0,,,,0.753625700583578,-179.04321961743983,,,1.0541054202234463,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.572354958336888e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1329318412058112,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0259767333971471,,,,,,,,,,0.0187412150554428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0861111717347598,0.0861111717347598,2.0,,0.0321941210257602,,0.2996823554842192,730.6550843650396,0.00124679923094,13.87058278833842,,,,0.0004166729019395,,1.9937329071891527,0.0098454484297365,1.0,,0.0039239943145955,,0.0065857834157716,0.185315489096115,,3.725676433519133e-07,,,0.0220993108371683,,0.7522816370712334,,,,,,,,,,0.8106832320124294,1.992364564530788,,,,8.833135330078083,889.5010365853653,7.401053552276319,,0.0114897573166934
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0255130948547166,,0.2651867242604844,240.16333804594143,0.0045869358466918,51.02944550131515,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0021114642930359,,0.0044510348653617,0.278631088547565,,1.937853229331775e-06,,,0.0203173818600501,,1.4520330725980115,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.0135760266417547
0016q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3350214603422077,,,,,,,,,,,,,,,,,,,
0017q.L^J08,0.0272050639665514,0.0272050639665514,12.0,,0.0563694078831927,,0.1267053280570191,147.787254464158,0.0017014125554889,18.928134636588684,0.2475005125553297,,,0.4054216289898328,,1.6301586100814525,0.0804410306402003,1.0,,0.0022865480394443,,0.004572106374067,0.1741989070035969,,4.891738867817144e-07,,,0.0402383189635522,,0.5388127122878446,,,,,,,,,,0.6278711787767263,0.6491766901177631,,,,2.9757178715753008,0.8593468850571141,708.2838983050831,,0.0183815677166984
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0312961350585805,,,,,,,,,,,,,,,,,,,
0020q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2276495471575937,,,,,,,,,,,,,,,,,,,
0023q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0033463372377761,0.0033463372377761,1.0,,0.150379883703048,,0.1374645282368833,113.41827142093524,0.0069812420513296,77.66598938739222,,,,0.025765717764471,,0.6371889790856744,0.0002194100142656,1.0,,0.0026985575084434,,0.0077638048229197,0.0703714472396594,,8.638560109220193e-09,,,0.0567979806169742,,0.0799766979278367,,,,,,,,,,0.1007962963313901,0.4691299662603316,,,,2.318596251211332,5.462409227869169,12.79563237851197,,0.0164568215573129
0054q.L^J08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1239495466649329,,,,,,,,,,,,,,,,,,,
0066q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083q.L^J08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1626096156483931,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.0049557443721848,-0.0049557443721848,1.0,,0.1137102259848326,,0.3169915410077234,1225.1075817627238,0.0069903965031728,77.76783223347483,,,,,,0.1000032777213281,-0.5435606060606057,1.0,,0.0040586150339375,,0.0063227261685759,0.0572845289412702,,1.0308254039045068e-08,,,0.0202837501650146,,0.1588517342972304,,,,,,,,,,-0.1055984897646177,0.1000032777213281,,,,12.684265551489831,,185.2290076335874,,0.0090508495357499
0191q.L^H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0174994705268561,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,9.0,,,,0.5502067566513248,,,,,,,,,,0.0343654913191337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0293q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2807867041888439,,,,,,,,,,,,,,,,,,,
0325q.L^E05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0330q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0363q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0511q.L^A98,0.022457999900894,-0.022457999900894,12.0,,0.0078869906092565,,0.6221189036488455,584.1698397184034,0.0030349389229474,33.76355273860303,1.6771727710627204,,,0.0246131425521666,,1.934143043018368,0.241278872282609,1.0,,0.0019150531801046,,0.0027198014972865,1.1804487213334791,,1.2177700102057864e-08,,,0.0056733570862795,,0.094339887317071,,,,,,,,,,-0.1158678035787987,1.9018026874334948,,,,9.811374132389911,95.9201953859864,2.8419360421965525,,0.0165644123611805
0525q.L^J08,0.0197675278065019,-0.0197675278065019,3.0,,0.0145857411659161,,0.4517507058466779,418.113328742165,0.007507296102909,83.51831596291571,0.5776433295160041,,,0.0070786210512883,,0.2417169935349691,0.0258702595877566,,,,,0.0068830638696229,0.2785238479416098,,8.271962997427454e-09,,,0.0168284081087522,,0.1003159806890197,,,,,,,,,,-0.0906910418252869,0.2341468034468733,,,,5.531307439267043,114.87100428508052,21.2310059171597,,0.0128387551876885
0557q.L^A01,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.51197803495664e-07,,,,,,,,,,,,,,,,,,,,,,,,
0857q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.5851317589945065e-05,,,,,,,,,,,,,,,-0.5068667344862635,,,0.032886265721027,,,,,,
0883q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.696443956570167e-07,,,,,,,,,,,,,,,,,,0.0291262135922329,,,,,,
0941q.L^J08,0.0160005898834977,0.0160005898834977,2.0,,,,1.2065457762052203,-3.6950127877237873,,,,,,0.0320011797669959,,1.8292295472597304,0.0966201322556943,,,,,,0.4665241114879816,,8.777110593833396e-08,,,,,,,,,,,,,,,0.0464966788086558,1.743050039714059,,,-0.0288452323909918,2.4287084398977017,35.00921658986182,6.0776,,
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BVH.L^E08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C1B.L^E09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
