,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.0108808702240169,,0.4326608451269687,544.3735945621262,0.0024074550422439,1.656212346646302,0.3415821429572537,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0010138064183266,,0.0030825898594896,0.2177049833115338,,4.5852216558451584e-08,,,0.0078579067572653,,0.7511439749361798,,,,,,,,,,0.2190154538941788,1.693600336087382,3.886479771540346e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.0070801346220083
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0241595646424147,0.0241595646424147,11.0,,0.031283652507521,,0.2705130663298105,121.790476929066,0.0031658470563437,2.1779492826678943,0.0575023138274533,,,0.2557332227796555,,6.4679167887489,0.0027090259820219,1.0,,0.0008744679428489,,0.0051458454785204,0.038858655723252,,5.432370028169594e-09,,,0.0190662612115615,,0.3563347041091113,,,,,,,,,,0.3847761131657563,2.898366539701143,,,-0.007610150894394,0.6737266625303175,0.4902168002216227,5.811701739447764,,0.0051371362810077
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0692599127892758,0.0692599127892758,13.0,,0.0457425440402975,,0.3089239228809837,198.0070916102348,0.0003043580453845,0.2093835788091208,0.0576799481829735,,,0.0009390766498741,,5.521107903948915,0.0408177777777777,1.0,,0.0010599953438508,,0.0048699271342665,0.0354335892969341,,1.6616145054876907e-08,,,0.0159484905434263,,0.7724169701433741,,,,,,,,,,0.9375025463434508,5.513443468648294,,,-8.718368711342517e-05,0.871542408944887,133.91025641025652,4.633984028393968,,0.00414474548115
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.0469358521679569,,0.1372809477168943,84.62611510563305,0.0045637459418955,3.139635940565338,0.2488824528631231,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0012642786538006,,0.0034336951099154,0.1722439027270214,,8.544290161929655e-06,,,0.0663340866938032,,2.303922622184792,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.0315104525982912
0016q.L^J08,0.069842281592264,0.069842281592264,23.0,,0.0320220270693029,,0.3239436619718308,678.5378434443238,0.0005621413020425,0.3867259610941517,0.11050653043186,,,0.3793014994519879,,3.6866217720981913,0.0494039858446636,1.0,,0.0010094718037601,,0.0036646226281191,0.0528850264677765,,2.286065500205775e-07,,,0.0118779973707701,,2.219167804773803,,,,,,,,,,0.8466032224630168,1.0992099262951396,,,0.1092431139710936,3.777452772699581,0.6351750143454404,2.5440367725519213,,0.0053510465342468
0017q.L^J08,0.0458948043395135,0.0458948043395135,23.0,,0.0349746455723864,,0.0779985765515056,108.46502883744242,-0.0013301763028996,-0.9150968044767102,0.1482332470157485,,,0.265217478804518,,1.7657105514686788,0.0252961694371995,1.0,,0.0008569677455021,,0.002493769779081,0.0410821441632875,,1.2902303254484022e-07,,,0.0379395423462958,,0.6626195926374191,,,,,,,,,,1.5333998005982046,1.1821840712612688,,,,1.5650078638544949,1.218522356191904,1.5540197818919568,,0.013463373234022
0018q.L^F97,0.0011966995866699,0.0011966995866699,10.0,,,,0.4755432721480575,-2.672019034125324,,,0.5465651835473029,,,0.0734117067228151,,5.1703927567671855,0.0604061554182354,1.0,,,,,0.3635876742261105,,8.035184132320151e-10,,,,,0.0,,,,,,,,,,0.0293577534371238,4.825473944343635,,,,1.6404967797596313,16.23179931420319,5.269749755380169,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.0598782176039935,,0.9539315448658604,139.8940525437313,0.003989837349125,2.7448146539726266,0.0540059689206104,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.000370808154657,,0.0150279493859837,0.0275877479459588,,3.7867362879976455e-09,,,0.015781244692295,,0.3056616345370229,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0050000705893718
