,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0029723528519416,-0.0029723528519416,20.0,,0.0118566822108634,,0.5972282652485694,401.5595436353872,0.0027194076284613,9.218485516084463,0.3160094024355204,,,0.0694686741504854,,2.052311959068525,0.0467452256992831,1.0,,0.001596733537213,,0.002668502461032,0.2465441064927185,,2.341532690092315e-08,,,0.0050381501831369,,1.5173184717452766,,,,,,,,,,-0.0190763052208831,1.877133840195097,5.872882630736095e-06,0.0008871279963236,0.2026582254010082,2.704567315665534,11.128702060870758,5.305830296720459,,0.0066201074197564
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0104966935926218,-0.0104966935926218,9.0,,0.0824493944959915,,0.3157462630868272,60.58019386169919,0.0189887107839125,64.36959045733599,0.1040580751652775,,,0.3664916649916022,,5.820935914301836,0.0041509593798974,1.0,,0.0026183980553949,,0.0167641735141836,0.0618201082716398,,2.2564435175355013e-08,,,0.0532058629259839,,0.3655421166281702,,,,,,,,,,-0.1326959105885378,1.777598195827855,,,,2.0012319888585366,0.6946166789064172,7.505976896032151,,0.0269753122149757
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1059208068555202,0.1059208068555202,11.0,,0.0721892035015098,,0.4424934890363784,185.3061662868869,-0.0002564764191394,-0.86942616851903,0.0448589660165994,,,0.0008942979904092,,4.518868079378897,0.0707263139989792,1.0,,0.0019957208840931,,0.0119360518080491,0.0268470931971248,,1.3329696104891921e-08,,,0.0274912586438096,,1.1998764212042958,,,,,,,,,,1.021487542385375,4.511186251497801,,,-0.0001028589975855,1.3018179345362226,122.71581196581197,7.261474269819192,,0.0063163367185248
0013q.L^J08,0.0214696057132791,0.0214696057132791,9.0,,0.0657438441137498,,0.1189572156853136,46.520636694151605,-0.0002400241471041,-0.813654819686772,0.1700164403174755,,,0.0540456184698867,,1.502942111087978,0.2081746859798645,1.0,,0.0019304014011924,,0.0033969829674136,0.1276108863802815,,6.37994103259169e-06,,,0.0961669701965425,,4.706363582049892,,,,,,,,,,1.0706580366774543,1.3113049385827462,,,,1.823829914089812,7.695980330493473,2.9340788699234803,,0.03523015275844
0016q.L^J08,0.0384993856209819,0.0384993856209819,21.0,,0.0587949933418257,,0.3746178286673468,254.0747175750998,0.0042277425157518,14.33157086833798,0.0956387442957774,,,0.3773561817746138,,3.069576255818166,0.0548326535896936,1.0,,0.0021577868362355,,0.0073124544431306,0.0489157867365511,,2.127666793757281e-07,,,0.0204434166311499,,3.2303179605793333,,,,,,,,,,0.4218435754189952,0.8326180257510667,,,0.0686654925863197,2.564546775455457,0.6200345889855682,5.363487611033189,,0.009373422748471
0017q.L^J08,0.025025597837725,-0.025025597837725,20.0,,0.1076737687784327,,0.003288324584651,76.44304805897127,0.0035726989688232,12.111047035659386,0.1886929379706917,,,0.4222662499032761,,2.0230988376132766,0.1360542561092915,1.0,,0.000410468516582,,-0.0019320123716847,0.0494996499979313,,2.559715761609815e-07,,,0.0849828158550159,,0.654151405927985,,,,,,,,,,-2.8492112272075394,0.8584389672526558,,,,4.713891951488431,1.0932079877950078,30.99311344690107,,0.0507702452067482
0018q.L^F97,0.0332386197113268,0.0332386197113268,8.0,,,,0.8724035013475261,-3.850788654992312,,,0.5419264975547631,,,0.1776422366211955,,5.614228865771147,0.0612345195649152,1.0,,,,,0.4592874963937963,,1.477435133047666e-09,,,,,0.0,,,,,,,,,,0.3358557616586476,4.5184244015756105,,,,2.626241881874293,7.463244592407433,5.823429233898229,,
0020q.L^J08,0.1225740551583246,0.1225740551583246,10.0,,0.0760758677095619,,0.6898482868156812,87.57953154473863,0.0057148804986005,19.372801102389527,0.0758086821583204,,,0.0254378084349655,,3.685354353911906,0.1496062992125988,1.0,,0.0005408976841861,,0.0201775407254308,0.0284672910231323,,7.369157135619306e-09,,,0.0292559093738386,,0.5150251956465351,,,,,,,,,,0.7167702161345261,3.533077943126581,,,,1.064766839378238,7.290759554910508,8.105055575475083,,0.0109413800009203
0023q.L^J08,,,9.0,,,,0.0137481282765239,,,,,,,,,,0.0428170769163267,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
