,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0029723528519416,-0.0029723528519416,20.0,,0.0118566822108634,,0.5972282652485694,401.5595436353872,0.0027194076284613,8.817556939781289,0.3911528421680628,,,0.0694686741504854,,2.052311959068525,0.0467452256992831,1.0,,0.001596733537213,,0.002668502461032,0.2465441064927185,,2.54795764639508e-08,,,0.0050381501831369,,1.6075282414493877,,,,,,,,,,-0.0190763052208831,1.877133840195097,5.872882630736095e-06,0.0008871279963236,0.2026582254010082,2.704567315665534,11.128702060870758,5.305830296720459,,0.0066201074197564
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0736580640423227,,0.1532815276107748,112.26589840313,0.0027503809898333,8.917986671115083,0.1062014856609523,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0024508078926464,,0.0097816961489653,0.0505487055633236,,1.2568655862272288e-08,,,0.0642843872208483,,0.356669434865471,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0209558880423639
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0262368134279018,0.0262368134279018,10.0,,0.0631029087638665,,0.2849600514165298,219.2361594452925,0.0040062154369214,12.989973389194516,0.0714900387755907,,,0.0010141230443487,,6.308596930399986,0.0337154909772673,1.0,,0.0017621038055185,,0.0066609054271947,0.0266738887298864,,1.8577714120205583e-08,,,0.023919604101943,,1.271213175910597,,,,,,,,,,0.398547918040517,6.296255721272941,,,-0.0001176952749812,1.723423455530236,139.32912723448996,23.363685094017583,,0.0071483415947741
0013q.L^J08,0.0214696057132791,0.0214696057132791,9.0,,0.0657438441137498,,0.1189572156853136,46.520636694151605,-0.0002400241471041,-0.7782675027690364,0.2104444150488425,,,0.0540456184698867,,1.502942111087978,0.2081746859798645,1.0,,0.0019304014011924,,0.0033969829674136,0.1276108863802815,,6.942384194047203e-06,,,0.0961669701965425,,4.986172984483511,,,,,,,,,,1.0706580366774543,1.3113049385827462,,,,1.823829914089812,7.695980330493473,2.9340788699234803,,0.03523015275844
0016q.L^J08,0.0082058802989035,-0.0082058802989035,20.0,,0.054200845038032,,0.2240549215406559,324.9878728682521,0.0033396848668055,10.828777990391057,0.1281704007506688,,,0.232499941802267,,2.4922674635786377,0.0306269576890567,1.0,,0.0015878832884055,,0.0027745875834507,0.0511441674232373,,2.004863614652817e-07,,,0.0134853853832082,,3.422371405338184,,,,,,,,,,-0.2036689296547735,0.9999252895031838,,,0.0549302560241117,3.0198418204523443,1.0895619524405546,4.649433881649221,,0.0087225370744218
0017q.L^J08,0.025025597837725,-0.025025597837725,20.0,,0.1150023498994779,,0.003288324584651,70.52629358759398,0.0038158669614656,12.372777017761928,0.2335619713066544,,,0.4222662499032761,,2.0230988376132766,0.1360542561092915,1.0,,0.0004384061643075,,-0.0020635105959354,0.0494996499979313,,2.7853753120716e-07,,,0.090766986567661,,0.6488784417837367,,,,,,,,,,-2.8492112272075394,0.8584389672526558,,,,4.713891951488431,1.0932079877950078,30.99311344690107,,0.0542258116344326
0018q.L^F97,0.0332386197113268,0.0332386197113268,8.0,,,,0.8724035013475261,-3.850788654992312,,,0.6707904515846853,,,0.1776422366211955,,5.614228865771147,0.0612345195649152,1.0,,,,,0.4592874963937963,,1.607682933588733e-09,,,,,0.0,,,,,,,,,,0.3358557616586476,4.5184244015756105,,,,2.626241881874293,7.463244592407433,5.823429233898229,,
0020q.L^J08,0.1225740551583246,0.1225740551583246,10.0,,0.0833211884438059,,0.6898482868156812,79.11730641338309,0.0062591548318006,20.29502805930412,0.093835124077654,,,0.0254378084349655,,3.685354353911906,0.1496062992125988,1.0,,0.0005924117493467,,0.02209921127071,0.0284672910231323,,8.018807659887003e-09,,,0.0320421864570614,,0.4981977949633707,,,,,,,,,,0.7167702161345261,3.533077943126581,,,,1.064766839378238,7.290759554910508,8.105055575475083,,0.0119834161914841
0023q.L^J08,,,9.0,,,,0.0137481282765239,,,,,,,,,,0.0428170769163267,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0783238353530037,0.0783238353530037,9.0,,0.0849578067786288,,0.1598856110435846,108.59728426973145,0.0016541577976172,5.3635322690207055,0.0795921544489415,,,0.0046329727387806,,0.5606441270508087,0.0240202788014849,1.0,,0.0004457588373533,,0.0180120552322527,0.0247738535426355,,3.0709724093600703e-09,,,0.1189149903367401,,0.2249078776990231,,,,,,,,,,0.9081638504719148,0.5351530622696693,,,0.0264975039213814,2.0346348100397,33.95451655851558,9.010134253394533,,0.0164270975249218
0054q.L^J08,0.0653967383752895,0.0653967383752895,21.0,,0.0584879527370318,,0.388527106601899,63.85591409144413,0.000268984258446,0.8721693614189979,0.0312026087691611,,,0.0008373620349058,,1.7467166902157378,0.0428938614748321,1.0,,0.0024493439187237,,0.005720686041863,0.0146969261044759,,1.8066827901295047e-10,,,0.0153582748533462,,0.3486137810787437,,,,,,,,,,0.9529804193976577,1.7433981222838555,,,0.1392319796272167,0.1783067575880468,73.64863036861682,0.6844041579414355,,0.0025705375253837
0066q.L^J08,,,9.0,,,,0.1703271240504992,,,,0.0792178157382316,,,0.0046496803344769,,,0.0125876085321834,1.0,,,,,0.0477529669835198,,2.6725618073785746e-08,,,,,,,,,,,,,,,,,,,0.0637685591289948,31.04460966542745,33.673387096774285,5.926898509581261,,
0083q.L^J08,0.0240299556070054,-0.0240299556070054,21.0,,0.0581289069266964,,0.089844316088028,136.67253899522828,0.0048919084086382,15.86179301915377,0.0934242495501396,,,0.3992672481871147,,2.159847096713277,0.011765766795787,1.0,,0.0009958222176215,,0.0027515356425412,0.0318235128000346,,7.503733904394988e-09,,,0.0309432582289973,,0.7022846115185123,,,,,,,,,,-0.7778829875960488,0.8976567500606805,,,0.0635120159482438,1.2209679907577302,0.4624693623917625,1.4520207010163946,,0.008223432003892
0101q.L^J08,0.0918094020044,0.0918094020044,8.0,,0.0518428003053462,,0.3050586663873039,528.3207258136051,0.0005321564357263,1.725493311035276,0.0971370517847073,,,0.5091506603340099,,4.498252696270424,0.1166666666666668,1.0,,0.002405567707101,,0.0077787766430832,0.0617010509019376,,8.698722573648969e-09,,,0.0255261269207343,,0.82066324998037,,,,,,,,,,0.9315886725967945,0.87633307224198,,,,4.266327875023525,0.3770731788465052,2.455397281048588,,0.0075768780958604
0191q.L^H97,0.0229329202029293,-0.0229329202029293,7.0,,,,0.1438925835787542,-10.89314228513124,,,0.3494977512550785,,,0.0603173607273538,,1.124440151296041,0.0222176527526317,,,,,,0.1396800652514373,,3.1193906634336027e-10,,,,,0.0,,,,,,,,,,-0.6932859956715227,0.9138780702173124,,,0.0874431701441429,4.152807934658027,11.452204411490154,8.992387275126177,,
0267q.L^J08,,,17.0,,,,0.1976649600459349,,,,,,,,,,0.0692575406032483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0329292406433195,-0.0329292406433195,12.0,,0.0501908060961043,,0.1404362697576352,56.00666105174324,0.0092061049779207,29.850381379693435,1.207001647700225,,,0.2574107377781549,,1.2631319916263826,0.0888370352935487,1.0,,0.0019009962563849,,0.0049017416742643,0.1966362465166563,,8.459938854033e-07,,,0.0645575559444324,,0.3932955662648563,,,,,,,,,,-0.878129364967488,0.8305469132583992,,,0.0889464683981507,9.791394644097524,9.26762044871484,9.52033467483671,,0.1559165107511075
