,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127472441369042,-0.0127472441369042,17.0,,0.0264571496469924,,1.177688624304388,238.1709706277997,0.0052958598092273,20.32560390777844,0.4791787669791581,,,0.0502250233838229,,2.0042834358623867,0.0385497277156777,1.0,,0.0028155885509121,,0.0048954786566447,0.244318098344279,,3.7221916180121424e-08,,,0.0047541224218297,,0.0831943352791222,,,,,,,,,,-0.0817859050491712,1.7706083390293947,8.461503077784589e-06,0.0008022109326501,0.195225470412973,2.5928838809694867,13.372464898595958,5.581929181929183,,0.0105477284507102
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.179169573788194,,0.0448546260300722,15.33275633039953,0.0036317556876102,13.938742764219564,0.0949107721373251,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0057460866950943,,0.0068254511944819,0.036853068090995,,7.534264143050274e-09,,,0.163188270167463,,0.012297176250211,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0321046808135938
0011q.L^J08,,,6.0,,,,0.0244347429465042,,,,,,,,,,0.0340899055020753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.1186053320656372,,0.1123210876654861,213.8082405924185,0.0082457700819629,31.647411872302342,0.0952854346108672,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0028770812749598,,0.00449642934815,0.0263028664432068,,2.6086621072903857e-08,,,0.0428977372269548,,0.0580981784533973,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0126444438385509
0013q.L^J08,0.0066093240168921,-0.0066093240168921,5.0,,0.093011603116647,,0.0896942666485086,27.55126601891096,0.006325114864107,24.275903069609388,0.2033764612640467,,,0.0223603867266221,,2.009513043107308,0.0372435672856086,1.0,,0.0031454971087518,,0.0051095668288605,0.0885556655821192,,2.989956517193077e-06,,,0.075164372402651,,0.3000308744368648,,,,,,,,,,-0.2378964941569328,1.9066825928374875,,,,0.8290616737711112,12.748392449699242,4.027786879874168,,0.0262131867530694
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.0976265257990215,,0.2001414911339827,141.1693009380133,0.0054522909243422,20.9259893030148,0.2080827075767102,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0039195458148676,,0.006467288552558,0.0554160224836631,,4.580884942054446e-07,,,0.0332656552511494,,0.1598168569678166,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.0192621801202084
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.507670002607915,,0.0442923020033497,0.5985497800788798,0.0162000073220393,62.17591552502311,0.2574402464250301,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0040869405749882,,0.0120799165917498,0.0571898427671715,,3.723169101222461e-07,,,0.52251843074096,,0.0128096918524882,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.2166561549863905
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,1.115848189260499,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,4.061463795121926e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.2222838922063681,,0.0274677308723575,21.38407583912568,0.027454495855612,105.37084219575208,0.1870109890760292,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.0012790612522607,,0.0045874992157855,0.0426764129130447,,4.2273891179903664e-08,,,0.188433250810416,,0.0155519574610525,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0601318251579554
