,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3501441429323281,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,0.9236129462502948,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.659115817334564e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1252614096199714,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0259767333971471,,,,,,,,,,0.0187412150554428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.0426576268156702,,0.3512120925209187,313.099592046126,0.0044766190586608,62.93197387775673,0.2454717034982864,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0038730984365392,,0.0068101256178935,0.1765503134359414,,5.272005694295102e-07,,,0.0194999279819715,,0.7334374497717283,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0128423921094446
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0216228118978343,,0.2651867242604844,284.98451016295644,0.0038875115529982,54.65034489129653,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0017895043896985,,0.0037723329996802,0.278631088547565,,2.044781890634869e-06,,,0.0172193506400545,,1.6122146343270445,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.0115059294870446
0016q.L^J08,0.0142009438886939,-0.0142009438886939,12.0,,0.0512855533104578,,0.2729803944159605,,0.0064058876541416,90.05348662275595,0.2092447544052091,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0024837757670046,,0.0053909050982197,0.1504948490949962,,1.27974216955119e-06,,,0.0198264240677958,,1.364329626041276,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.0107563023827685
0017q.L^J08,0.0272050639665514,0.0272050639665514,12.0,,0.0479900643697631,,0.1267053280570191,176.05348307632116,0.0014484966424808,20.362856806023206,0.2422023593021127,,,0.4054216289898328,,1.6301586100814525,0.0804410306402003,1.0,,0.0019466514146267,,0.0038924602445984,0.1741989070035969,,5.161659768256217e-07,,,0.0342568706982586,,0.5955597669456338,,,,,,,,,,0.6278711787767263,0.6491766901177631,,,,2.9757178715753008,0.8593468850571141,708.2838983050831,,0.0156491375564819
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0278244969002405,-0.0278244969002405,2.0,,0.1149397145561723,,0.099996551710926,32.48631872483773,0.0120706768326679,169.68866664020968,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.0022130034085869,,0.0063603152827842,0.0232433066708388,,5.643403426524268e-08,,,0.065471738453615,,0.2103674863434882,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0146491694689029
0023q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0033463372377761,0.0033463372377761,1.0,,0.1647418530015367,,0.1374645282368833,101.13570230389912,0.0076479827186153,107.51476557610444,,,,0.025765717764471,,0.6371889790856744,0.0002194100142656,1.0,,0.0029562821397711,,0.0085052838276942,0.0703714472396594,,9.115226584309094e-09,,,0.062222448529504,,0.068698087115571,,,,,,,,,,0.1007962963313901,0.4691299662603316,,,,2.318596251211332,5.462409227869169,12.79563237851197,,0.0180285235704861
0054q.L^J08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1327766694136359,,,,,,,,,,,,,,,,,,,
0066q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083q.L^J08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1460149708867714,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.0049557443721848,-0.0049557443721848,1.0,,0.1140794150302379,,0.3169915410077234,1220.572161864612,0.0070130925957156,98.58952800149484,,,,,,0.1000032777213281,-0.5435606060606057,1.0,,0.0040717923554763,,0.0063432545002921,0.0572845289412702,,1.0877052433104761e-08,,,0.0203496064967192,,0.1489977036268181,,,,,,,,,,-0.1055984897646177,0.1000032777213281,,,,12.684265551489831,,185.2290076335874,,0.0090802354108659
0191q.L^H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,9.0,,,,0.5502067566513248,,,,,,,,,,0.0343654913191337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0585229079212095,0.0585229079212095,4.0,,0.0125074562867686,,0.1206623521334941,228.27329839804392,-0.000711369998505,-10.000385911043637,0.1530346449568233,,,0.7051788952340965,,4.112558702589603,0.0421609896600867,1.0,,0.000264047135,,0.0009820036640734,0.110066920743367,,5.7185410879083134e-09,,,0.0090104486880739,,0.3080207506647683,,,,,,,,,,1.724406664181126,1.3769570667641016,,,,0.7446691729539553,0.3121673705417073,3.709904586168074,,0.0031848114068231
0293q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2894570002838163,,,,,,,,,,,,,,,,,,,
0325q.L^E05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0671335275544624,,,,,,,,,,,,,,,,,,,
0330q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0363q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0511q.L^A98,0.022457999900894,-0.022457999900894,12.0,,0.0097773891442846,,0.6221189036488455,469.6490656783304,0.003762370256149,52.89111795660633,1.6412701449167384,,,0.0246131425521666,,1.934143043018368,0.241278872282609,1.0,,0.0023740639619765,,0.0033716989092098,1.1804487213334791,,1.2849652523404352e-08,,,0.0070331794134428,,0.071610903564668,,,,,,,,,,-0.1158678035787987,1.9018026874334948,,,,9.811374132389911,95.9201953859864,2.8419360421965525,,0.0205346644398917
0525q.L^J08,0.0015265247725018,0.0015265247725018,3.0,,0.049533966981131,,0.6933838865862011,56.14198707239353,0.0058422679420989,82.13016312114192,0.2891651192809367,,,0.0046477309683835,,1.8825181312791173,0.0265473081298253,,,,,0.0059334819199941,0.1476084245673048,,6.7376301617543615e-09,,,0.0101084008327073,,0.0856848726243677,,,,,,,,,,0.015372757366615,1.8687813156222728,,,,0.740230500749226,89.49566010066982,8.978568162388939,,0.0124271202483457
0557q.L^A01,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.595407360124545e-07,,,,,,,,,,,,,,,,,,,,,,,,
0857q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.7277765548424945e-05,,,,,,,,,,,,,,,-0.5068667344862635,,,0.032886265721027,,,,,,
0883q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.790051913306046e-07,,,,,,,,,,,,,,,,,,0.0291262135922329,,,,,,
0941q.L^J08,0.063030770927539,-0.063030770927539,3.0,,,,1.0486037469070346,-5.439516129032271,,,0.7948632730514924,,,0.0258078747104884,,1.4247082265869662,0.1135837919757516,,,,,,0.4387890151097371,,1.4201704988830573e-07,,,,,,,,,,,,,,,-0.2534930139720553,1.3580984913179657,,,-0.0095696937697993,3.483534946236553,44.303418803418936,6.471285892634212,,
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,1.0,,,,0.0046211894896326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0408149132432698,-0.0408149132432698,2.0,,,,0.0664965554468309,-6.083629042975191,,,,,,0.2614344454870826,,0.9240166948017794,0.1925146264034719,,,,,,0.5277415642656996,,2.39349522456004e-07,,,,,,,,,,,,,,,-6.587921980495133,0.7505493902277326,,,,7.0908957245333735,8.916728888888933,2.940046190459444,,
0BVH.L^E08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C1B.L^E09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1046002946844851,-0.1046002946844851,1.0,,,,0.2655820903625028,-14.912526899546876,,,,,,0.0500978786103081,,0.7106317329614285,0.1602829410296917,1.0,,,,,0.479721742747165,,5.950857527684463e-07,,,,,,,,,,,,,,,-2.5137361052494245,0.5974736046651329,,,0.0217529129991271,13.469890386378273,20.90027489155653,6.575879435263412,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHR.L^G18,0.0521574974128676,-0.0521574974128676,2.0,,,,0.1280184247303212,-9.36273570221729,,,,,,0.5552406667416603,,1.654681406296884,0.1520037015267598,1.0,,,,,0.3290137443039048,,4.024642152397364e-08,,,,,,,,,,,,,,,-2.347863257654776,0.7099388692320627,,,-0.0119960084256216,7.6337018618554335,2.780536391023719,7.180838057822689,,
0DHS.L^D10,0.518041322588136,0.518041322588136,2.0,,,,0.0810662756202804,-15.552233403315634,,,,,,0.0316220608231354,,1.0991744039505165,,,,,,,0.3880045103306483,,1.3210014072661366e-07,,,,,,,,,,,,,,,6.495685622206054,1.050127311540342,,,,11.580322884239472,41.93995804929213,2.408186923204309,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKE.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
