,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0123858376079071,-0.0123858376079071,13.0,,0.0289542304742366,,0.9420747761979992,117.43168576086254,0.0044833492790412,21.029131960987883,0.5000281173842949,,,0.0479377788898619,,3.452084773093764,0.0358579658981962,1.0,,0.0024621162052857,,0.0040607844059006,0.2910776095750445,,4.1959731011847486e-08,,,0.005065976604129,,1.1122793915644145,,,,,,,,,,-0.1040599132834077,3.1872840359364263,4.748519407767126e-05,0.0047816898886063,,1.2064733589732517,12.1439756415833,6.236095599731967,,0.0099306302131423
0008q.L^H00,0.056092879028387,0.056092879028387,15.0,,,,1.1146210440266258,-262.79927900937645,,,1.0795468841940064,,,0.0213739894422089,,1.4450479038262092,0.0860090128150961,1.0,,,,,0.4176787625973639,,1.5121796164784822e-06,,,,,,,,,,,,,,,0.1825663823140669,1.4097150180020803,,,,165.27669902912623,58.80310880829022,7.432220039292734,,
0010q.L^J08,0.0066252774616625,0.0066252774616625,2.0,,0.1984823239519514,,0.4751924869661306,24.534703647349023,0.0167621874590424,78.62297360566113,,,,,,1.5473740859159866,0.0009846928134519,1.0,,0.009198120708056,,0.0183463980555091,0.1082776532095411,,1.9402989031394192e-08,,,0.0390165744094066,,0.2901088617186013,,,,,,,,,,0.086349952272562,1.5473740859159866,,,,0.815837507428473,,,,0.0258909315976104
0011q.L^J08,,,1.0,,,,0.0282096147914547,,,,,,,,,,0.0229144095341278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0496137311777714,0.0496137311777714,4.0,,0.0580423473574813,,0.1549923964040138,179.5876209585054,0.0003015554178881,1.4144444881791216,0.1817712783500353,,,0.0003688015381866,,1.7807952394572482,0.0161909364656645,1.0,,0.0031085942741368,,0.005916070350007,0.1058131480051648,,1.3050523403784632e-07,,,0.0386675171593234,,1.6268156103127185,,,,,,,,,,0.9490277498326508,1.7798816395660408,,,,2.3838071892963284,573.8216197547912,30.81170219999636,,0.0119742959335352
0013q.L^J08,0.011228286914114,-0.011228286914114,1.0,,0.0314394680991631,,0.1477005576172064,82.8168133229763,0.0053336419025791,25.017426129685177,,,,0.0296996657417693,,1.3444381705251294,0.0384358769737961,1.0,,0.0022495332652475,,0.0045056784832669,0.2221248063444298,,2.675764770012814e-06,,,0.0378122885790424,,5.385221970237557,,,,,,,,,,-0.1837599869558121,1.2454246520742704,,,,1.4234182468237226,14.95806776249578,7.226904376012955,,0.0163792763385678
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.0697788453980918,,0.1368583889365192,137.64742191627047,0.0110300187185792,51.73625892800651,0.2326772084901112,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0017607034832028,,0.0044554574025975,0.1354466344896449,,6.818656002910397e-07,,,0.0329274258235493,,3.184057605722728,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0139843674701088
0017q.L^J08,0.0284893034262073,-0.0284893034262073,14.0,,0.1143188426577657,,0.0632308606167251,158.86200903706967,0.0106564188322576,49.98389014719452,0.3363862227732208,,,0.384971016107284,,1.870530945031041,0.0455138458745987,1.0,,0.0026368869788279,,0.0044693388491104,0.1958179834586295,,5.459522599866332e-07,,,0.0839163262531351,,0.9369042603611848,,,,,,,,,,-1.3843389798870724,0.5569056935186868,,,,8.091872370823104,1.0173128639069229,196.24542829643903,,0.0425261898359592
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0122681144374636,0.0122681144374636,3.0,,0.2516467301035455,,0.0558218379530761,44.037013579414,0.0028913356056818,13.561798158270747,0.1651174847576248,,,0.1064885662506376,,2.224953452442258,0.0886492961964661,1.0,,0.0033387342221771,,0.008518798887013,0.0846989492895719,,7.336861099121643e-08,,,0.1588417944853038,,0.331273893755415,,,,,,,,,,0.6605935127674274,1.813522560709896,,,,3.05702755584543,1.8052379462243908,4.429710572947437,,0.0440902223969315
0023q.L^J08,,,2.0,,,,0.0185022648176549,,,,,,,,,,0.03602327738447,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0002410934791437,0.0002410934791437,1.0,,0.3392492630724182,,0.1226306753151556,29.78658147734874,0.017517176251736,82.16424553485047,,,,0.0027768211670369,,0.6934084362944717,0.0002534473324434,1.0,,0.0048962912805812,,0.0176466291216741,0.0923504105123813,,1.568340497033265e-08,,,0.1448484344584211,,0.1361850650139799,,,,,,,,,,0.0073358412558849,0.6712787865630334,,,,2.572214423071014,66.51520206533601,15.098623739479688,,0.0495866819925811
