,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6593297646399667,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,1.0290528891856678,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.5911910756548677e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1621390283553273,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0259767333971471,,,,,,,,,,0.0187412150554428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.0741157942199411,,0.3512120925209187,171.1722266529562,0.00777793331979,95.26983500166271,0.2734948299758727,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0067293421632791,,0.0118323007299208,0.1765503134359414,,5.05616806489188e-07,,,0.033880287242903,,0.7057497500503411,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0223131046410144
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0276242062962688,,0.2651867242604844,221.12471478150584,0.0049664873202688,60.833181268856016,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0022861799225133,,0.0048193410502649,0.278631088547565,,1.961067854362327e-06,,,0.0219985678373448,,2.109827498440957,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.014699391146823
0016q.L^J08,0.0142009438886939,-0.0142009438886939,13.0,,0.0810535240187837,,0.2729803944159605,,0.0101240941224421,124.00733420177995,0.233132201039194,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0039254481192685,,0.0085199793637097,0.1504948490949962,,1.227349108515205e-06,,,0.0313343902064909,,1.4432586905434597,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.0169996452657409
0017q.L^J08,0.0030656524520157,0.0030656524520157,13.0,,0.0964999458593075,,0.1726491538178825,182.6581042728771,0.007471067136458,91.51111279981,0.2847969072301286,,,0.3537621197270278,,1.659631439736152,0.0950576296667502,1.0,,0.0034940207329415,,0.0079708989192121,0.1838461927836136,,6.135524336284856e-07,,,0.0514438094892541,,0.5787223238997126,,,,,,,,,,0.0627070783132523,0.6136484853762302,,,,6.360333683573706,1.0393774942635134,762.4389312977079,,0.0299747514533677
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0278244969002405,-0.0278244969002405,2.0,,0.1967638622484636,,0.099996551710926,15.936212292384043,0.0206636409592619,253.1034381219949,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.0037884129043124,,0.0108881443197507,0.0232433066708388,,5.412360653056649e-08,,,0.112080251599709,,0.2054495152959208,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0250777303090043
0023q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0033463372377761,0.0033463372377761,1.0,,0.288018351045313,,0.1374645282368833,46.08978714718995,0.0133709760531715,163.77752675709752,,,,0.025765717764471,,0.6371889790856744,0.0002194100142656,1.0,,0.0051684711056009,,0.014869796463938,0.0703714472396594,,8.742046240524665e-09,,,0.1087835707620846,,0.0656946735799075,,,,,,,,,,0.1007962963313901,0.4691299662603316,,,,2.318596251211332,5.462409227869169,12.79563237851197,,0.0315192863012446
0054q.L^J08,0.0584839090445186,-0.0584839090445186,14.0,,0.1965922190251366,,-0.0980816822148776,122.39892576519377,0.0034436360898509,42.18018188085014,0.0890384009894938,,,0.0006847053575241,,0.3178471400266941,0.2497876044495552,1.0,,0.0035330945692094,,-0.0151993192028805,0.0574773483064266,,6.425312259222457e-09,,,0.1221608819946242,,0.0968884514541367,,,,,,,,,,-1.2265651536022937,0.316189669805959,,,0.0178800511839608,3.0406230524034434,167.88929040735815,2.2982476061560253,,0.0183220932445844
0066q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083q.L^J08,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158234002370158,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.027405337201212,0.027405337201212,2.0,,0.1523272231677255,,0.6645839177781727,81.48668073676328,0.0056340074935481,69.00945819923136,,,,,,1.1908830850391938,-0.3542435424354246,1.0,,0.0054046817698336,,0.0102603354615382,0.0661478048607918,,2.0891671988052968e-08,,,0.0156112690148762,,0.218116832116188,,,,,,,,,,0.4508944162042577,1.1908830850391938,,,,1.430328664002177,,1228.7,,0.0146756519129161
