,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001240825930503,0.0001240825930503,19.0,,0.0165782627159499,,0.6906462013173247,406.81948881556616,0.0030660959506573,13.569066970486352,0.2804456355934996,,,0.0605247314990556,,1.8701501389018933,0.0457057536576009,1.0,,0.0019867963787606,,0.0030688118023293,0.2345344834717392,,2.4473969593357146e-08,,,0.0050853819623837,,0.3233303453132091,,,,,,,,,,0.0008849847585947,1.6646065486780897,6.763389392760634e-06,0.000922499364362,0.1921280190465029,3.0486866320896784,11.068792710706148,4.10059071729958,,0.0073315924693757
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0966228627943282,,0.1532815276107748,80.72353089215885,0.0036078831078169,15.966756520179704,0.0612264117982383,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0032149103811685,,0.0128313918806531,0.0505487055633236,,1.3054511574073256e-08,,,0.0843267007762865,,0.0629806615238876,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0274894259220172
0011q.L^J08,,,8.0,,,,0.0213281922044463,,,,,,,,,,0.0343962362780972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0016077810347229,0.0016077810347229,9.0,,0.0676561317917973,,0.1141159870400649,265.5040560935376,0.0024231927947239,10.72388661123309,0.0742402356588597,,,0.0011407466727282,,5.071161369268494,0.0191965472865581,1.0,,0.0018142226367999,,0.0025981215855228,0.0265653416822829,,3.0294912212392307e-08,,,0.024237417999607,,0.2733689878623258,,,,,,,,,,0.0673289471030056,5.060079938590947,,,-0.0006142657248753,2.834110541404691,155.46569445302708,12.650157797968316,,0.0096477974879805
0013q.L^J08,0.0035492771927565,-0.0035492771927565,7.0,,0.0782015422809902,,0.0913576379371109,22.44009648898089,0.0044491654740734,19.689867914125784,0.1413326125518209,,,0.0385046698898694,,1.7936281028368724,0.1027618769524046,1.0,,0.0023635089945467,,0.0037421958683826,0.0959334550749352,,5.071275345411051e-06,,,0.106391875188964,,1.0148305070624026,,,,,,,,,,-0.1889183865718872,1.6610261524822627,,,,0.8627449368077424,8.76826007019889,3.710340193790216,,0.0336246409785538
0016q.L^J08,0.0383805799123155,-0.0383805799123155,19.0,,0.0608685674691879,,0.1869447770753851,207.2627445836836,0.0063229128319809,27.98217311082648,0.1196335478367692,,,0.2515195296931043,,2.4095783219823304,0.0185887708649468,1.0,,0.0019382933934788,,0.0032136722843468,0.0532209047429252,,2.799729687205639e-07,,,0.018116131563361,,0.6926285812048046,,,,,,,,,,-0.9675039246467796,0.9464570352122932,,,0.0531772390269758,2.580699583848835,1.136228582747349,7.079605060166622,,0.0115757787385145
0017q.L^J08,0.0447414857491172,-0.0447414857491172,19.0,,0.1807821939797185,,-0.065726479796525,40.4032923498766,0.0018083254543896,8.0027792965149,0.1526391490081094,,,0.4036621625599819,,1.6005766437598858,0.0727406450687042,1.0,,0.0005172825696154,,-0.0185187159922345,0.0358761362003072,,2.3577844413799665e-07,,,0.2089471481256491,,0.0888301656203753,,,,,,,,,,-1.097648533254031,0.5899152377029593,,,,5.071607495544099,0.903300672661128,141.1280160857908,,0.0828293305748641
0018q.L^F97,0.0095288299597494,-0.0095288299597494,7.0,,,,1.1867044264161044,-2.682961115189601,,,0.5428236235880218,,,0.073966976168033,,5.0116615135384,0.060360866347568,1.0,,,,,0.4649808638425842,,1.7663922094005135e-09,,,,,0.0,,,,,,,,,,-0.0680542483198391,4.646369329589056,,,,1.7405383549873972,17.530944512989482,6.725810829598314,,
0020q.L^J08,0.0583679480217033,-0.0583679480217033,9.0,,0.0964039125420165,,0.2251342642320089,114.606149995991,0.0170281788241687,75.35853494768449,0.145740205679893,,,0.1000817053421592,,2.787941299352413,0.5769230769230773,1.0,,0.0006642609535768,,0.0083626422728599,0.0413150156805763,,2.1665155808958044e-08,,,0.037193528844071,,0.0863015562726347,,,,,,,,,,-1.0362199253018307,2.2537862962189283,,,,3.39337148307106,3.4786370746969206,5.3551324503311255,,0.0258437097843497
0023q.L^J08,,,8.0,,,,0.0120580520795603,,,,,,,,,,0.0560242152541021,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0019354807229741,0.0019354807229741,8.0,,0.1392733545768966,,0.0200242462526473,127.33657794820134,0.0027533681665835,12.185084109571935,0.0653138432604371,,,0.0042420519068239,,0.4215083997033509,0.0002852778837327,1.0,,0.0007673721847773,,0.0033623871363976,0.0314737356874164,,2.720619483730958e-09,,,0.1705227256946083,,0.0321976979723538,,,,,,,,,,0.1811269628120901,0.3931018175173859,,,0.0284157239278367,3.8141408053689134,36.78016739061334,8.766995194735834,,0.0245471826578056
0054q.L^J08,0.0293578582791797,0.0293578582791797,20.0,,0.0769153861959909,,0.1018392112840107,191.1521577539568,0.0001586456663953,0.7020894670417674,0.0336728578675436,,,0.0008643974489002,,0.5717362830489003,0.0035492005537262,1.0,,0.001233719198818,,0.0034449899979197,0.0152697802253382,,3.3964555203898784e-10,,,0.0343207289098183,,0.0620272351382049,,,,,,,,,,0.953948874600174,0.5677810998614685,,,0.068617295590662,0.9468989116036374,93.0574056823474,7.122853144858683,,0.004502182725501
0066q.L^J08,,,8.0,,,,0.1210867533295633,,,,0.0621098406511514,,,0.0048648965476818,,,0.0118122008581462,1.0,,,,,0.0415274602895492,,2.6566450595874892e-08,,,,,,,,,,,,,,,,,,,0.0642046354492093,20.19680851063828,30.497991967871474,7.9021852237252865,,
0083q.L^J08,0.0768031232581526,0.0768031232581526,20.0,,0.1019319648527001,,0.0031421172391217,141.30353351960136,-0.0129982905932737,-57.52418658788665,0.0841779776996371,,,0.465515265614294,,2.4074291184692056,0.0133388675358243,1.0,,0.0006505402189754,,0.0001473808544818,0.0301262531132843,,8.901231665631356e-09,,,0.0692329282516163,,0.0830731735813208,,,,,,,,,,89.19524516239508,0.7183453610766276,,,0.0498452988661367,2.8148578033568565,0.4319654388878814,1.602871364515201,,0.0172090471622624
0101q.L^J08,0.0425072487567432,0.0425072487567432,7.0,,0.0592606010784195,,0.0630998515692688,350.481031750302,-0.0019512959661716,-8.635498063440155,0.0439648057480934,,,0.5281751760412357,,4.610019608597019,0.3704545454545467,1.0,,0.002780314077308,,0.0022209794550236,0.0370415758784904,,2.441077903562213e-09,,,0.0358193080630331,,0.1452492231529119,,,,,,,,,,1.87857452339688,0.4672997808450888,,,,1.9410219242616389,0.1988435980250209,19.198028673835097,,0.0051542986161049
0191q.L^H97,0.0560989245407721,-0.0560989245407721,6.0,,,,-0.097949962067212,-19.64979196725161,,,0.4248463773476503,,,0.072112301277458,,0.9745017590822942,0.0703158826529139,,,,,,0.1343256450267577,,9.415359790091298e-10,,,,,0.0,,,,,,,,,,-1.682434496533896,0.7914677050787657,,,-0.0048513451529785,10.86502197765321,14.073658361674545,5.061888143316601,,
0267q.L^J08,,,16.0,,,,0.1305017753064913,,,,,,,,,,0.1151245551601425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.005764517479153,0.005764517479153,11.0,,0.0495772541832824,,0.1792311310402954,64.49860909793443,0.0046853173036002,20.73496240615085,0.9238767306705464,,,0.2748938111736723,,1.291796168824084,0.0923023487942125,1.0,,0.0057108939735158,,0.0053510252207505,0.2080928879867756,,5.500065188371505e-07,,,0.0516748655478694,,0.0881834849988663,,,,,,,,,,0.1244075461593322,0.8401009933612447,,,0.0904984387687358,9.133164096711692,8.028483265530651,8.19203762711198,,0.1274351501082494
0293q.L^J08,0.0474432613244133,-0.0474432613244133,19.0,,0.047922419001348,,0.1175451790068596,39.10164157137852,0.0075050471339545,33.21373134309567,0.33001896480394,,,0.010608100003998,,1.401584022038575,0.0750627957240492,1.0,,0.0024924226036061,,0.0020109143359125,0.0423124591868012,,4.030231174943041e-07,,,0.0677213599187862,,0.2107364182687152,,,,,,,,,,-2.732156561780508,1.3741735537190154,,,0.0386401493789272,1.945921052631581,74.31658291457272,10.291579679888628,,0.0456476010956418
0325q.L^E05,0.1029522243958311,-0.1029522243958311,8.0,,0.0447512405189806,,0.3919969744019693,511.71478465997546,0.0127911643093397,56.6075452096395,1.006392966692099,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0013348229359627,,0.0050155556417471,0.1833744337926762,,5.335605498042748e-08,,,0.0307751379854501,,0.0385534930148559,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0907863797272384
0330q.L^J08,0.0380091043846082,-0.0380091043846082,8.0,,0.0175680895021812,,0.4686884459549108,109.77324091494772,0.0065997355341528,29.207257336881653,1.3778525039405387,,,0.2441095843798448,,1.906458793343839,0.2582221447491579,1.0,,0.0034864643828666,,0.0054013212890039,0.8217803686839793,,8.152363876364065e-08,,,0.0139615733128725,,0.0833792245763771,,,,,,,,,,-0.2218742750201905,1.4958508506225792,,,,5.861777755894702,13.483490658500562,12.416111366824804,,0.0518891433109503
0363q.L^J08,0.0210989412053113,0.0210989412053113,8.0,,0.0764866368412828,,0.623797012270384,26.718020690550627,0.0047445990683448,20.99731500336009,0.1385613393645786,,,0.0355481031426747,,5.800653111364573,0.0941156431815607,1.0,,0.0023810931401316,,0.0066462242744306,0.0955458051071434,,3.6790009674054556e-09,,,0.0116316287996001,,0.0616164602037615,,,,,,,,,,0.2861211309708167,5.572762447823551,,,0.1701757955989329,0.435987819399048,9.311294892915983,3.146464264082375,,0.0149162887042748
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0756418844438411,-0.0756418844438411,19.0,,0.0,,0.5070476851007617,-12.880912038431877,0.0,0.0,0.5876611283801291,,,0.0064620889650143,,1.7884733546183351,0.1046693591544143,1.0,,0.0,,0.0,0.3431260281174222,,5.050719006568439e-09,,,0.0,,0.0,,,,,,,,,,-0.8091419915736537,1.7747613534236402,,,0.1141050874169362,9.152342702669843,217.2393386694665,3.2936365598649626,,0.0
0525q.L^J08,0.025888406786628,-0.025888406786628,10.0,,0.0730731356891778,,1.1489881113270588,93.14055895826004,0.0056523104621917,25.0144093445666,0.1866036182100494,,,0.006987929242611,,3.715458421107572,0.03647780948786,1.0,,0.0032226457151739,,0.0036228208774162,0.1228886378694219,,2.46895874001274e-09,,,0.004949977532255,,0.043091685647226,,,,,,,,,,-0.5601959504613473,3.660123820678819,,,0.0775443191978269,1.76002150661849,63.790499328026506,8.0651108380823,,0.0174725385606259
