,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.1028671456419339,0.1028671456419339,23.0,,0.0140110269067448,,0.7243812655502039,298.7079478821053,0.0023472944490814,1.065437613440221,0.3061750938355828,,,0.0456837884523333,,1.803096698802223,0.0506120406015147,1.0,,0.0010326225958924,,0.0045131776202953,0.1986652823094408,,4.077059107153074e-08,,,0.0066925473518873,,0.8686428526951087,,,,,,,,,,0.4799020453957014,1.6656789505168146,3.6557254144341006e-06,0.0005278184852501,0.288699576139607,2.108887406419096,14.40119457380036,3.1304051229012115,,0.0069261034173546
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0241595646424147,0.0241595646424147,11.0,,0.0381382254622167,,0.2705130663298105,98.21922938090243,0.0038595170044388,1.751835858449884,0.0583424378512988,,,0.2557332227796555,,6.4679167887489,0.0027090259820219,1.0,,0.0010660729451535,,0.0062733536311452,0.038858655723252,,4.4659660463315475e-09,,,0.023243876930075,,0.3179437640170242,,,,,,,,,,0.3847761131657563,2.898366539701143,,,-0.007610150894394,0.6737266625303175,0.4902168002216227,5.811701739447764,,0.0062627361580655
0011q.L^J08,,,12.0,,,,0.0270077428093679,,,,,,,,,,0.0383299798792757,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0692599127892758,0.0692599127892758,13.0,,0.0497391373142355,,0.3089239228809837,181.11115145940727,0.0003309502549473,0.1502184141987437,0.0585226674917666,,,0.0009390766498741,,5.521107903948915,0.0408177777777777,1.0,,0.0011526086943,,0.0052954198224789,0.0354335892969341,,1.3660177648282142e-08,,,0.0173419335923999,,0.7726967613801075,,,,,,,,,,0.9375025463434508,5.513443468648294,,,-8.718368711342517e-05,0.871542408944887,133.91025641025652,4.633984028393968,,0.0045068779829531
0013q.L^J08,0.0310475384934925,-0.0310475384934925,12.0,,0.0760892562314285,,0.1576873490584879,31.873238593755783,0.0136007084996431,6.173365429559225,0.2547240976386594,,,0.0525483405194524,,1.3159444678165777,0.2145052616476374,1.0,,0.0018101062039352,,0.0075104067580228,0.1811114753524026,,9.638573184469792e-06,,,0.1081321857702165,,1.7231403423882976,,,,,,,,,,-0.8109150326797431,1.1687070537091595,,,,1.965069582326353,10.416019810467157,3.963432754684149,,0.0536837002795853
0016q.L^J08,0.069842281592264,0.069842281592264,23.0,,0.0416276732371361,,0.3239436619718308,515.6439650366823,0.0007307668057329,0.3316952595299928,0.1121210600886351,,,0.3793014994519879,,3.6866217720981913,0.0494039858446636,1.0,,0.00131228302,,0.004763899330002,0.0528850264677765,,1.879380611163737e-07,,,0.0154410397627818,,1.8569150898887343,,,,,,,,,,0.8466032224630168,1.0992099262951396,,,0.1092431139710936,3.777452772699581,0.6351750143454404,2.5440367725519213,,0.0069561997472007
0017q.L^J08,0.0458948043395135,0.0458948043395135,23.0,,0.0504601306919521,,0.0779985765515056,72.79207410022181,-0.0019191293861359,-0.871093370432404,0.1503989739867402,,,0.265217478804518,,1.7657105514686788,0.0252961694371995,1.0,,0.0012364015054084,,0.0035979192042884,0.0410821441632875,,1.0607018291317285e-07,,,0.0547377745751467,,0.4995793091795129,,,,,,,,,,1.5333998005982046,1.1821840712612688,,,,1.5650078638544949,1.218522356191904,1.5540197818919568,,0.0194244591138804
0018q.L^F97,0.0011966995866699,0.0011966995866699,10.0,,,,0.4755432721480575,-2.672019034125324,,,0.5545506455353795,,,0.0734117067228151,,5.1703927567671855,0.0604061554182354,1.0,,,,,0.3635876742261105,,6.60574653878189e-10,,,,,0.0,,,,,,,,,,0.0293577534371238,4.825473944343635,,,,1.6404967797596313,16.23179931420319,5.269749755380169,,
0020q.L^J08,0.0099427773900906,0.0099427773900906,12.0,,0.0800666399536031,,0.1175331501202573,42.53338273815741,0.0082453756772046,3.742578348820521,0.0930893149761798,,,0.0121479413817166,,1.7317956349206314,0.0010564912914306,1.0,,0.0003589861882087,,0.0107625189890149,0.0641339846475919,,6.466146689927677e-08,,,0.0918184909573666,,0.2992393202216453,,,,,,,,,,0.2338804990151009,1.6778273809523774,,,0.000469881516151,1.3697530392231774,16.46599264705876,9.53940362087323,,0.0253198329203155
0023q.L^J08,,,12.0,,,,0.0123004073908007,,,,,,,,,,0.0478413068844807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
