,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001409266947565,-0.0001409266947565,34.0,,,0.191319012220839,-11.445665552058074,0.0,0.0,0.0692147202832603,,,0.0373900376131086,,0.7882023180846552,0.0437608229214816,1.0,,0.0,,0.0,0.1392318063260255,,2.874508811477026e-07,,,0.0,,0.0,,,,,,,,,,-0.0019850958578374,0.693341338156622,0.0,0.0007242853121081,0.0697637293266798,4.255808127566417,15.750796146249051,6.47504308630518,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0041239293644919,-0.0041239293644919,22.0,,,0.1113850525480024,-16.048048048048,0.0,0.0,0.0118535468596116,,,0.0248040000604238,,1.4725835983424942,0.2159624413145539,1.0,,0.0,,0.0,0.0365010549001245,,1.888478465137457e-08,,,0.0,,0.0,,,,,,,,,,-0.1549668874172187,1.2352317625518028,,,0.0421133606990761,0.9398460960960964,4.0661794559480535,4.859291606016521,,0.0
0011q.L^J08,,,22.0,,,0.0182360079194431,,,,,,,,,,0.048738118649623,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0619646978277329,0.0619646978277329,24.0,,,0.2536267199506142,-20.60975868469902,0.0,0.0,0.0117137051867574,,,0.4406061128164208,,2.153272137882334,0.1837837837837838,1.0,,0.0,,0.0,0.0269889777060388,,9.097970757783974e-08,,,0.0,,0.0,,,,,,,,,,0.8772667458356066,0.5937991462592639,,,0.0237622444095817,1.165844603553434,0.2262057894357716,1.5158954554858273,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0597621756400544,0.0597621756400544,34.0,,,0.3120667568570648,-23.62165170290124,0.0,0.0,0.0281362266369289,,,0.4970244001979085,,3.3910137728606977,0.0580275826177465,1.0,,0.0,,0.0,0.0585504118878635,,1.2836978098840028e-06,,,0.0,,0.0,,,,,,,,,,0.8530473815461346,0.7146082637164134,,,0.0517899990324241,3.177413370928245,0.4816683257689503,4.503075871496916,,0.0
0017q.L^J08,0.0336459414258617,0.0336459414258617,34.0,,,0.1164885410493258,-5.700273236112606,-0.0,-0.0,0.0296293664185024,,,0.3335877012753844,,1.817049022434429,0.0829486776975436,1.0,,0.0,,0.0,0.0427109668446549,,6.445915143021794e-07,,,0.0,,0.0,,,,,,,,,,0.6785006722597557,0.9689732630825272,,,,0.9574101886149512,0.7557397728871765,5.655666971092013,,0.0
0018q.L^F97,0.0313200650834158,0.0313200650834158,21.0,,,1.27095283857913,-2.106669203154635,,,0.0874404137221242,,,0.0287044285118812,,16.602070023834624,0.1164216337276383,1.0,,,,,0.3110056420305843,,1.4914468806443047e-10,,,,,0.0,,,,,,,,,,0.5217220838023461,16.190611973923325,,,,0.7842923036658002,25.91929852404377,7.35278007053349,,
0020q.L^J08,0.0230449661167958,0.0230449661167958,23.0,,,0.0894922863359357,-16.852657507632504,0.0,0.0,0.0192328214438345,,,0.3086138934636467,,1.6394459070442613,0.0428311333636777,1.0,,0.0,,0.0,0.0490277140311564,,4.427050721328102e-07,,,0.0,,0.0,,,,,,,,,,0.7922153257149483,0.5144551337253618,,,0.0578081178130786,1.6822786566749914,0.5302582945126086,4.848030393921218,,0.0
