,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.0230151251909604,,0.8192032928040885,198.0866953083744,0.0043805306636598,-64.80930680400037,0.4123168909020138,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028961200836053,,0.0044314214172125,0.2515029116590264,,2.9475724892682355e-08,,,0.0061467306162431,,2.1504337046034587,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.862131874431721e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0100007600838625
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0093889633360766,0.0093889633360766,7.0,,0.0989299314504099,,0.0244575179372588,80.712685092472,-0.0002846955074247,4.212028154368155,0.0891601066241815,,,0.4936293793977103,,4.457411670503432,0.0010620513955868,1.0,,0.0034181034687719,,0.0022681913677951,0.0343500760510338,,6.918086799767463e-09,,,0.1006679799494413,,0.5198423143624288,,,,,,,,,,1.1255165289256197,0.6352383812097353,,,,2.017691808692577,0.2986505123863063,16.425348055688918,,0.0200423294054093
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0016077810347229,0.0016077810347229,9.0,,0.1004979216331311,,0.1141159870400649,169.50690516865774,0.0035994644260117,-53.25354671084139,0.1072580994123676,,,0.0011407466727282,,5.071161369268494,0.0191965472865581,1.0,,0.0026948866207612,,0.0038593075391708,0.0265653416822829,,3.3667279514605225e-08,,,0.0360027993059051,,1.6038093334898986,,,,,,,,,,0.0673289471030056,5.060079938590947,,,-0.0006142657248753,2.834110541404691,155.46569445302708,12.650157797968316,,0.014331052784146
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0855154325330677,,0.0853127879594551,40.99393182639931,0.0095479946571728,-141.26117646729975,0.1826825113953956,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.0028390299801092,,0.0055286981117734,0.0957825871375831,,3.526793259533055e-06,,,0.0902361138410106,,8.122485440303107,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0289619553292909
0016q.L^J08,0.0383805799123155,-0.0383805799123155,19.0,,0.057712996432427,,0.1869447770753851,219.4524040374167,0.005995118020469,-88.6968892463246,0.1728397930455534,,,0.2515195296931043,,2.4095783219823304,0.0185887708649468,1.0,,0.0018378076625422,,0.0030470678840172,0.0532209047429252,,3.111389836143285e-07,,,0.0171769482962596,,6.366097338260442,,,,,,,,,,-0.9675039246467796,0.9464570352122932,,,0.0531772390269758,2.580699583848835,1.136228582747349,7.079605060166622,,0.0109756628883476
0017q.L^J08,0.0447414857491172,-0.0447414857491172,19.0,,0.3178482042388255,,-0.065726479796525,13.999184807441964,0.003179367313252,-47.03827172277115,0.2205244214708686,,,0.4036621625599819,,1.6005766437598858,0.0727406450687042,1.0,,0.0009094774889985,,-0.0325592941061491,0.0358761362003072,,2.620248154759655e-07,,,0.3673673515656758,,0.4403011004722217,,,,,,,,,,-1.097648533254031,0.5899152377029593,,,,5.071607495544099,0.903300672661128,141.1280160857908,,0.1456291319513368
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.8075160607475328,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.576390975760418e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.0974389063670454,,0.0060513989112545,61.475241111843104,0.0145938387381154,-215.91369741409744,0.2841867026739832,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0006515793706242,,0.0001483582950174,0.0465248611944423,,6.28402956404676e-08,,,0.0675436410572297,,0.7442767113077301,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.0421901917934387
0023q.L^J08,,,7.0,,,,0.0089805577137712,,,,,,,,,,0.0513319886718052,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0015161012867279,0.0015161012867279,7.0,,0.2086610641122293,,0.0360459250769416,76.54332731706394,0.0073859403400829,-109.27390087860982,0.1066799192957258,,,0.0035099850531654,,0.3191270483263471,0.0003162145012453,1.0,,0.0013273127025133,,0.0080563890619684,0.0409389908499506,,4.113873346145675e-09,,,0.2255857392304323,,0.206000635371764,,,,,,,,,,0.0832195064970779,0.3019150309174036,,,0.0388138873147427,4.136133744981835,50.25405331403654,9.32195150266286,,0.0390017162580337
