,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.0246749373852657,,1.0817658845582052,143.82318361829346,0.0044658615523532,19.89400918656214,0.4427711141503527,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.0022300793595575,,0.0039356338429601,0.2117725991019949,,2.65687331099787e-08,,,0.0042013587155036,,0.0004007870859058,,,,,,,,,,-0.1347248576850117,2.9833771196560823,8.282686369521062e-06,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.0079327768158447
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1781721777284198,,0.0601731123149059,11.995625552438822,0.006272686155261,27.94284474211437,0.0919572153707714,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0064195290732066,,0.0080634309219058,0.042451031619381,,7.0095905825733854e-09,,,0.1420155724606824,,6.266394719032592e-05,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0260604620037037
0011q.L^J08,,,3.0,,,,0.0218371903569381,,,,,,,,,,0.0320176181602575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0720698739338905,,0.2591571072736164,624.144383742262,0.0039074774231539,17.406583442235707,0.274750902142148,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0033084249244336,,0.0072250493226161,0.0855775643524316,,2.339992198821103e-07,,,0.0281687293142171,,0.0004669307735078,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0202072976852736
0013q.L^J08,0.2606749888850725,0.2606749888850725,3.0,,0.0472392508156005,,1.0090907570334164,122.17702630485846,0.0037318912110067,16.62440206994289,0.238422574938508,,,0.0195569470290532,,1.3919940161460875,0.0395999378637063,1.0,,0.001213488866245,,0.0225382796786202,0.0834005553470119,,2.3926595917100665e-06,,,0.0229660162574628,,0.0028333415249597,,,,,,,,,,0.8344198730239886,1.2972582600397191,,,,1.3791542288557193,15.09447318268444,5.49148177496038,,0.0106486625074955
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0550012662391144,,0.2290398708235003,196.964464878038,0.0012660335798935,5.63978156815619,0.2442160692356601,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0019115605830804,,0.0049231100975955,0.0575807424145742,,5.871573307406011e-07,,,0.0219752131190584,,0.0012721596320188,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.0117486824413697
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.2464268531805345,,0.0208511075901155,24.60253477813876,0.0053863446032698,23.99447178629521,0.2591128570318485,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0017971416207561,,0.0009102130705832,0.0471163249938295,,3.712257283653533e-07,,,0.2223053601002463,,0.0001367001595182,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0869367788234441
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.232633574453546,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,4.4662309855252964e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0732035497072453,0.0732035497072453,5.0,,0.1671672638226043,,0.0376963570394915,82.77574919101305,-0.0204350726067467,-91.03182384874064,0.128294126434219,,,0.0260940131412466,,2.4376632771994693,0.0565726538017483,1.0,,0.0009345569509361,,0.0053042089848272,0.0349787523669079,,1.6595322119972838e-08,,,0.1462922192304203,,8.99774479867963e-05,,,,,,,,,,4.852614530310045,2.362545717615851,,,,3.1825174825174942,6.0874799357945415,6.076912805447996,,0.0279262553099826
0023q.L^J08,,,4.0,,,,0.0126451251165498,,,,,,,,,,0.0389022903675101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0050618720818261,0.0050618720818261,4.0,,0.1712221327791994,,0.0625152487909666,126.4815023845913,0.0054529737662154,24.29128375957129,0.166463045842558,,,0.0055011120301233,,0.4997985523202572,0.0025600916880881,1.0,,0.0017755117500859,,0.0069899604961776,0.046377895325407,,6.496002854769785e-09,,,0.1140971072851272,,5.02409909524934e-05,,,,,,,,,,0.2198848950294732,0.4606242185328832,,,,5.024483868162458,37.466143570455934,8.709812316273487,,0.0312909276739921
