,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,14.0,,0.0287153769260649,,0.8003476275715384,107.3520326550185,0.0050520908552112,23.29275285200385,0.4383110224190238,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0025062362319105,,0.0044026144641387,0.2014212537757942,,2.8462542463212108e-08,,,0.0063898331921064,,0.429810115241107,,,,,,,,,,-0.1475206144809657,2.3161179107050525,1.0111807007510109e-05,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0089955298208122
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,0.9976236744765488,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,1.005377224251652e-06,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.1613674781509443,,0.1018379797667774,13.15366194821765,-0.0125621140757303,-57.91784567034106,0.1319093803239691,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.0043591830906091,,0.010925154055965,0.0535715845085796,,1.3172609706437506e-08,,,0.111798498396311,,0.0864209318757252,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0304357144603194
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0565965033810918,,0.1871616055914811,1321.2831467251365,0.0058316460535578,26.886905667140105,0.2545634856365757,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0029314128354018,,0.0061539640418223,0.0519484176931329,,2.015918138080957e-07,,,0.0332410363739453,,0.6575085622244796,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.0156495396730247
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.0148054825632516,,0.1228744774968549,320.3641882208699,0.0038359755093114,17.685831875443537,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.0008708075065057,,0.0015278617798547,0.1517626382714778,,2.551860823068544e-06,,,0.0172975153307611,,4.059851655741779,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.0090174732178127
0016q.L^J08,0.0578934854969093,-0.0578934854969093,15.0,,0.0502190185452648,,0.1819399785637728,239.98371059138407,0.0087288476326742,40.2445039920367,0.2509871643342875,,,0.20201716845609,,1.4340978593272211,0.0309782608695651,1.0,,0.0017527409228417,,0.0043703118199747,0.0705696123332585,,5.806099581220578e-07,,,0.0246109131246001,,1.5840198803390444,,,,,,,,,,-0.9973054537615892,0.6112640163098919,,,,2.837536372453935,1.4497026759167544,6.76807403123195,,0.0110242269707576
0017q.L^J08,0.0016505870246868,0.0016505870246868,15.0,,0.1504348936885635,,0.0403860854321038,77.9402268986309,0.0030305025795014,13.972184908130693,0.2604328926384436,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0016966021031637,,0.003537539214947,0.0425476949430826,,3.256300158464285e-07,,,0.1306378293421032,,0.2801859080160788,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0466747994386467
0018q.L^F97,0.0040354461071667,-0.0040354461071667,2.0,,,,-0.0405593610550545,-8.6745770271048,,,,,,0.1386263176166884,,2.2527135736299733,0.0603796626213373,,,,,,0.6672546311890739,,3.332198331137805e-09,,,,,0.0,,,,,,,,,,-0.0791753831008516,1.7920815383823256,,,,6.504938280485674,9.62666602793389,3.9935016041741487,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.1782116095720234,,0.0291386139853659,39.41244609500912,0.0302927778999321,139.66537994777622,0.2094454903527594,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.0009845945280222,,0.0042527755763588,0.0471285833541314,,5.134500575526707e-08,,,0.1549856586261742,,0.1130709980837166,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0459266123011892
