,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0331378343179078,,1.228475917587668,88.36824353703159,0.0055585433624969,25.493072204435563,0.4348073332789799,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0029361976557302,,0.0051127494911803,0.2084348375288397,,3.2928076078184926e-08,,,0.004787140341215,,0.000357795548111,,,,,,,,,,-0.0871925902267626,3.743344484757108,9.24141112121916e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.0108605511309138
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0756617516786406,0.0756617516786406,5.0,,0.2002052504610115,,0.0498795090927156,11.481268877586349,-0.0319580137979583,-146.5686062212767,0.1689782711723633,,,0.3491413203381767,,1.842904565430665,0.0017092321872338,1.0,,0.0060846017174465,,0.0077848186606615,0.038175263416683,,2.5855069927218642e-08,,,0.1683570292700881,,5.902927595091983e-05,,,,,,,,,,5.105171255876425,0.6643326568736747,,,,1.1847934586386335,0.6361438638903463,978.7017543859644,,0.0583322892953212
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0215602875170686,-0.0215602875170686,7.0,,0.1024205713162485,,0.2013652912621361,302.04430690239417,0.0114480144020808,52.5038735361361,0.1387060510414622,,,0.001342974865786,,3.955722594202972,0.0099126979267372,1.0,,0.0033883912681448,,0.0078594735282535,0.0426973651468899,,5.977773072967523e-08,,,0.03997139555874,,0.0003450792457812,,,,,,,,,,-0.4565879458626639,3.9456033213965513,,,1.229080133358911e-05,5.363553358486667,135.7541930734268,11.456118125794308,,0.0151724072366329
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.0705066086205707,,0.2455561181878566,68.78851342639867,0.0029953369617411,13.73747337431607,0.1965687078126859,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.0020524584309989,,0.0094950205761112,0.0763253285002266,,2.4204182116226804e-06,,,0.0423190490024386,,0.0020993943967398,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.0158691911393111
0016q.L^J08,0.0095338154262274,-0.0095338154262274,17.0,,0.0846036833573066,,0.1748221731665443,150.40414724077675,0.0066123805851187,30.326271597873905,0.150518465044015,,,0.2825608297660695,,1.5297043603834848,0.014797611147976,1.0,,0.0024522997745926,,0.0054883549495854,0.0517541996848143,,2.6031001420469825e-07,,,0.0322343670532432,,0.000936815494801,,,,,,,,,,-0.204801920768306,0.5155842592964007,,,0.0617611022875344,1.953537137181332,0.7001700882085388,5.2997005988024,,0.0116625895513339
0017q.L^J08,0.0146690159573449,-0.0146690159573449,17.0,,0.3787104310855927,,0.019746172194416,6.558162822481553,0.0128785721811718,59.06482131987368,0.2843411824246261,,,0.3498935844897786,,1.7750345140219683,0.0545787851012416,1.0,,0.0027965762994923,,0.0003048182764774,0.0486185143827632,,4.93910404747358e-07,,,0.3640962341491332,,9.395680325995351e-05,,,,,,,,,,-41.249999999999936,0.8343203313346101,,,,3.024136134745615,1.068143287086724,52.15486631016047,,0.1601767488013695
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.3314644018431172,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,5.051727638342083e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.2027444516163918,,0.0242071581339393,72.43122914604282,-0.0001384003955536,-0.6347438612742756,0.0978777463515233,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.0010865144455062,,0.0037332436594447,0.0266825134883243,,1.175833163470759e-08,,,0.1707832344968073,,8.653261012938216e-05,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.0268346952512924
