,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0349142630083419,,1.228475917587668,83.69592683808585,0.0058565216736753,27.255100594542565,0.4545845719486857,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0030935991837355,,0.0053868300118324,0.2084348375288397,,3.2621999766289e-08,,,0.0050437658456364,,0.0028875959957191,,,,,,,,,,-0.0871925902267626,3.743344484757108,9.736817903036466e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.0114427555815062
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0756617516786406,0.0756617516786406,5.0,,0.1885004579524513,,0.0498795090927156,12.74247170720514,-0.0300896216372659,-140.03118408349474,0.1766642583744831,,,0.3491413203381767,,1.842904565430665,0.0017092321872338,1.0,,0.0057288717831119,,0.0073296873045658,0.038175263416683,,2.561473932216464e-08,,,0.1585142100112209,,0.0005331025558597,,,,,,,,,,5.105171255876425,0.6643326568736747,,,,1.1847934586386335,0.6361438638903463,978.7017543859644,,0.054921952447617
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0215602875170686,-0.0215602875170686,7.0,,0.0870908111843154,,0.2013652912621361,364.2687671770176,0.0097345371922249,45.302622477772616,0.1450151044230879,,,0.001342974865786,,3.955722594202972,0.0099126979267372,1.0,,0.0028812350913509,,0.0066831098114433,0.0426973651468899,,5.922207885035488e-08,,,0.0339886921020088,,0.0034507536321046,,,,,,,,,,-0.4565879458626639,3.9456033213965513,,,1.229080133358911e-05,5.363553358486667,135.7541930734268,11.456118125794308,,0.0129014829430805
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.0674715559316057,,0.2455561181878566,72.2003163831129,0.0028663986157059,13.339655680996698,0.2055096477459892,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.0019641075713863,,0.0090862945248216,0.0763253285002266,,2.397919700695405e-06,,,0.0404973680851151,,0.0186544903841555,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.0151860802624533
0016q.L^J08,0.0095338154262274,-0.0095338154262274,17.0,,0.0768819186064413,,0.1748221731665443,167.2277511102416,0.0060088696586991,27.96409816828413,0.1573648068131941,,,0.2825608297660695,,1.5297043603834848,0.014797611147976,1.0,,0.0022284787634195,,0.0049874336645042,0.0517541996848143,,2.578903547958651e-07,,,0.0292923414888599,,0.008765957868458,,,,,,,,,,-0.204801920768306,0.5155842592964007,,,0.0617611022875344,1.953537137181332,0.7001700882085388,5.2997005988024,,0.0105981468541883
0017q.L^J08,0.0146690159573449,-0.0146690159573449,17.0,,0.3592466056994022,,0.019746172194416,7.581072740653372,0.0122166778693641,56.85401725008647,0.2972744588393319,,,0.3498935844897786,,1.7750345140219683,0.0545787851012416,1.0,,0.0026528462400471,,0.0002891521389198,0.0486185143827632,,4.893193598672033e-07,,,0.3453835055217916,,0.000842215211938,,,,,,,,,,-41.249999999999936,0.8343203313346101,,,,3.024136134745615,1.068143287086724,52.15486631016047,,0.1519444636206824
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.3920261431939072,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,5.00477031959151e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.1912683505815017,,0.0242071581339393,78.90523467834784,-0.0001305664108996,-0.607630409588456,0.102329721748187,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.0010250136278361,,0.0035219279806082,0.0266825134883243,,1.1649034426688053e-08,,,0.1611162589592522,,0.0007799484948133,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.0253157502370683
