,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0014336737068514,-0.0014336737068514,33.0,,,0.1761263483293871,-8.459515214027846,0.0,0.0,0.1818497235442585,,,0.0393447676250689,,0.762668202490914,0.0425382518261641,1.0,,0.0,,0.0,0.1280662038319294,,2.050227922481742e-07,,,0.0,,0.0,,,,,,,,,,-0.0225394350146937,0.6819654376942593,0.0,0.0014441211337428,0.0662086653053524,2.499865294466301,12.596090447193845,5.548692977960007,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0179939526426542,-0.0179939526426542,21.0,,,0.1158937532445054,-9.204395723080248,0.0,0.0,0.0441324306212088,,,0.0166915234845853,,2.124463519313305,0.2018348623853206,1.0,,0.0,,0.0,0.0424540829877213,,2.6947083542062483e-08,,,0.0,,0.0,,,,,,,,,,-0.6629657508468181,1.9720097033028547,,,0.0493899877243353,0.6358138027864764,7.205630354957137,5.666025024061584,,0.0
0011q.L^J08,,,21.0,,,0.016099956346002,,,,,,,,,,0.0468788378539597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0769006175212531,0.0769006175212531,23.0,,,0.2733448321613386,-13.22383914685626,0.0,0.0,0.0499249161643834,,,0.3611647745244496,,2.403539610882503,0.2685714285714289,1.0,,0.0,,0.0,0.0307568406658913,,1.519630634435117e-07,,,0.0,,0.0,,,,,,,,,,1.025869064234477,0.920997962526464,,,0.033226811943032,1.0353254832259495,0.3767229415648289,1.69434007999031,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0106941333967245,0.0106941333967245,33.0,,,0.3312230695251145,-18.005737091544017,0.0,0.0,0.0897598282958461,,,0.4593347679757791,,3.859726908891147,0.0718760425547686,1.0,,0.0,,0.0,0.0559479274838289,,1.2813929946940278e-06,,,0.0,,0.0,,,,,,,,,,0.1635885167464119,0.9786745664286116,,,0.0472379910078204,2.4384821651284576,0.5325529611243879,4.60772992399693,,0.0
0017q.L^J08,0.0112463771829853,0.0112463771829853,33.0,,,0.0463838624267624,-4.645157726752262,-0.0,-0.0,0.0950867184462099,,,0.3835524164735754,,2.251316342266602,0.0633768071722096,1.0,,0.0,,0.0,0.0416779257043085,,6.718399257977222e-07,,,0.0,,0.0,,,,,,,,,,0.6089622875266367,1.1970224124094675,,,,0.8453813552363835,0.6756242766980437,6.925884252238141,,0.0
0018q.L^F97,0.0313200650834158,0.0313200650834158,21.0,,,1.27095283857913,-2.106669203154635,,,0.2729996174440383,,,0.0287044285118812,,16.602070023834624,0.1164216337276383,1.0,,,,,0.3110056420305843,,1.7191131899372286e-10,,,,,0.0,,,,,,,,,,0.5217220838023461,16.190611973923325,,,,0.7842923036658002,25.91929852404377,7.35278007053349,,
0020q.L^J08,0.0058577567442317,0.0058577567442317,22.0,,,0.1185269096888073,-8.688086553104068,0.0,0.0,0.0914041205835122,,,0.2054866660113191,,1.446583111211936,0.0451956641557963,1.0,,0.0,,0.0,0.0503605583563876,,9.786000451029142e-07,,,0.0,,0.0,,,,,,,,,,0.162226543509965,0.7827142290024417,,,0.062623011708338,1.256383468498777,1.212250128139415,5.740998462658815,,0.0
