,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.1028671456419339,0.1028671456419339,23.0,,0.0161439105058376,,0.7243812655502039,258.480467218128,0.002704620565576,0.7591337637298056,0.3112590491597037,,,0.0456837884523333,,1.803096698802223,0.0506120406015147,1.0,,0.0011898176261704,,0.0052002138090193,0.1986652823094408,,3.783117508850437e-08,,,0.0077113466574629,,0.9722474801300572,,,,,,,,,,0.4799020453957014,1.6656789505168146,4.2122325734832e-06,0.0005278184852501,0.288699576139607,2.108887406419096,14.40119457380036,3.1304051229012115,,0.0079804567122858
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0241595646424147,0.0241595646424147,11.0,,0.0411327835868328,,0.2705130663298105,90.38738110159268,0.0041625606794569,1.1683488603056011,0.0593111983857385,,,0.2557332227796555,,6.4679167887489,0.0027090259820219,1.0,,0.001149779445932,,0.0067659282556081,0.038858655723252,,4.143985627818395e-09,,,0.0250689524196907,,0.380186807326219,,,,,,,,,,0.3847761131657563,2.898366539701143,,,-0.007610150894394,0.6737266625303175,0.4902168002216227,5.811701739447764,,0.0067544771139482
0011q.L^J08,,,12.0,,,,0.0270077428093679,,,,,,,,,,0.0383299798792757,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0692599127892758,0.0692599127892758,13.0,,0.0561634524604424,,0.3089239228809837,158.99111875747795,0.0003736958442418,0.1048890688550679,0.0594944206910529,,,0.0009390766498741,,5.521107903948915,0.0408177777777777,1.0,,0.001301479822596,,0.0059793771166344,0.0354335892969341,,1.2675326964123729e-08,,,0.0195818205839718,,0.8825267817985768,,,,,,,,,,0.9375025463434508,5.513443468648294,,,-8.718368711342517e-05,0.871542408944887,133.91025641025652,4.633984028393968,,0.0050889870835809
0013q.L^J08,0.0310475384934925,-0.0310475384934925,12.0,,0.0641002959708889,,0.1576873490584879,38.7195551516536,0.0114577206220713,3.215956681799922,0.2589537229688875,,,0.0525483405194524,,1.3159444678165777,0.2145052616476374,1.0,,0.0015248978523076,,0.0063270338007612,0.1811114753524026,,8.94366601419373e-06,,,0.0910943995926072,,2.637899857160355,,,,,,,,,,-0.8109150326797431,1.1687070537091595,,,,1.965069582326353,10.416019810467157,3.963432754684149,,0.0452250586635719
0016q.L^J08,0.069842281592264,0.069842281592264,23.0,,0.0394834401329273,,0.3239436619718308,545.134592339875,0.0006931251540512,0.1945465895023517,0.1139828002231537,,,0.3793014994519879,,3.6866217720981913,0.0494039858446636,1.0,,0.001244687584686,,0.0045185118304336,0.0528850264677765,,1.743883890084752e-07,,,0.0146456748997458,,2.524838169982316,,,,,,,,,,0.8466032224630168,1.0992099262951396,,,0.1092431139710936,3.777452772699581,0.6351750143454404,2.5440367725519213,,0.0065978872925874
0017q.L^J08,0.0458948043395135,0.0458948043395135,23.0,,0.0693940897487074,,0.0779985765515056,50.80909535972161,-0.0026392368595695,-0.7407818442557753,0.1528963086162931,,,0.265217478804518,,1.7657105514686788,0.0252961694371995,1.0,,0.0017003316451067,,0.0049479524675669,0.0410821441632875,,9.842289640632542e-08,,,0.0752768173491486,,0.4684946983469825,,,,,,,,,,1.5333998005982046,1.1821840712612688,,,,1.5650078638544949,1.218522356191904,1.5540197818919568,,0.026713023541251
0018q.L^F97,0.0492107219696223,-0.0492107219696223,11.0,,,,0.734126358318125,-2.454494170740882,,,0.5234475299419914,,,0.0654248334694027,,5.009519760646006,0.0745089837151697,1.0,,,,,0.3662814229215675,,6.336927385137524e-10,,,,,0.0,,,,,,,,,,-0.5240575635619077,4.761423141361005,,,,1.3589295602810878,16.91099543967945,6.1984541043226535,,
0020q.L^J08,0.0099427773900906,0.0099427773900906,12.0,,0.0878266087634589,,0.1175331501202573,37.75352138854443,0.0090445082262629,2.538615456185397,0.0946350380869762,,,0.0121479413817166,,1.7317956349206314,0.0010564912914306,1.0,,0.0003937787263405,,0.0118056102404854,0.0641339846475919,,5.99996029357105e-08,,,0.1007174359663001,,0.3518183594616645,,,,,,,,,,0.2338804990151009,1.6778273809523774,,,0.000469881516151,1.3697530392231774,16.46599264705876,9.53940362087323,,0.0277738026865785
