,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.0230151251909604,,0.8192032928040885,198.0866953083744,0.0043805306636598,28.137906023463444,0.3020324034589983,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028961200836053,,0.0044314214172125,0.2515029116590264,,2.893614655800136e-08,,,0.0061467306162431,,1.403808830733308,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.862131874431721e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0100007600838625
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0093889633360766,0.0093889633360766,7.0,,0.0800323364704208,,0.0244575179372588,104.48369735487296,-0.0002303129731091,-1.479392633201247,0.0653120012557569,,,0.4936293793977103,,4.457411670503432,0.0010620513955868,1.0,,0.0027651773623293,,0.001834921464771,0.0343500760510338,,6.791445308567909e-09,,,0.0814383829544024,,0.4194843389433597,,,,,,,,,,1.1255165289256197,0.6352383812097353,,,,2.017691808692577,0.2986505123863063,16.425348055688918,,0.0162138437488837
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0016077810347229,0.0016077810347229,9.0,,0.1004979216331311,,0.1141159870400649,169.50690516865774,0.0035994644260117,23.12080419711084,0.0785692322356502,,,0.0011407466727282,,5.071161369268494,0.0191965472865581,1.0,,0.0026948866207612,,0.0038593075391708,0.0265653416822829,,3.305097119038687e-08,,,0.0360027993059051,,1.046970990245332,,,,,,,,,,0.0673289471030056,5.060079938590947,,,-0.0006142657248753,2.834110541404691,155.46569445302708,12.650157797968316,,0.014331052784146
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0855154325330677,,0.0853127879594551,40.99393182639931,0.0095479946571728,61.330600560526605,0.1338194946754914,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.0028390299801092,,0.0055286981117734,0.0957825871375831,,3.462232294852066e-06,,,0.0902361138410106,,5.302380056725737,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0289619553292909
0016q.L^J08,0.0383805799123155,-0.0383805799123155,19.0,,0.0577124195263412,,0.1869447770753851,219.4547544414881,0.0059950580925448,38.50866348514398,0.1266094580619796,,,0.2515195296931043,,2.4095783219823304,0.0185887708649468,1.0,,0.0018377892915947,,0.0030470374251584,0.0532209047429252,,3.054433186139188e-07,,,0.0171767765934089,,4.155846783692447,,,,,,,,,,-0.9675039246467796,0.9464570352122932,,,0.0531772390269758,2.580699583848835,1.136228582747349,7.079605060166622,,0.0109755531742952
0017q.L^J08,0.0447414857491172,-0.0447414857491172,19.0,,0.1770112770193612,,-0.065726479796525,41.70768251986323,0.0017706057820276,11.37331134618054,0.1615396373710051,,,0.4036621625599819,,1.6005766437598858,0.0727406450687042,1.0,,0.0005064926263576,,-0.0181324360236055,0.0358761362003072,,2.572282272972396e-07,,,0.2045887413194252,,0.5161197872031146,,,,,,,,,,-1.097648533254031,0.5899152377029593,,,,5.071607495544099,0.903300672661128,141.1280160857908,,0.0811016021929702
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.5915256494240523,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.529227937115927e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.0863294823632017,,0.0060513989112545,70.63859240319742,0.0129299331337697,83.05414830807575,0.2081738457329148,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0005772900362062,,0.0001314433350154,0.0465248611944423,,6.16899503242456e-08,,,0.0598427033594933,,0.5483900997455778,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.0373799086435929
