,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554062986826372,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,0.9330888029086458,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.6584434968161047e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1588223295960097,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0259767333971471,,,,,,,,,,0.0187412150554428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.0689504351598557,,0.3512120925209187,185.58982481498367,0.0072358650769146,86.67004994555955,0.2479901336323316,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0062603534831017,,0.0110076710754698,0.1765503134359414,,5.269869328910195e-07,,,0.0315190651780204,,0.6868930880700722,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.020758035327798
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0249902703470897,,0.2651867242604844,245.3752752206801,0.0044929385292664,53.81570863948361,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0020681953252504,,0.004359822485007,0.278631088547565,,2.043953287347212e-06,,,0.019901029973784,,2.111691445143306,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.0132978212932887
0016q.L^J08,0.0142009438886939,-0.0142009438886939,13.0,,0.0728468546813961,,0.2729803944159605,,0.0090990295887369,108.98674042830852,0.2113915122081452,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0035279964957161,,0.0076573314499295,0.1504948490949962,,1.2792235819336548e-06,,,0.0281617831862982,,1.454018512306151,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.0152784311761907
0017q.L^J08,0.0030656524520157,0.0030656524520157,13.0,,0.0886978225770656,,0.1726491538178825,201.3229394796232,0.0068670234105316,82.25212267527316,0.2582382383180878,,,0.3537621197270278,,1.659631439736152,0.0950576296667502,1.0,,0.0032115254396398,,0.0073264432619141,0.1838461927836136,,6.394845088532683e-07,,,0.047284522764591,,0.5700973264673025,,,,,,,,,,0.0627070783132523,0.6136484853762302,,,,6.360333683573706,1.0393774942635134,762.4389312977079,,0.0275512609103295
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0278244969002405,-0.0278244969002405,2.0,,0.2000801071178198,,0.099996551710926,15.550882937928083,0.0210119045709348,251.67727690560653,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.003852262560003,,0.0110716523700836,0.0232433066708388,,5.6411165603043496e-08,,,0.1139692446041985,,0.1829410663773858,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0255003886849987
