,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127472441369042,-0.0127472441369042,17.0,,0.0272121884036056,,1.177688624304388,231.35025562828656,0.005446993981234,28.64362720193371,0.5227711231930341,,,0.0502250233838229,,2.0042834358623867,0.0385497277156777,1.0,,0.0028959403086404,,0.0050351866814038,0.244318098344279,,3.54614958038708e-08,,,0.0048897963976759,,0.0152635220115568,,,,,,,,,,-0.0817859050491712,1.7706083390293947,8.702978930178817e-06,0.0008022109326501,0.195225470412973,2.5928838809694867,13.372464898595958,5.581929181929183,,0.0108487413670968
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0756617516786406,0.0756617516786406,5.0,,0.1970042380104567,,0.0498795090927156,11.811292799626772,-0.0314470481772929,-165.36782080077816,0.1728767415463573,,,0.3491413203381767,,1.842904565430665,0.0017092321872338,1.0,,0.0059873171267109,,0.0076603498897342,0.038175263416683,,2.4748034370994212e-08,,,0.1656652270042083,,0.0024099987424556,,,,,,,,,,5.105171255876425,0.6643326568736747,,,,1.1847934586386335,0.6361438638903463,978.7017543859644,,0.057399634512923
0011q.L^J08,,,6.0,,,,0.0244347429465042,,,,,,,,,,0.0340899055020753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0215602875170686,-0.0215602875170686,7.0,,0.0926512245137756,,0.2013652912621361,339.3188628156951,0.0103560499514208,54.458447194005934,0.1419061159191959,,,0.001342974865786,,3.955722594202972,0.0099126979267372,1.0,,0.0030651908702602,,0.0071098006686355,0.0426973651468899,,5.7218229882280735e-08,,,0.0361587393669833,,0.0153251359743918,,,,,,,,,,-0.4565879458626639,3.9456033213965513,,,1.229080133358911e-05,5.363553358486667,135.7541930734268,11.456118125794308,,0.0137251930079079
0013q.L^J08,0.0066093240168921,-0.0066093240168921,5.0,,0.0658549272755606,,0.0896942666485086,40.593601017321824,0.00447836576758,23.549987380636715,0.2218782392139146,,,0.0223603867266221,,2.009513043107308,0.0372435672856086,1.0,,0.0022271036774041,,0.0036177223125832,0.0885556655821192,,2.848545732441992e-06,,,0.0532185674950893,,0.0799643146938491,,,,,,,,,,-0.2378964941569328,1.9066825928374875,,,,0.8290616737711112,12.748392449699242,4.027786879874168,,0.0185597006119671
0016q.L^J08,0.0095338154262274,-0.0095338154262274,17.0,,0.0819206912846648,,0.1748221731665443,155.8901050242979,0.0064026856405589,33.66923870508768,0.1539910522153834,,,0.2825608297660695,,1.5297043603834848,0.014797611147976,1.0,,0.0023745312827979,,0.0053143056382877,0.0517541996848143,,2.4916433012118625e-07,,,0.0312121355399269,,0.038868626464811,,,,,,,,,,-0.204801920768306,0.5155842592964007,,,0.0617611022875344,1.953537137181332,0.7001700882085388,5.2997005988024,,0.0112927399883952
0017q.L^J08,0.0146690159573449,-0.0146690159573449,17.0,,0.3801650013520606,,0.019746172194416,6.485925034894307,0.0129280368555817,67.98352805601026,0.2909011718723707,,,0.3498935844897786,,1.7750345140219683,0.0545787851012416,1.0,,0.002807317531841,,0.0003059890380019,0.0486185143827632,,4.72762661531668e-07,,,0.3654946734654418,,0.0037602163446706,,,,,,,,,,-41.249999999999936,0.8343203313346101,,,,3.024136134745615,1.068143287086724,52.15486631016047,,0.1607919637969483
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.3621824017883195,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,4.835428006132657e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.2060307642466878,,0.0242071581339393,70.71015881404571,-0.000140643746552,-0.7395908749666978,0.1001358680128314,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.0011041259072099,,0.0037937563180757,0.0266825134883243,,1.1254875591535316e-08,,,0.173551483374126,,0.0034209456472019,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.0272696625080109
