,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127472441369042,-0.0127472441369042,17.0,,0.0272691337793809,,1.177688624304388,230.85115187854865,0.0054583925910961,19.71518156349968,0.4609921681313251,,,0.0502250233838229,,2.0042834358623867,0.0385497277156777,1.0,,0.0029020004757483,,0.0050457235259023,0.244318098344279,,3.7126302126204304e-08,,,0.0049000289923206,,0.080902445125213,,,,,,,,,,-0.0817859050491712,1.7706083390293947,8.72119115178309e-06,0.0008022109326501,0.195225470412973,2.5928838809694867,13.372464898595958,5.581929181929183,,0.0108714439018829
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.1750664537777773,,0.0448546260300722,15.881795960855872,0.0035485857100314,12.817145414023846,0.0913085588128881,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0056144969234509,,0.0066691431518602,0.036853068090995,,7.514910450066997e-09,,,0.1594511342094295,,0.0126142926936169,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0313694591155725
0011q.L^J08,,,6.0,,,,0.0244347429465042,,,,,,,,,,0.0340899055020753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.1225588431344918,,0.1123210876654861,205.5109986945414,0.008520629084695,30.775681051967688,0.0916690014658138,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0029729839841251,,0.0046463103264216,0.0263028664432068,,2.6019610885096492e-08,,,0.0443276618011866,,0.0563531578201228,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0130659252998359
0013q.L^J08,0.0066093240168921,-0.0066093240168921,5.0,,0.0920625051256608,,0.0896942666485086,27.87732433624431,0.0062605728756978,22.612578497421044,0.1956575755976,,,0.0223603867266221,,2.009513043107308,0.0372435672856086,1.0,,0.0031134001994788,,0.0050574283918313,0.0885556655821192,,2.9822760457670134e-06,,,0.0743973890107872,,0.3038200769363434,,,,,,,,,,-0.2378964941569328,1.9066825928374875,,,,0.8290616737711112,12.748392449699242,4.027786879874168,,0.0259457052555891
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.0998020472652949,,0.2001414911339827,137.6980998213234,0.0055737904435476,20.131987349296537,0.2001852025313058,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0040068894541961,,0.0066114064033114,0.0554160224836631,,4.569117762263964e-07,,,0.0340069511898936,,0.1566921176305798,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.0196914209028314
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.5629266015312255,,0.0442923020033497,-1.6114300758437148,0.0179632734251184,64.88159126345973,0.2476694410144829,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0045317776443747,,0.0133947374452736,0.0571898427671715,,3.71360518491401e-07,,,0.5793911851073231,,0.011578827745383,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.2402377772978344
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,1.0734976412153596,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,4.051030881985213e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.2181483779327612,,0.0274677308723575,22.038581815740088,0.0269437145373681,97.31806850350448,0.1799132333471946,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.0012552647638465,,0.0045021503931662,0.0426764129130447,,4.2165299830361056e-08,,,0.1849275159116175,,0.0158831722033556,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0590130935271097
