,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.0230151251909604,,0.8192032928040885,198.0866953083744,0.0043805306636598,-67.82757615810887,0.4145296539910117,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028961200836053,,0.0044314214172125,0.2515029116590264,,2.9523019827071903e-08,,,0.0061467306162431,,0.1258408809158562,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.862131874431721e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0100007600838625
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0093889633360766,0.0093889633360766,7.0,,0.1183275194484778,,0.0244575179372588,64.2094682674791,-0.0003405168961284,5.272520038925314,0.0896385982826666,,,0.4936293793977103,,4.457411670503432,0.0010620513955868,1.0,,0.00408830470969,,0.002712924736233,0.0343500760510338,,6.929187136145532e-09,,,0.1204063540797808,,0.025433683750161,,,,,,,,,,1.1255165289256197,0.6352383812097353,,,,2.017691808692577,0.2986505123863063,16.425348055688918,,0.0239721092266211
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.1225588431344918,,0.1123210876654861,205.5109986945414,0.008520629084695,-131.93233024290646,0.081206606143852,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0029729839841251,,0.0046463103264216,0.0263028664432068,,2.5247194610237985e-08,,,0.0443276618011866,,0.0890719094333401,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0130659252998359
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0855154325330677,,0.0853127879594551,40.99393182639931,0.0095479946571728,-147.83992728075924,0.1836629056677158,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.0028390299801092,,0.0055286981117734,0.0957825871375831,,3.5324521349779307e-06,,,0.0902361138410106,,0.4753184070942763,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0289619553292909
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.113382705595699,,0.2001414911339827,119.04039381911524,0.0063322492697266,-98.04773726561967,0.1773376020011465,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0045521307406848,,0.0075110598062936,0.0554160224836631,,4.433479264943498e-07,,,0.0386344793581387,,0.2180029091113562,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.0223709496965711
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.3511699460090855,,0.0442923020033497,10.632064564685711,0.0112060111241613,-173.5124420559676,0.2194023544352847,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0028270543732902,,0.0083560258347494,0.0571898427671715,,3.603363371694985e-07,,,0.3614410309245131,,0.0293373937287717,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.1498672954050183
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.8118497219979515,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.580524894183257e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.1161172909741467,,0.0060513989112545,50.02105199765019,0.0173913797102781,-269.28589761495545,0.285711835065929,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0007764827643541,,0.0001767975847971,0.0465248611944423,,6.29411253120077e-08,,,0.0804913038797019,,0.036548169232543,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.0502777684950563
0023q.L^J08,,,7.0,,,,0.0089805577137712,,,,,,,,,,0.0513319886718052,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0015161012867279,0.0015161012867279,7.0,,0.236313076026376,,0.0360459250769416,64.13395436364627,0.0083647339216746,-129.5184694907914,0.1072524337693348,,,0.0035099850531654,,0.3191270483263471,0.0003162145012453,1.0,,0.0015032097574807,,0.0091240313040626,0.0409389908499506,,4.120474214171864e-09,,,0.2554806291822368,,0.0106443198433596,,,,,,,,,,0.0832195064970779,0.3019150309174036,,,0.0388138873147427,4.136133744981835,50.25405331403654,9.32195150266286,,0.0441702699948213
0054q.L^J08,0.0074131372906072,0.0074131372906072,19.0,,0.1475294698870898,,0.0373161492830711,21.341664279375,0.0018006243977303,-27.880637723276777,0.0580090544777261,,,0.0008385719938835,,0.8215985598274134,0.0039120896686199,1.0,,0.0040285148766156,,0.0036340611192901,0.0217814232173653,,8.379836329786199e-10,,,0.099574269305484,,0.0179718695295495,,,,,,,,,,0.5045145531063286,0.8196255868709391,,,0.0648552690268116,0.3156775053170669,113.7691831683168,6.466833549264563,,0.0117977416199877
0066q.L^J08,,,7.0,,,,0.0944885773169806,,,,0.0924332881239509,,,0.0051226772416657,,,0.010493015795421,1.0,,,,,0.0464502220156448,,3.68669487718586e-08,,,,,,,,,,,,,,,,,,,0.0539665715715197,4.473806752037257,29.675675675675663,9.350364963503646,,
0083q.L^J08,0.0590192536078648,-0.0590192536078648,19.0,,0.1505685621291196,,0.0178315188709003,42.64290039640664,0.0158677161505376,-245.69368606054624,0.0601304476626463,,,0.2986889955445921,,2.0811956549541453,0.0146251367005548,1.0,,0.0009014303488381,,0.0015384845298233,0.0198107238116261,,2.895686304669181e-09,,,0.0922064546347409,,0.0328312400768354,,,,,,,,,,-9.313861363532594,1.0389850610441556,,,0.053361061500569,0.6371187288527931,0.3310887483240285,0.7046187394079007,,0.0120050186377362
0101q.L^J08,0.0425072487567432,0.0425072487567432,7.0,,0.0710654479180645,,0.0630998515692688,287.9259315638511,-0.00233999857128,36.23223839523595,0.0638587468002241,,,0.5281751760412357,,4.610019608597019,0.3704545454545467,1.0,,0.0033341589801854,,0.0026634036259471,0.0370415758784904,,2.717166487683036e-09,,,0.0429545958915623,,0.0617689861118257,,,,,,,,,,1.87857452339688,0.4672997808450888,,,,1.9410219242616389,0.1988435980250209,19.198028673835097,,0.0061810466514209
0191q.L^H97,0.4530895492631859,-0.4530895492631859,5.0,,,,-1.3557277998876167,-22.49321968889837,,,0.5538764253557444,,,0.0972712058585672,,1.0291631532728962,0.1415588626420868,,,,,,0.1574602390151852,,1.1151993344093555e-09,,,,,0.0,,,,,,,,,,-1.075473600194622,0.8091270427308102,,,,11.060063924994664,9.364784503911585,3.5914466564630283,,
0267q.L^J08,,,15.0,,,,0.3496365360303414,,,,,,,,,,0.1032282282282281,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0461885064506023,-0.0461885064506023,10.0,,0.0634626158478578,,0.191692664358257,45.7163433910752,0.0132719249235686,-205.5007869220005,1.244065786201609,,,0.2404543076605394,,1.288325563648347,0.0833689154574184,1.0,,0.004814031744489,,0.0068900939956539,0.2026019252533531,,5.182922971907552e-07,,,0.0585694256303698,,0.0373050660620936,,,,,,,,,,-0.926232781721139,0.886482909132562,,,0.1099669460070878,7.36589398859485,8.509028768966475,8.174552008541433,,0.141349388266218
0293q.L^J08,0.0577707041938906,-0.0577707041938906,18.0,,0.0765720298313966,,0.2011054206176153,27.792869508162216,0.0193629598088361,-299.81359153024533,0.5617909394223678,,,0.012006477913665,,1.3822280552767627,0.078920020784204,1.0,,0.003502547464497,,0.0094966960865157,0.0856089797285975,,6.833291845202634e-07,,,0.0940418496219819,,0.0767415123395034,,,,,,,,,,-1.03891539040924,1.3490311124835874,,,0.0876746610836384,2.510622154779973,76.95348837209302,13.634116192830652,,0.0788967294759743
0325q.L^E05,0.080705221842867,-0.080705221842867,7.0,,0.0741677458832991,,0.1938240044598365,226.08713869082897,0.0153169235841679,-237.16528445553428,1.1192687857821535,,,0.1920346064989331,,0.670720795196021,0.1020282268424589,,,,,0.0030881252821767,0.1047809183934942,,4.939756007254873e-08,,,0.0773565052463312,,0.0116727011935866,,,,,,,,,,-3.959942419619425,0.3449711655467955,,,-0.0396926632708576,35.95507453309726,9.585705889339268,12.643191960251132,,0.1394619554146018
0330q.L^J08,0.0708021795474189,-0.0708021795474189,7.0,,0.0146519723740487,,0.4814777249121997,217.7170286552846,0.0060888172353045,-94.27846680004292,1.9641198622873592,,,0.3347320783171053,,1.628500054790218,0.2817172500776278,1.0,,0.0015024299573451,,0.0042405264959073,0.7934067324062787,,5.8530119844787314e-08,,,0.011453025398786,,0.0420274670704144,,,,,,,,,,-0.4358635044919694,1.0686899395198046,,,,9.391227017550644,9.650278806809435,14.786827872481023,,0.0421629373990685
0363q.L^J08,0.0037964091105071,0.0037964091105071,7.0,,0.0832865484844928,,0.526000646974159,39.5269242576582,0.0065643182963169,-101.64106437221332,0.2496790947787571,,,0.0487856702640193,,3.363276892267672,0.0902139124686745,1.0,,0.0028014744576214,,0.0069499606735842,0.1114480149079177,,7.12983277551183e-09,,,0.0144775981900321,,0.0296538375635665,,,,,,,,,,0.0554884258170022,3.090115693754386,,,0.1274805144692255,0.912572711404739,8.41703459662178,4.24618161900862,,0.0208561017605291
0504q.L^D05,,,6.0,,,,,,,,0.0033570527096237,,,,2510.0,6.028612303290415,,1.0,,,,,-0.0127828655225371,,2.0543768365219112e-17,,,,,,,,,,,,,,,,,,,,0.0027674568069533,,1.1079052083836771,,
0511q.L^A98,0.0182002370423592,-0.0182002370423592,18.0,,0.0,,0.7397846204962334,-11.71441943945879,0.0,0.0,0.8946243691078652,,,0.0099219025929939,,2.2213664752845017,0.086216307687863,1.0,,0.0,,0.0,0.3765734768492793,,6.239104467680831e-09,,,0.0,,0.0,,,,,,,,,,-0.1326014802057243,2.1977925266978664,,,0.1836140994587655,8.730807676377177,148.29106087609048,3.275380124349709,,0.0
0525q.L^J08,0.0533057063525296,-0.0533057063525296,9.0,,0.0897199877417928,,0.8932132640492846,65.34248923274926,0.010134749698153,-156.92516724001757,0.2719502835065337,,,0.0060590211371985,,2.6283754514076665,0.041559133401943,1.0,,0.003797147199938,,0.0048790260833876,0.124987097598296,,3.510981383983468e-09,,,0.0087745099851533,,0.0196834440086518,,,,,,,,,,-1.0772075256290352,2.594333972806736,,,0.069646140346217,1.592319004202911,73.81697698284692,6.667764926489852,,0.0220489312681568
0557q.L^A01,0.0165281528169221,-0.0165281528169221,12.0,,,,0.8357604330364953,,,,0.1552319274415703,,,0.0044684860128928,,20.99965077702113,0.4604788016584197,1.0,,,,,0.0974152101659213,,3.77849131858093e-12,,,,,,,,,,,,,,,-0.4917272682903023,18.80909284974564,,,2.693700092721471,0.135964283842108,1.2404780020041208,2.6799035646633382,,
0728q.L^J08,0.1396029788117031,-0.1396029788117031,4.0,,0.071070628171997,,0.2859931673987306,93.06354973445836,0.0242522101970259,-375.5181187949722,0.4388450109329885,,,0.0115476711976839,,0.3385301563065058,0.1326940859566599,,,,,0.0045442089469599,0.2547206787632856,,6.649908448378189e-06,,,0.0695496921783919,,0.3707523647045666,,,,,,,,,,-4.336948736314337,0.3209205609354285,,,0.0764043051109595,5.468084044517648,62.50085567598388,12.095826893353944,,0.0509446136360089
0762q.L^J08,0.0565264754826936,-0.0565264754826936,7.0,,0.0875142810658548,,0.2091832401014427,33.438855411926966,0.0171425681689341,-265.4333315526903,0.3297723558337453,,,0.0431734489971862,,0.7150926901436869,0.1301424865131986,1.0,,0.0016478188612141,,0.0060371881465042,0.2240675270168207,,9.120494200126288e-07,,,0.1082058965510136,,0.1312951185344777,,,,,,,,,,-1.8394954327968696,0.6426890228867324,,,0.0582482703007022,2.0881020996294795,12.562229102167176,7.14869626497533,,0.0532764128387464
0857q.L^J08,0.1064495631782328,-0.1064495631782328,7.0,,,,0.5178351555200792,-16.95741521171984,,,0.6152102327572891,,,0.1177317970232786,,0.8412028695175318,0.0924640143992681,1.0,,,,,0.3575170392570418,,3.3095397517408375e-05,,,,,,,,,,,,,,,-1.0963760392240482,0.5229035398923367,,0.0331186790167904,0.1628238457477596,9.810315071242236,8.594071938398798,40.20792893568036,,
0883q.L^J08,0.0901732945057272,-0.0901732945057272,8.0,,0.0355282514851335,,0.645599401029377,56.96536390217868,0.0129104756919923,-199.9041532800048,0.5249561926751609,,,0.0277795304923644,,3.432144026516919,0.1114313611012697,1.0,,0.0019836432686228,,0.0080857388516607,0.331809625570242,,3.853237859615569e-07,,,0.0179769117317339,,0.1968472313162175,,,,,,,,,,-0.5966970896346302,3.3131995620133483,0.0011545343046217,0.0499860562455602,0.3165994858788969,1.3836974076923465,31.07902380966404,7.499899048955837,,0.0230971273058633
