,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0087199790309344,-0.0087199790309344,32.0,,,0.1796680867817865,-7.70300551153975,0.0,0.0,0.2306250861126008,,,0.0361545063789474,,1.0830489832459411,0.0451761444921316,1.0,,0.0,,0.0,0.1357464319182072,,2.2266004751331178e-07,,,0.0,,0.0,,,,,,,,,,-0.13662228902727,0.9750863281749604,0.0,0.0017263657724348,0.0724351345769857,2.459274888046844,13.531605382865806,5.632341919450914,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0177872929510809,-0.0177872929510809,20.0,,,0.077963437836049,-6.353694340238115,0.0,0.0,0.0690430740710793,,,0.0254763399492405,,3.712669955480687,0.0394190871369293,1.0,,0.0,,0.0,0.0501048994199679,,5.0857161877357526e-08,,,0.0,,0.0,,,,,,,,,,-0.8928090492862881,3.427024425460232,,,0.0468761299855597,0.5565160658946334,5.748946925021062,3.448206164729664,,0.0
0011q.L^J08,,,20.0,,,0.0140964097056664,,,,,,,,,,0.04553264604811,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0438427220406303,0.0438427220406303,22.0,,,0.2554845296240011,-13.17526283240568,0.0,0.0,0.0678085373489655,,,0.4233047724600421,,2.778455523892508,0.0747004933051443,1.0,,0.0,,0.0,0.0296316716268444,,1.784874183780953e-07,,,0.0,,0.0,,,,,,,,,,0.7111699215185253,1.006429429358701,,,0.0319213693966022,1.0541331684188808,0.3398102123813822,2.4700995072939795,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0282661936649228,0.0282661936649228,32.0,,,0.2472447806181118,-17.68722325611242,0.0,0.0,0.1398978151999499,,,0.47334890116596,,3.413350036396871,0.0766328696062249,1.0,,0.0,,0.0,0.0565307600302678,,1.948726113894616e-06,,,0.0,,0.0,,,,,,,,,,0.5317455458274676,0.9512281830339704,,,0.0497091465373906,2.9257524225117133,0.6269526952695277,3.8581704324278654,,0.0
0017q.L^J08,0.0016839722464643,0.0016839722464643,32.0,,,0.0554119404874034,-4.88445697172555,-0.0,-0.0,0.1432339646606577,,,0.37022345340041,,2.3892322146642204,0.0808126505393235,1.0,,0.0,,0.0,0.0472379335724846,,8.31703876875599e-07,,,0.0,,0.0,,,,,,,,,,0.0761916850328289,1.2981141718967346,,,,1.0494142517396283,0.8207054181436922,12.571223568142486,,0.0
0018q.L^F97,0.0363363711798377,-0.0363363711798377,19.0,,,0.6069383779955144,-1.6364702276213126,,,0.3915727270955801,,,0.0357727522045483,,14.508992344602776,0.1176705068414876,1.0,,,,,0.3348543662011438,,2.810461737984999e-10,,,,,0.0,,,,,,,,,,-1.892349666739912,14.136324676751782,,,,0.6805897895946187,23.2201647303964,6.533296091857365,,
0020q.L^J08,0.0294791856812089,-0.0294791856812089,21.0,,,0.103595354415938,-10.2670366663634,0.0,0.0,0.1097438987786638,,,0.2693093277738813,,1.3971187853393687,0.0680285218731935,1.0,,0.0,,0.0,0.0502118420167745,,1.001978246190665e-06,,,0.0,,0.0,,,,,,,,,,-0.9415735853688468,0.6077808564799148,,,0.0638767983765634,1.3779228459648811,0.8644387048901957,6.332079021636877,,0.0
0023q.L^J08,,,21.0,,,0.0058182514321056,,,,,,,,,,0.0707164694935531,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0017201808869822,0.0017201808869822,21.0,,,0.1006031241452286,-13.095788389478985,0.0,0.0,0.0766856513317193,,,0.070420719161917,,1.861068959808588,0.0317237073497829,1.0,,0.0,,0.0,0.0367076472336307,,2.0421877757568384e-08,,,0.0,,0.0,,,,,,,,,,0.0660356445538151,1.2763490065377057,,,0.0361675223411794,1.404590184807915,2.310036646473714,12.11238885130829,,0.0
0054q.L^J08,0.0311740614817466,0.0311740614817466,33.0,,,0.6300778460601516,-15.45397789834731,0.0,0.0,0.0323974351044842,,,0.0002926550763147,,3.7570712817263767,0.0074503404961901,1.0,,0.0,,0.0,0.0200442540979279,,8.02371123237906e-10,,,0.0,,0.0,,,,,,,,,,0.607703795419866,3.751977605668399,,,0.0176956484626418,0.5552728884572705,234.83335448661057,3.1477952272313594,,0.0
0066q.L^J08,,,21.0,,,0.1015820688767975,,,,0.1655580166256596,,,0.0223672961840367,,,0.0057385543144485,1.0,,,,,0.0794901686484808,,5.575445235796628e-07,,,,,,,,,,,,,,,,,,,0.0455385772627939,7.5002489626556015,15.701528839471866,6.840599455040871,,
0083q.L^J08,0.0110842183974059,-0.0110842183974059,33.0,,,0.2718594810562472,-5.375221898997707,0.0,0.0,0.0683345453960579,,,0.3635039425419272,,3.3024567561899323,0.0384426419066772,1.0,,0.0,,0.0,0.0317557019248406,,2.735632844773881e-08,,,0.0,,0.0,,,,,,,,,,-0.233017578793828,1.7674930831579552,,,0.0469186932785091,0.4015608202348742,0.3987827821400272,2.912568511886465,,0.0
0101q.L^J08,0.0030873549943684,-0.0030873549943684,21.0,,,0.1461110331602824,-6.100431654676285,0.0,0.0,0.0703926819037071,,,0.0268942923953871,,3.911588092500313,0.0365769496204277,1.0,,0.0,,0.0,0.050992813323652,,4.6562247661163524e-08,,,0.0,,0.0,,,,,,,,,,-0.0871670702179174,3.6110898172990873,,,0.0525826546692615,0.5368550873586867,5.552295918367366,3.3153084539223263,,0.0
0191q.L^H97,0.0191885726137585,0.0191885726137585,19.0,,,0.0628080094933236,-10.012453733389634,,,0.0483736626118122,,,0.0188730641184965,,2.6828649758014778,0.0154923828796967,1.0,,,,,0.0282152584352016,,9.230432651503259e-10,,,,,0.0,,,,,,,,,,1.079352744557423,2.4057274148467407,,,0.0039060948908793,0.6773081444689397,5.437155712891427,18.8181818181818,,
0267q.L^J08,,,29.0,,,0.0070139524021461,,,,,,,,,,0.0709183850085963,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0865822190945343,-0.0865822190945343,24.0,,,0.0941393262027801,-11.37854889589904,0.0,0.0,0.634600693069219,,,0.2866525920713116,,0.5300648882480196,0.0979176149294492,1.0,,0.0,,0.0,0.2269059347877079,,2.803914362691792e-07,,,0.0,,0.0,,,,,,,,,,-5.868044515103335,0.2363854842585931,,,0.0470884722128635,8.228850014338965,4.696235679214397,25.46051464063885,,0.0
0293q.L^J08,0.0376674689016519,-0.0376674689016519,32.0,,,0.0654251609992206,-5.891578842712301,0.0,0.0,0.4928767802026845,,,0.0170667508355831,,0.7119658895037649,0.0803148718719473,1.0,,0.0,,0.0,0.3022471973441695,,2.3488284255186103e-06,,,0.0,,0.0,,,,,,,,,,-11.622608695652175,0.6776285947564185,,,-0.0049964605710188,4.610807317558175,61.26221928665791,10.661034482758623,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0207605985037406,0.0207605985037406,21.0,,,0.1451647641611028,-2.8381622518407283,0.0,0.0,1.045556575340591,,,0.3422693266832914,,2.4015388314498667,0.3024548402037982,0.0,,0.0,,0.0,0.5566708229426446,,7.41596663555726e-08,,,0.0,,0.0,,,,,,,,,,15.857142857142886,1.7415244049050242,,,,3.3304624602134454,6.48014571948999,10.222988505747134,,0.0
