,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.020275489232228,-0.020275489232228,35.0,,,0.1508727068202983,-13.603996389099011,0.0,0.0,0.1936104402387514,,,0.0336541370725869,,0.7692519346517606,0.0431529638179599,1.0,,0.0,,0.0,0.1340093016236194,,3.0541352087116305e-07,,,0.0,,0.0,,,,,,,,,,-0.4031680421273153,0.6789223273144147,0.0,0.0002609031680044,0.0752060878143418,4.956217825164083,17.188348775225293,6.484621646210077,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0052429433640187,0.0052429433640187,23.0,,,0.1250364219114231,-50.56666666666667,0.0,0.0,0.0296183880386895,,,0.0531047322487913,,0.9033662442665044,0.2164502164502169,1.0,,0.0,,0.0,0.0323486791815755,,1.6470964957091704e-08,,,0.0,,0.0,,,,,,,,,,0.1640258215962434,0.4631889916815701,,,0.0400655613142496,2.577868852459017,1.666372306605438,4.1057441253263685,,0.0
0011q.L^J08,,,23.0,,,0.0180071211435483,,,,,,,,,,0.0660033372473889,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0225153488780766,0.0225153488780766,25.0,,,0.1337753750423559,-31.903380464813896,0.0,0.0,0.0355606017090725,,,0.4414985337565493,,2.1761176371165445,0.4488095238095237,1.0,,0.0,,0.0,0.0280881723028261,,1.0821600636014825e-07,,,0.0,,0.0,,,,,,,,,,0.6031540543721312,0.4775627482464341,,,0.0267001630374532,1.9652202177799487,0.2406487884969404,1.8072037064713844,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0285900146772937,-0.0285900146772937,36.0,,,0.1363009603887843,-21.85173230040884,0.0,0.0,0.0693479880791837,,,0.4926356584289155,,2.914076143904991,0.1122106552357623,1.0,,0.0,,0.0,0.0528131897607388,,1.4602431514623745e-06,,,0.0,,0.0,,,,,,,,,,-0.9628535246939612,0.8952148096402333,,,0.0452256273013635,2.5409019644009923,0.4205831467535109,5.373009165962423,,0.0
0017q.L^J08,0.0217832211116403,0.0217832211116403,36.0,,,0.0202208888228708,-5.891918567835784,-0.0,-0.0,0.0658116152414923,,,0.2234833660143296,,1.1943687610330656,0.0956969643606304,1.0,,0.0,,0.0,0.0332078243120287,,7.442636032686303e-07,,,0.0,,0.0,,,,,,,,,,4.695349254803366,0.7549010742457514,,,,0.7563803141511584,0.8798349111111434,3.6092825817027374,,0.0
0018q.L^F97,0.0696232190552195,-0.0696232190552195,23.0,,,0.2709599601083546,-3.190154159090026,,,0.2904048311549346,,,0.0554879376225886,,10.368708983266757,0.1035359305958603,1.0,,,,,0.3679047513121368,,1.443285684936606e-10,,,,,0.0,,,,,,,,,,-12.02166196413939,9.805228730180795,,,,1.385293582984913,15.636843805217262,8.316380869617939,,
0020q.L^J08,0.0200241872096591,-0.0200241872096591,24.0,,,0.0470236439499303,-13.460161954068772,0.0,0.0,0.0532949768929649,,,0.0,,1.482899139824679,0.0463117689185962,0.0,,0.0,,0.0,0.0513592588277572,,4.355709595848906e-07,,,0.0,,0.0,,,,,,,,,,-1.330317235364659,0.5360185584364908,,,0.0637636949363939,1.2881720430107544,0.525968324173144,3.3482161341522265,,0.0
0023q.L^J08,,,24.0,,,0.0055601143522685,,,,,,,,,,0.1046136742634796,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0256928222960398,-0.0256928222960398,24.0,,,0.0113201417310054,-9.0738127210888,0.0,0.0,0.0483207155558958,,,0.0972703393046942,,1.9004684333863424,0.03804365662918,1.0,,0.0,,0.0,0.0318410972090547,,1.578632848977221e-08,,,0.0,,0.0,,,,,,,,,,-9.732866573906868,1.2581191404540466,,,0.0368283291428894,0.8290718864420797,1.4842148428072337,15.418975855345746,,0.0
0054q.L^J08,0.0480992987632356,0.0480992987632356,36.0,,,1.0332118022375416,-5.290941362093961,0.0,0.0,0.0236183736452867,,,0.0,,7.881129832902204,0.0073890517260265,0.0,,0.0,,0.0,0.0229318304063227,,7.237473327541444e-10,,,0.0,,0.0,,,,,,,,,,0.7865339702389672,7.8755379990212,,,0.0208307095552571,0.1914454800689159,248.09014753688467,9.155074168915997,,0.0
0066q.L^J08,,,24.0,,,0.1238320554198142,,,,0.1261523122769036,,,0.0213613448864853,,,0.0065447676302236,1.0,,,,,0.0715318068973147,,5.496572820989885e-07,,,,,,,,,,,,,,,,,,,0.0461567109387401,7.472443103921025,17.644545160246047,3.835608726249121,,
0083q.L^J08,0.022520039429028,-0.022520039429028,37.0,,,0.0457370670270831,-4.184221806154085,0.0,0.0,0.0211043627577019,,,0.3310942375180652,,2.487407177676166,0.0600225454759777,1.0,,0.0,,0.0,0.0184746408643243,,7.407633408495427e-09,,,0.0,,0.0,,,,,,,,,,-2.4910555426949013,1.530965846979368,,,0.0087876022094846,0.1351725200132683,0.1904427593388493,1.0292895643924873,,0.0
0101q.L^J08,0.0042654265426542,0.0042654265426542,24.0,,,0.1192685170986046,-52.240774349667504,0.0,0.0,0.0296306373068072,,,0.0564256425642562,,0.9027096566696162,0.2136752136752134,1.0,,0.0,,0.0,0.0324382438243823,,1.4498332139997362e-08,,,0.0,,0.0,,,,,,,,,,0.1382047958522369,0.4490632789257874,,,0.0315271658577099,2.6775559588626785,1.5689471818504088,3.884159719175076,,0.0
0191q.L^H97,0.0209786328424827,-0.0209786328424827,23.0,,,-0.0237677851589317,-14.975409286600035,,,0.0442141483822112,,,0.2447453861392264,,1.286899089762822,0.0864836495577556,0.0,,,,,0.020732477066369,,5.438351276751636e-09,,,,,0.0,,,,,,,,,,-0.8601805680533209,0.5712293110024265,,,0.0022396273258884,1.2264725713649949,0.5397474451945008,17.081674623341286,,
0267q.L^J08,,,32.0,,,0.0102372639979295,,,,,,,,,,0.1168790099105427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0669856459330142,-0.0669856459330142,27.0,,,0.1388583973655325,-17.72094017094017,0.0,0.0,0.5341878935079939,,,0.289389531389002,,0.4922945205479426,0.0888064698913096,1.0,,0.0,,0.0,0.2939578274145846,,2.5520052830662986e-07,,,0.0,,0.0,,,,,,,,,,-2.1234756097560896,0.1892123287671215,,,0.0648112930092424,14.183760683760685,5.515121302758399,29.52846975088971,,0.0
0293q.L^J08,0.0636362788789643,-0.0636362788789643,35.0,,,0.1048701726637669,-9.284714747039846,0.0,0.0,0.3338109944954204,,,0.0168938447481772,,0.4798283563715657,0.1015030617925406,0.0,,0.0,,0.0,0.2891579182904792,,2.1173057905812608e-06,,,0.0,,0.0,,,,,,,,,,-8.072738024837328,0.4479617319123486,,,0.0161875858734971,7.196784176533937,59.03587196468013,10.511250859781915,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0819656668553102,-0.0819656668553102,24.0,,,-0.3929030599125741,-2.972402853167204,0.0,0.0,0.7375277666180893,,,0.3480475382003394,,1.860194174757281,0.4033687943262396,0.0,,0.0,,0.0,0.5634785889454784,,2.738936833759963e-08,,,0.0,,0.0,,,,,,,,,,-0.4382249117498744,1.3484049930651862,,,,3.559110298598413,6.331165311653096,8.710663683818035,,0.0
0363q.L^J08,0.0087748136828436,-0.0087748136828436,24.0,,,0.0500404307007803,-4.843191404429039,0.0,0.0,0.123766996122101,,,0.6482823678597097,,1.683905379284895,0.231483312756133,1.0,,0.0,,0.0,0.0716361035402014,,1.935807851313414e-07,,,0.0,,0.0,,,,,,,,,,-0.4582987886960887,0.7122718650606578,,,0.1023049170415776,1.1213982044994062,0.5704065254046032,3.219431425570658,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.1236603274501756,-0.1236603274501756,35.0,,,0.0449699041015432,-4.859490301764804,0.0,0.0,0.2841622638403474,,,0.0088873283613623,,4.151507722244369,0.2379005273072603,0.0,,0.0,,0.0,0.1724269677771235,,2.4633510478919187e-09,,,0.0,,0.0,,,,,,,,,,-3.603994235822664,4.114641135948372,,,0.0199957955422057,2.649090581719857,95.5298337478728,2.1325218818380733,,0.0
